Series_ID	Date	value
A3606046R	2006-09-01	2.11723e+11
A3606046R	2006-12-01	2.14843e+11
A3606046R	2007-03-01	2.17832e+11
A3606046R	2007-06-01	2.19993e+11
A3606046R	2007-09-01	2.21606e+11
A3606046R	2007-12-01	2.23747e+11
A3606046R	2008-03-01	2.26513e+11
A3606046R	2008-06-01	2.29021e+11
A3606046R	2008-09-01	2.29972e+11
A3606046R	2008-12-01	2.28864e+11
A3606046R	2009-03-01	2.27535e+11
A3606046R	2009-06-01	2.27819e+11
A3606046R	2009-09-01	2.29867e+11
A3606046R	2009-12-01	2.32595e+11
A3606046R	2010-03-01	2.34727e+11
A3606046R	2010-06-01	2.36337e+11
A3606046R	2010-09-01	2.37346e+11
A3606046R	2010-12-01	2.38209e+11
A3606046R	2011-03-01	2.40036e+11
A3606046R	2011-06-01	2.42888e+11
A3606046R	2011-09-01	2.46258e+11
A3606046R	2011-12-01	2.49507e+11
A3606046R	2012-03-01	2.5205e+11
A3606046R	2012-06-01	2.544e+11
A3606046R	2012-09-01	2.56223e+11
A3606046R	2012-12-01	2.57401e+11
A3606046R	2013-03-01	2.58545e+11
A3606046R	2013-06-01	2.59935e+11
A3606046R	2013-09-01	2.61791e+11
A3606046R	2013-12-01	2.64048e+11
A3606046R	2014-03-01	2.66192e+11
A3606046R	2014-06-01	2.67821e+11
A3606046R	2014-09-01	2.69153e+11
A3606046R	2014-12-01	2.70647e+11
A3606046R	2015-03-01	2.72542e+11
A3606046R	2015-06-01	2.74484e+11
A3606046R	2015-09-01	2.76011e+11
A3606046R	2015-12-01	2.77642e+11
A3606046R	2016-03-01	2.79228e+11
A3606046R	2016-06-01	2.80369e+11
A3606046R	2016-09-01	2.81425e+11
A3606046R	2016-12-01	2.83073e+11
A3606046R	2017-03-01	2.8533e+11
A3606046R	2017-06-01	2.87407e+11
A3606046R	2017-09-01	2.88816e+11
A3606046R	2017-12-01	2.90252e+11
A3606046R	2018-03-01	2.9176e+11
A2304340C	1959-09-01	5.5736e+10
A2304340C	1959-12-01	5.6822e+10
A2304340C	1960-03-01	5.7996e+10
A2304340C	1960-06-01	5.9e+10
A2304340C	1960-09-01	5.9343e+10
A2304340C	1960-12-01	5.8991e+10
A2304340C	1961-03-01	5.8184e+10
A2304340C	1961-06-01	5.7432e+10
A2304340C	1961-09-01	5.7197e+10
A2304340C	1961-12-01	5.7931e+10
A2304340C	1962-03-01	5.9301e+10
A2304340C	1962-06-01	6.0534e+10
A2304340C	1962-09-01	6.1609e+10
A2304340C	1962-12-01	6.2353e+10
A2304340C	1963-03-01	6.3009e+10
A2304340C	1963-06-01	6.3998e+10
A2304340C	1963-09-01	6.5221e+10
A2304340C	1963-12-01	6.6562e+10
A2304340C	1964-03-01	6.7559e+10
A2304340C	1964-06-01	6.8337e+10
A2304340C	1964-09-01	6.9515e+10
A2304340C	1964-12-01	7.0906e+10
A2304340C	1965-03-01	7.202e+10
A2304340C	1965-06-01	7.2693e+10
A2304340C	1965-09-01	7.2705e+10
A2304340C	1965-12-01	7.2433e+10
A2304340C	1966-03-01	7.2574e+10
A2304340C	1966-06-01	7.3388e+10
A2304340C	1966-09-01	7.4944e+10
A2304340C	1966-12-01	7.675e+10
A2304340C	1967-03-01	7.8284e+10
A2304340C	1967-06-01	7.957e+10
A2304340C	1967-09-01	8.0197e+10
A2304340C	1967-12-01	8.0514e+10
A2304340C	1968-03-01	8.124e+10
A2304340C	1968-06-01	8.2892e+10
A2304340C	1968-09-01	8.5146e+10
A2304340C	1968-12-01	8.693e+10
A2304340C	1969-03-01	8.7912e+10
A2304340C	1969-06-01	8.897e+10
A2304340C	1969-09-01	9.0533e+10
A2304340C	1969-12-01	9.2848e+10
A2304340C	1970-03-01	9.4927e+10
A2304340C	1970-06-01	9.626e+10
A2304340C	1970-09-01	9.6823e+10
A2304340C	1970-12-01	9.6986e+10
A2304340C	1971-03-01	9.7746e+10
A2304340C	1971-06-01	9.9341e+10
A2304340C	1971-09-01	1.00487e+11
A2304340C	1971-12-01	1.00903e+11
A2304340C	1972-03-01	1.00837e+11
A2304340C	1972-06-01	1.00784e+11
A2304340C	1972-09-01	1.01616e+11
A2304340C	1972-12-01	1.02879e+11
A2304340C	1973-03-01	1.04097e+11
A2304340C	1973-06-01	1.0554e+11
A2304340C	1973-09-01	1.07078e+11
A2304340C	1973-12-01	1.08116e+11
A2304340C	1974-03-01	1.08218e+11
A2304340C	1974-06-01	1.07482e+11
A2304340C	1974-09-01	1.06791e+11
A2304340C	1974-12-01	1.07413e+11
A2304340C	1975-03-01	1.08928e+11
A2304340C	1975-06-01	1.09608e+11
A2304340C	1975-09-01	1.09781e+11
A2304340C	1975-12-01	1.10203e+11
A2304340C	1976-03-01	1.11574e+11
A2304340C	1976-06-01	1.13628e+11
A2304340C	1976-09-01	1.1466e+11
A2304340C	1976-12-01	1.14908e+11
A2304340C	1977-03-01	1.15356e+11
A2304340C	1977-06-01	1.15492e+11
A2304340C	1977-09-01	1.1538e+11
A2304340C	1977-12-01	1.15222e+11
A2304340C	1978-03-01	1.15519e+11
A2304340C	1978-06-01	1.16502e+11
A2304340C	1978-09-01	1.18248e+11
A2304340C	1978-12-01	1.20033e+11
A2304340C	1979-03-01	1.2101e+11
A2304340C	1979-06-01	1.21397e+11
A2304340C	1979-09-01	1.22007e+11
A2304340C	1979-12-01	1.231e+11
A2304340C	1980-03-01	1.24141e+11
A2304340C	1980-06-01	1.24638e+11
A2304340C	1980-09-01	1.25307e+11
A2304340C	1980-12-01	1.26407e+11
A2304340C	1981-03-01	1.28011e+11
A2304340C	1981-06-01	1.2986e+11
A2304340C	1981-09-01	1.31029e+11
A2304340C	1981-12-01	1.31231e+11
A2304340C	1982-03-01	1.30751e+11
A2304340C	1982-06-01	1.30078e+11
A2304340C	1982-09-01	1.28939e+11
A2304340C	1982-12-01	1.26788e+11
A2304340C	1983-03-01	1.25029e+11
A2304340C	1983-06-01	1.25249e+11
A2304340C	1983-09-01	1.27542e+11
A2304340C	1983-12-01	1.30785e+11
A2304340C	1984-03-01	1.33648e+11
A2304340C	1984-06-01	1.35453e+11
A2304340C	1984-09-01	1.36562e+11
A2304340C	1984-12-01	1.37757e+11
A2304340C	1985-03-01	1.39933e+11
A2304340C	1985-06-01	1.42342e+11
A2304340C	1985-09-01	1.44028e+11
A2304340C	1985-12-01	1.44522e+11
A2304340C	1986-03-01	1.44178e+11
A2304340C	1986-06-01	1.4404e+11
A2304340C	1986-09-01	1.44628e+11
A2304340C	1986-12-01	1.45957e+11
A2304340C	1987-03-01	1.47956e+11
A2304340C	1987-06-01	1.50464e+11
A2304340C	1987-09-01	1.53281e+11
A2304340C	1987-12-01	1.55594e+11
A2304340C	1988-03-01	1.56604e+11
A2304340C	1988-06-01	1.56997e+11
A2304340C	1988-09-01	1.57803e+11
A2304340C	1988-12-01	1.5973e+11
A2304340C	1989-03-01	1.62382e+11
A2304340C	1989-06-01	1.64598e+11
A2304340C	1989-09-01	1.65838e+11
A2304340C	1989-12-01	1.66301e+11
A2304340C	1990-03-01	1.66161e+11
A2304340C	1990-06-01	1.66051e+11
A2304340C	1990-09-01	1.65545e+11
A2304340C	1990-12-01	1.64358e+11
A2304340C	1991-03-01	1.63123e+11
A2304340C	1991-06-01	1.62206e+11
A2304340C	1991-09-01	1.61992e+11
A2304340C	1991-12-01	1.62536e+11
A2304340C	1992-03-01	1.63231e+11
A2304340C	1992-06-01	1.64633e+11
A2304340C	1992-09-01	1.66875e+11
A2304340C	1992-12-01	1.69328e+11
A2304340C	1993-03-01	1.70966e+11
A2304340C	1993-06-01	1.71716e+11
A2304340C	1993-09-01	1.72813e+11
A2304340C	1993-12-01	1.752e+11
A2304340C	1994-03-01	1.78147e+11
A2304340C	1994-06-01	1.80742e+11
A2304340C	1994-09-01	1.82385e+11
A2304340C	1994-12-01	1.83062e+11
A2304340C	1995-03-01	1.83761e+11
A2304340C	1995-06-01	1.84998e+11
A2304340C	1995-09-01	1.86964e+11
A2304340C	1995-12-01	1.89234e+11
A2304340C	1996-03-01	1.91131e+11
A2304340C	1996-06-01	1.92788e+11
A2304340C	1996-09-01	1.94104e+11
A2304340C	1996-12-01	1.95742e+11
A2304340C	1997-03-01	1.98338e+11
A2304340C	1997-06-01	2.01326e+11
A2304340C	1997-09-01	2.03944e+11
A2304340C	1997-12-01	2.05688e+11
A2304340C	1998-03-01	2.0733e+11
A2304340C	1998-06-01	2.10067e+11
A2304340C	1998-09-01	2.13336e+11
A2304340C	1998-12-01	2.16303e+11
A2304340C	1999-03-01	2.18061e+11
A2304340C	1999-06-01	2.19535e+11
A2304340C	1999-09-01	2.2166e+11
A2304340C	1999-12-01	2.2427e+11
A2304340C	2000-03-01	2.26491e+11
A2304340C	2000-06-01	2.27357e+11
A2304340C	2000-09-01	2.27307e+11
A2304340C	2000-12-01	2.27339e+11
A2304340C	2001-03-01	2.28219e+11
A2304340C	2001-06-01	2.30447e+11
A2304340C	2001-09-01	2.33042e+11
A2304340C	2001-12-01	2.35718e+11
A2304340C	2002-03-01	2.38517e+11
A2304340C	2002-06-01	2.41088e+11
A2304340C	2002-09-01	2.42925e+11
A2304340C	2002-12-01	2.43491e+11
A2304340C	2003-03-01	2.43518e+11
A2304340C	2003-06-01	2.44848e+11
A2304340C	2003-09-01	2.47825e+11
A2304340C	2003-12-01	2.51539e+11
A2304340C	2004-03-01	2.5442e+11
A2304340C	2004-06-01	2.5617e+11
A2304340C	2004-09-01	2.57626e+11
A2304340C	2004-12-01	2.59047e+11
A2304340C	2005-03-01	2.60383e+11
A2304340C	2005-06-01	2.62031e+11
A2304340C	2005-09-01	2.63984e+11
A2304340C	2005-12-01	2.65442e+11
A2304340C	2006-03-01	2.66307e+11
A2304340C	2006-06-01	2.674e+11
A2304340C	2006-09-01	2.69959e+11
A2304340C	2006-12-01	2.73505e+11
A2304340C	2007-03-01	2.76866e+11
A2304340C	2007-06-01	2.79313e+11
A2304340C	2007-09-01	2.81466e+11
A2304340C	2007-12-01	2.83423e+11
A2304340C	2008-03-01	2.85385e+11
A2304340C	2008-06-01	2.86421e+11
A2304340C	2008-09-01	2.86672e+11
A2304340C	2008-12-01	2.86962e+11
A2304340C	2009-03-01	2.87921e+11
A2304340C	2009-06-01	2.89245e+11
A2304340C	2009-09-01	2.90558e+11
A2304340C	2009-12-01	2.91564e+11
A2304340C	2010-03-01	2.92862e+11
A2304340C	2010-06-01	2.94712e+11
A2304340C	2010-09-01	2.9643e+11
A2304340C	2010-12-01	2.97624e+11
A2304340C	2011-03-01	2.98783e+11
A2304340C	2011-06-01	3.00912e+11
A2304340C	2011-09-01	3.04257e+11
A2304340C	2011-12-01	3.0816e+11
A2304340C	2012-03-01	3.11287e+11
A2304340C	2012-06-01	3.13611e+11
A2304340C	2012-09-01	3.15107e+11
A2304340C	2012-12-01	3.16011e+11
A2304340C	2013-03-01	3.16929e+11
A2304340C	2013-06-01	3.18367e+11
A2304340C	2013-09-01	3.20305e+11
A2304340C	2013-12-01	3.22602e+11
A2304340C	2014-03-01	3.24762e+11
A2304340C	2014-06-01	3.26428e+11
A2304340C	2014-09-01	3.27964e+11
A2304340C	2014-12-01	3.29539e+11
A2304340C	2015-03-01	3.31408e+11
A2304340C	2015-06-01	3.33496e+11
A2304340C	2015-09-01	3.35681e+11
A2304340C	2015-12-01	3.38401e+11
A2304340C	2016-03-01	3.40983e+11
A2304340C	2016-06-01	3.42829e+11
A2304340C	2016-09-01	3.44037e+11
A2304340C	2016-12-01	3.45296e+11
A2304340C	2017-03-01	3.47387e+11
A2304340C	2017-06-01	3.49817e+11
A2304340C	2017-09-01	3.52157e+11
A2304340C	2017-12-01	3.54659e+11
A2304340C	2018-03-01	3.57041e+11
A2304342J	1959-09-01	5.6905e+10
A2304342J	1959-12-01	5.7801e+10
A2304342J	1960-03-01	5.8751e+10
A2304342J	1960-06-01	5.9598e+10
A2304342J	1960-09-01	6.0041e+10
A2304342J	1960-12-01	5.9895e+10
A2304342J	1961-03-01	5.9346e+10
A2304342J	1961-06-01	5.8761e+10
A2304342J	1961-09-01	5.8644e+10
A2304342J	1961-12-01	5.9492e+10
A2304342J	1962-03-01	6.0864e+10
A2304342J	1962-06-01	6.2011e+10
A2304342J	1962-09-01	6.3043e+10
A2304342J	1962-12-01	6.387e+10
A2304342J	1963-03-01	6.4784e+10
A2304342J	1963-06-01	6.6073e+10
A2304342J	1963-09-01	6.7614e+10
A2304342J	1963-12-01	6.9197e+10
A2304342J	1964-03-01	7.0331e+10
A2304342J	1964-06-01	7.108e+10
A2304342J	1964-09-01	7.205e+10
A2304342J	1964-12-01	7.3125e+10
A2304342J	1965-03-01	7.3962e+10
A2304342J	1965-06-01	7.4506e+10
A2304342J	1965-09-01	7.4699e+10
A2304342J	1965-12-01	7.4811e+10
A2304342J	1966-03-01	7.5227e+10
A2304342J	1966-06-01	7.6133e+10
A2304342J	1966-09-01	7.7649e+10
A2304342J	1966-12-01	7.933e+10
A2304342J	1967-03-01	8.0632e+10
A2304342J	1967-06-01	8.1593e+10
A2304342J	1967-09-01	8.2064e+10
A2304342J	1967-12-01	8.2586e+10
A2304342J	1968-03-01	8.361e+10
A2304342J	1968-06-01	8.5232e+10
A2304342J	1968-09-01	8.7291e+10
A2304342J	1968-12-01	8.9134e+10
A2304342J	1969-03-01	9.0463e+10
A2304342J	1969-06-01	9.1704e+10
A2304342J	1969-09-01	9.3217e+10
A2304342J	1969-12-01	9.5406e+10
A2304342J	1970-03-01	9.7488e+10
A2304342J	1970-06-01	9.8662e+10
A2304342J	1970-09-01	9.894e+10
A2304342J	1970-12-01	9.886e+10
A2304342J	1971-03-01	9.9601e+10
A2304342J	1971-06-01	1.00936e+11
A2304342J	1971-09-01	1.01654e+11
A2304342J	1971-12-01	1.01766e+11
A2304342J	1972-03-01	1.01942e+11
A2304342J	1972-06-01	1.02531e+11
A2304342J	1972-09-01	1.04234e+11
A2304342J	1972-12-01	1.06474e+11
A2304342J	1973-03-01	1.08755e+11
A2304342J	1973-06-01	1.10811e+11
A2304342J	1973-09-01	1.12563e+11
A2304342J	1973-12-01	1.13601e+11
A2304342J	1974-03-01	1.13741e+11
A2304342J	1974-06-01	1.1286e+11
A2304342J	1974-09-01	1.1183e+11
A2304342J	1974-12-01	1.12066e+11
A2304342J	1975-03-01	1.1329e+11
A2304342J	1975-06-01	1.13761e+11
A2304342J	1975-09-01	1.13805e+11
A2304342J	1975-12-01	1.14204e+11
A2304342J	1976-03-01	1.15694e+11
A2304342J	1976-06-01	1.17782e+11
A2304342J	1976-09-01	1.18694e+11
A2304342J	1976-12-01	1.18736e+11
A2304342J	1977-03-01	1.18918e+11
A2304342J	1977-06-01	1.1877e+11
A2304342J	1977-09-01	1.18275e+11
A2304342J	1977-12-01	1.17881e+11
A2304342J	1978-03-01	1.18235e+11
A2304342J	1978-06-01	1.19353e+11
A2304342J	1978-09-01	1.21029e+11
A2304342J	1978-12-01	1.22804e+11
A2304342J	1979-03-01	1.24113e+11
A2304342J	1979-06-01	1.25064e+11
A2304342J	1979-09-01	1.26122e+11
A2304342J	1979-12-01	1.27367e+11
A2304342J	1980-03-01	1.28393e+11
A2304342J	1980-06-01	1.28894e+11
A2304342J	1980-09-01	1.2964e+11
A2304342J	1980-12-01	1.30899e+11
A2304342J	1981-03-01	1.32696e+11
A2304342J	1981-06-01	1.3468e+11
A2304342J	1981-09-01	1.35846e+11
A2304342J	1981-12-01	1.36001e+11
A2304342J	1982-03-01	1.35623e+11
A2304342J	1982-06-01	1.3521e+11
A2304342J	1982-09-01	1.34484e+11
A2304342J	1982-12-01	1.3282e+11
A2304342J	1983-03-01	1.31504e+11
A2304342J	1983-06-01	1.3208e+11
A2304342J	1983-09-01	1.3452e+11
A2304342J	1983-12-01	1.37778e+11
A2304342J	1984-03-01	1.40705e+11
A2304342J	1984-06-01	1.42679e+11
A2304342J	1984-09-01	1.44036e+11
A2304342J	1984-12-01	1.45207e+11
A2304342J	1985-03-01	1.46909e+11
A2304342J	1985-06-01	1.48597e+11
A2304342J	1985-09-01	1.49683e+11
A2304342J	1985-12-01	1.5005e+11
A2304342J	1986-03-01	1.49829e+11
A2304342J	1986-06-01	1.49614e+11
A2304342J	1986-09-01	1.49962e+11
A2304342J	1986-12-01	1.51075e+11
A2304342J	1987-03-01	1.53276e+11
A2304342J	1987-06-01	1.56227e+11
A2304342J	1987-09-01	1.59524e+11
A2304342J	1987-12-01	1.62548e+11
A2304342J	1988-03-01	1.64806e+11
A2304342J	1988-06-01	1.66724e+11
A2304342J	1988-09-01	1.68981e+11
A2304342J	1988-12-01	1.72012e+11
A2304342J	1989-03-01	1.75368e+11
A2304342J	1989-06-01	1.77911e+11
A2304342J	1989-09-01	1.79278e+11
A2304342J	1989-12-01	1.79884e+11
A2304342J	1990-03-01	1.80206e+11
A2304342J	1990-06-01	1.80429e+11
A2304342J	1990-09-01	1.79873e+11
A2304342J	1990-12-01	1.78374e+11
A2304342J	1991-03-01	1.76895e+11
A2304342J	1991-06-01	1.76038e+11
A2304342J	1991-09-01	1.76073e+11
A2304342J	1991-12-01	1.76827e+11
A2304342J	1992-03-01	1.77648e+11
A2304342J	1992-06-01	1.789e+11
A2304342J	1992-09-01	1.80842e+11
A2304342J	1992-12-01	1.82946e+11
A2304342J	1993-03-01	1.84323e+11
A2304342J	1993-06-01	1.84845e+11
A2304342J	1993-09-01	1.85777e+11
A2304342J	1993-12-01	1.88115e+11
A2304342J	1994-03-01	1.91101e+11
A2304342J	1994-06-01	1.93898e+11
A2304342J	1994-09-01	1.96153e+11
A2304342J	1994-12-01	1.97656e+11
A2304342J	1995-03-01	1.9897e+11
A2304342J	1995-06-01	2.00446e+11
A2304342J	1995-09-01	2.02609e+11
A2304342J	1995-12-01	2.05475e+11
A2304342J	1996-03-01	2.08247e+11
A2304342J	1996-06-01	2.10683e+11
A2304342J	1996-09-01	2.12526e+11
A2304342J	1996-12-01	2.14527e+11
A2304342J	1997-03-01	2.17488e+11
A2304342J	1997-06-01	2.20906e+11
A2304342J	1997-09-01	2.23765e+11
A2304342J	1997-12-01	2.25567e+11
A2304342J	1998-03-01	2.27e+11
A2304342J	1998-06-01	2.29159e+11
A2304342J	1998-09-01	2.318e+11
A2304342J	1998-12-01	2.34444e+11
A2304342J	1999-03-01	2.36398e+11
A2304342J	1999-06-01	2.38454e+11
A2304342J	1999-09-01	2.41525e+11
A2304342J	1999-12-01	2.45284e+11
A2304342J	2000-03-01	2.48604e+11
A2304342J	2000-06-01	2.50222e+11
A2304342J	2000-09-01	2.50664e+11
A2304342J	2000-12-01	2.51029e+11
A2304342J	2001-03-01	2.5227e+11
A2304342J	2001-06-01	2.54748e+11
A2304342J	2001-09-01	2.57909e+11
A2304342J	2001-12-01	2.61289e+11
A2304342J	2002-03-01	2.64652e+11
A2304342J	2002-06-01	2.67574e+11
A2304342J	2002-09-01	2.69853e+11
A2304342J	2002-12-01	2.71105e+11
A2304342J	2003-03-01	2.72138e+11
A2304342J	2003-06-01	2.74497e+11
A2304342J	2003-09-01	2.78747e+11
A2304342J	2003-12-01	2.84258e+11
A2304342J	2004-03-01	2.8924e+11
A2304342J	2004-06-01	2.92783e+11
A2304342J	2004-09-01	2.95444e+11
A2304342J	2004-12-01	2.98299e+11
A2304342J	2005-03-01	3.01966e+11
A2304342J	2005-06-01	3.06441e+11
A2304342J	2005-09-01	3.10794e+11
A2304342J	2005-12-01	3.13977e+11
A2304342J	2006-03-01	3.16341e+11
A2304342J	2006-06-01	3.19211e+11
A2304342J	2006-09-01	3.23746e+11
A2304342J	2006-12-01	3.29373e+11
A2304342J	2007-03-01	3.34457e+11
A2304342J	2007-06-01	3.38083e+11
A2304342J	2007-09-01	3.40817e+11
A2304342J	2007-12-01	3.44156e+11
A2304342J	2008-03-01	3.50095e+11
A2304342J	2008-06-01	3.56919e+11
A2304342J	2008-09-01	3.61501e+11
A2304342J	2008-12-01	3.61519e+11
A2304342J	2009-03-01	3.58083e+11
A2304342J	2009-06-01	3.55057e+11
A2304342J	2009-09-01	3.54775e+11
A2304342J	2009-12-01	3.58662e+11
A2304342J	2010-03-01	3.66306e+11
A2304342J	2010-06-01	3.74692e+11
A2304342J	2010-09-01	3.81046e+11
A2304342J	2010-12-01	3.85269e+11
A2304342J	2011-03-01	3.8983e+11
A2304342J	2011-06-01	3.957e+11
A2304342J	2011-09-01	4.00206e+11
A2304342J	2011-12-01	4.0274e+11
A2304342J	2012-03-01	4.03535e+11
A2304342J	2012-06-01	4.03608e+11
A2304342J	2012-09-01	4.0362e+11
A2304342J	2012-12-01	4.04016e+11
A2304342J	2013-03-01	4.05356e+11
A2304342J	2013-06-01	4.07432e+11
A2304342J	2013-09-01	4.09661e+11
A2304342J	2013-12-01	4.11935e+11
A2304342J	2014-03-01	4.13405e+11
A2304342J	2014-06-01	4.13184e+11
A2304342J	2014-09-01	4.12364e+11
A2304342J	2014-12-01	4.12044e+11
A2304342J	2015-03-01	4.12347e+11
A2304342J	2015-06-01	4.12356e+11
A2304342J	2015-09-01	4.12005e+11
A2304342J	2015-12-01	4.12728e+11
A2304342J	2016-03-01	4.14691e+11
A2304342J	2016-06-01	4.18843e+11
A2304342J	2016-09-01	4.26282e+11
A2304342J	2016-12-01	4.34509e+11
A2304342J	2017-03-01	4.40496e+11
A2304342J	2017-06-01	4.42696e+11
A2304342J	2017-09-01	4.43975e+11
A2304342J	2017-12-01	4.47426e+11
A2304342J	2018-03-01	4.52082e+11
A2304344L	1959-09-01	5.5925e+10
A2304344L	1959-12-01	5.6897e+10
A2304344L	1960-03-01	5.7893e+10
A2304344L	1960-06-01	5.8774e+10
A2304344L	1960-09-01	5.921e+10
A2304344L	1960-12-01	5.9026e+10
A2304344L	1961-03-01	5.848e+10
A2304344L	1961-06-01	5.7946e+10
A2304344L	1961-09-01	5.7908e+10
A2304344L	1961-12-01	5.8807e+10
A2304344L	1962-03-01	6.0153e+10
A2304344L	1962-06-01	6.1259e+10
A2304344L	1962-09-01	6.2199e+10
A2304344L	1962-12-01	6.2938e+10
A2304344L	1963-03-01	6.3808e+10
A2304344L	1963-06-01	6.5095e+10
A2304344L	1963-09-01	6.6699e+10
A2304344L	1963-12-01	6.8315e+10
A2304344L	1964-03-01	6.9443e+10
A2304344L	1964-06-01	7.0198e+10
A2304344L	1964-09-01	7.1174e+10
A2304344L	1964-12-01	7.2285e+10
A2304344L	1965-03-01	7.31e+10
A2304344L	1965-06-01	7.3563e+10
A2304344L	1965-09-01	7.3731e+10
A2304344L	1965-12-01	7.3875e+10
A2304344L	1966-03-01	7.433e+10
A2304344L	1966-06-01	7.5257e+10
A2304344L	1966-09-01	7.6782e+10
A2304344L	1966-12-01	7.8447e+10
A2304344L	1967-03-01	7.9712e+10
A2304344L	1967-06-01	8.0545e+10
A2304344L	1967-09-01	8.0866e+10
A2304344L	1967-12-01	8.1296e+10
A2304344L	1968-03-01	8.2281e+10
A2304344L	1968-06-01	8.3872e+10
A2304344L	1968-09-01	8.5924e+10
A2304344L	1968-12-01	8.7755e+10
A2304344L	1969-03-01	8.9115e+10
A2304344L	1969-06-01	9.0378e+10
A2304344L	1969-09-01	9.183e+10
A2304344L	1969-12-01	9.3917e+10
A2304344L	1970-03-01	9.5948e+10
A2304344L	1970-06-01	9.7139e+10
A2304344L	1970-09-01	9.748e+10
A2304344L	1970-12-01	9.7424e+10
A2304344L	1971-03-01	9.8192e+10
A2304344L	1971-06-01	9.9558e+10
A2304344L	1971-09-01	1.00279e+11
A2304344L	1971-12-01	1.00409e+11
A2304344L	1972-03-01	1.00647e+11
A2304344L	1972-06-01	1.01354e+11
A2304344L	1972-09-01	1.03011e+11
A2304344L	1972-12-01	1.05071e+11
A2304344L	1973-03-01	1.07271e+11
A2304344L	1973-06-01	1.09433e+11
A2304344L	1973-09-01	1.11361e+11
A2304344L	1973-12-01	1.12463e+11
A2304344L	1974-03-01	1.1257e+11
A2304344L	1974-06-01	1.11753e+11
A2304344L	1974-09-01	1.10839e+11
A2304344L	1974-12-01	1.11137e+11
A2304344L	1975-03-01	1.12241e+11
A2304344L	1975-06-01	1.12495e+11
A2304344L	1975-09-01	1.1233e+11
A2304344L	1975-12-01	1.12605e+11
A2304344L	1976-03-01	1.14049e+11
A2304344L	1976-06-01	1.16101e+11
A2304344L	1976-09-01	1.17007e+11
A2304344L	1976-12-01	1.17087e+11
A2304344L	1977-03-01	1.17255e+11
A2304344L	1977-06-01	1.17072e+11
A2304344L	1977-09-01	1.16583e+11
A2304344L	1977-12-01	1.16228e+11
A2304344L	1978-03-01	1.16613e+11
A2304344L	1978-06-01	1.17701e+11
A2304344L	1978-09-01	1.19253e+11
A2304344L	1978-12-01	1.20945e+11
A2304344L	1979-03-01	1.22184e+11
A2304344L	1979-06-01	1.23039e+11
A2304344L	1979-09-01	1.23999e+11
A2304344L	1979-12-01	1.25158e+11
A2304344L	1980-03-01	1.26206e+11
A2304344L	1980-06-01	1.26828e+11
A2304344L	1980-09-01	1.2766e+11
A2304344L	1980-12-01	1.2894e+11
A2304344L	1981-03-01	1.30736e+11
A2304344L	1981-06-01	1.3272e+11
A2304344L	1981-09-01	1.33924e+11
A2304344L	1981-12-01	1.3402e+11
A2304344L	1982-03-01	1.33641e+11
A2304344L	1982-06-01	1.33385e+11
A2304344L	1982-09-01	1.32903e+11
A2304344L	1982-12-01	1.31395e+11
A2304344L	1983-03-01	1.29919e+11
A2304344L	1983-06-01	1.30043e+11
A2304344L	1983-09-01	1.32015e+11
A2304344L	1983-12-01	1.35059e+11
A2304344L	1984-03-01	1.38104e+11
A2304344L	1984-06-01	1.40104e+11
A2304344L	1984-09-01	1.41126e+11
A2304344L	1984-12-01	1.41824e+11
A2304344L	1985-03-01	1.43196e+11
A2304344L	1985-06-01	1.44839e+11
A2304344L	1985-09-01	1.45927e+11
A2304344L	1985-12-01	1.46276e+11
A2304344L	1986-03-01	1.46046e+11
A2304344L	1986-06-01	1.45788e+11
A2304344L	1986-09-01	1.46023e+11
A2304344L	1986-12-01	1.47066e+11
A2304344L	1987-03-01	1.49247e+11
A2304344L	1987-06-01	1.52216e+11
A2304344L	1987-09-01	1.55399e+11
A2304344L	1987-12-01	1.58231e+11
A2304344L	1988-03-01	1.60221e+11
A2304344L	1988-06-01	1.61942e+11
A2304344L	1988-09-01	1.63987e+11
A2304344L	1988-12-01	1.66596e+11
A2304344L	1989-03-01	1.69385e+11
A2304344L	1989-06-01	1.71476e+11
A2304344L	1989-09-01	1.72453e+11
A2304344L	1989-12-01	1.72737e+11
A2304344L	1990-03-01	1.72968e+11
A2304344L	1990-06-01	1.73236e+11
A2304344L	1990-09-01	1.72755e+11
A2304344L	1990-12-01	1.71158e+11
A2304344L	1991-03-01	1.69515e+11
A2304344L	1991-06-01	1.68962e+11
A2304344L	1991-09-01	1.69677e+11
A2304344L	1991-12-01	1.70951e+11
A2304344L	1992-03-01	1.7191e+11
A2304344L	1992-06-01	1.73058e+11
A2304344L	1992-09-01	1.7506e+11
A2304344L	1992-12-01	1.77573e+11
A2304344L	1993-03-01	1.79311e+11
A2304344L	1993-06-01	1.79957e+11
A2304344L	1993-09-01	1.81002e+11
A2304344L	1993-12-01	1.83268e+11
A2304344L	1994-03-01	1.85712e+11
A2304344L	1994-06-01	1.87846e+11
A2304344L	1994-09-01	1.89381e+11
A2304344L	1994-12-01	1.90612e+11
A2304344L	1995-03-01	1.92069e+11
A2304344L	1995-06-01	1.93554e+11
A2304344L	1995-09-01	1.95367e+11
A2304344L	1995-12-01	1.97968e+11
A2304344L	1996-03-01	2.00714e+11
A2304344L	1996-06-01	2.03481e+11
A2304344L	1996-09-01	2.05561e+11
A2304344L	1996-12-01	2.07547e+11
