Series_ID	Date	value
A2304346T	1966-03-01	70501000000
A2304346T	1966-06-01	71352000000
A2304346T	1966-09-01	72893000000
A2304346T	1966-12-01	74575000000
A2304346T	1967-03-01	75798000000
A2304346T	1967-06-01	76528000000
A2304346T	1967-09-01	76702000000
A2304346T	1967-12-01	77022000000
A2304346T	1968-03-01	77977000000
A2304346T	1968-06-01	79612000000
A2304346T	1968-09-01	81745000000
A2304346T	1968-12-01	83598000000
A2304346T	1969-03-01	84884000000
A2304346T	1969-06-01	86043000000
A2304346T	1969-09-01	87441000000
A2304346T	1969-12-01	89620000000
A2304346T	1970-03-01	91740000000
A2304346T	1970-06-01	92865000000
A2304346T	1970-09-01	92986000000
A2304346T	1970-12-01	92687000000
A2304346T	1971-03-01	93386000000
A2304346T	1971-06-01	94786000000
A2304346T	1971-09-01	95428000000
A2304346T	1971-12-01	95351000000
A2304346T	1972-03-01	95374000000
A2304346T	1972-06-01	95922000000
A2304346T	1972-09-01	97582000000
A2304346T	1972-12-01	99759000000
A2304346T	1973-03-01	102062000000
A2304346T	1973-06-01	104259000000
A2304346T	1973-09-01	106172000000
A2304346T	1973-12-01	107135000000
A2304346T	1974-03-01	107009000000
A2304346T	1974-06-01	105820000000
A2304346T	1974-09-01	104573000000
A2304346T	1974-12-01	104768000000
A2304346T	1975-03-01	105873000000
A2304346T	1975-06-01	105889000000
A2304346T	1975-09-01	105397000000
A2304346T	1975-12-01	105492000000
A2304346T	1976-03-01	107014000000
A2304346T	1976-06-01	109211000000
A2304346T	1976-09-01	110003000000
A2304346T	1976-12-01	109813000000
A2304346T	1977-03-01	109710000000
A2304346T	1977-06-01	109340000000
A2304346T	1977-09-01	108712000000
A2304346T	1977-12-01	108203000000
A2304346T	1978-03-01	108385000000
A2304346T	1978-06-01	109298000000
A2304346T	1978-09-01	110747000000
A2304346T	1978-12-01	112411000000
A2304346T	1979-03-01	113522000000
A2304346T	1979-06-01	114241000000
A2304346T	1979-09-01	115123000000
A2304346T	1979-12-01	116226000000
A2304346T	1980-03-01	117145000000
A2304346T	1980-06-01	117544000000
A2304346T	1980-09-01	118137000000
A2304346T	1980-12-01	119218000000
A2304346T	1981-03-01	120907000000
A2304346T	1981-06-01	122852000000
A2304346T	1981-09-01	123941000000
A2304346T	1981-12-01	123721000000
A2304346T	1982-03-01	122904000000
A2304346T	1982-06-01	122238000000
A2304346T	1982-09-01	121410000000
A2304346T	1982-12-01	119551000000
A2304346T	1983-03-01	117692000000
A2304346T	1983-06-01	117565000000
A2304346T	1983-09-01	119505000000
A2304346T	1983-12-01	122610000000
A2304346T	1984-03-01	125685000000
A2304346T	1984-06-01	127531000000
A2304346T	1984-09-01	128257000000
A2304346T	1984-12-01	128668000000
A2304346T	1985-03-01	129851000000
A2304346T	1985-06-01	131324000000
A2304346T	1985-09-01	132193000000
A2304346T	1985-12-01	132192000000
A2304346T	1986-03-01	131571000000
A2304346T	1986-06-01	130980000000
A2304346T	1986-09-01	130990000000
A2304346T	1986-12-01	131864000000
A2304346T	1987-03-01	133905000000
A2304346T	1987-06-01	136758000000
A2304346T	1987-09-01	139823000000
A2304346T	1987-12-01	142474000000
A2304346T	1988-03-01	144190000000
A2304346T	1988-06-01	145647000000
A2304346T	1988-09-01	147496000000
A2304346T	1988-12-01	149964000000
A2304346T	1989-03-01	152554000000
A2304346T	1989-06-01	154326000000
A2304346T	1989-09-01	154808000000
A2304346T	1989-12-01	154608000000
A2304346T	1990-03-01	154497000000
A2304346T	1990-06-01	154473000000
A2304346T	1990-09-01	153539000000
A2304346T	1990-12-01	151332000000
A2304346T	1991-03-01	149115000000
A2304346T	1991-06-01	148176000000
A2304346T	1991-09-01	148571000000
A2304346T	1991-12-01	149524000000
A2304346T	1992-03-01	150177000000
A2304346T	1992-06-01	151086000000
A2304346T	1992-09-01	152908000000
A2304346T	1992-12-01	155244000000
A2304346T	1993-03-01	156768000000
A2304346T	1993-06-01	157167000000
A2304346T	1993-09-01	157975000000
A2304346T	1993-12-01	160044000000
A2304346T	1994-03-01	162207000000
A2304346T	1994-06-01	164069000000
A2304346T	1994-09-01	165386000000
A2304346T	1994-12-01	166391000000
A2304346T	1995-03-01	167615000000
A2304346T	1995-06-01	168823000000
A2304346T	1995-09-01	170384000000
A2304346T	1995-12-01	172836000000
A2304346T	1996-03-01	175373000000
A2304346T	1996-06-01	177883000000
A2304346T	1996-09-01	179640000000
A2304346T	1996-12-01	181279000000
A2304346T	1997-03-01	183871000000
A2304346T	1997-06-01	186938000000
A2304346T	1997-09-01	189180000000
A2304346T	1997-12-01	190729000000
A2304346T	1998-03-01	191931000000
A2304346T	1998-06-01	193750000000
A2304346T	1998-09-01	196069000000
A2304346T	1998-12-01	198326000000
A2304346T	1999-03-01	199945000000
A2304346T	1999-06-01	201817000000
A2304346T	1999-09-01	204563000000
A2304346T	1999-12-01	207877000000
A2304346T	2000-03-01	210597000000
A2304346T	2000-06-01	211715000000
A2304346T	2000-09-01	211943000000
A2304346T	2000-12-01	211927000000
A2304346T	2001-03-01	212598000000
A2304346T	2001-06-01	214660000000
A2304346T	2001-09-01	217715000000
A2304346T	2001-12-01	220967000000
A2304346T	2002-03-01	223824000000
A2304346T	2002-06-01	225974000000
A2304346T	2002-09-01	227562000000
A2304346T	2002-12-01	228225000000
A2304346T	2003-03-01	228953000000
A2304346T	2003-06-01	231111000000
A2304346T	2003-09-01	235050000000
A2304346T	2003-12-01	239933000000
A2304346T	2004-03-01	243667000000
A2304346T	2004-06-01	245383000000
A2304346T	2004-09-01	246147000000
A2304346T	2004-12-01	247703000000
A2304346T	2005-03-01	250882000000
A2304346T	2005-06-01	254903000000
A2304346T	2005-09-01	258397000000
A2304346T	2005-12-01	260549000000
A2304346T	2006-03-01	261853000000
A2304346T	2006-06-01	263459000000
A2304346T	2006-09-01	266621000000
A2304346T	2006-12-01	271135000000
A2304346T	2007-03-01	275638000000
A2304346T	2007-06-01	278791000000
A2304346T	2007-09-01	281058000000
A2304346T	2007-12-01	283988000000
A2304346T	2008-03-01	289849000000
A2304346T	2008-06-01	296841000000
A2304346T	2008-09-01	301779000000
A2304346T	2008-12-01	301285000000
A2304346T	2009-03-01	296657000000
A2304346T	2009-06-01	292020000000
A2304346T	2009-09-01	290044000000
A2304346T	2009-12-01	292796000000
A2304346T	2010-03-01	299971000000
A2304346T	2010-06-01	307845000000
A2304346T	2010-09-01	313448000000
A2304346T	2010-12-01	316264000000
A2304346T	2011-03-01	319985000000
A2304346T	2011-06-01	326121000000
A2304346T	2011-09-01	331360000000
A2304346T	2011-12-01	334492000000
A2304346T	2012-03-01	335609000000
A2304346T	2012-06-01	335614000000
A2304346T	2012-09-01	335476000000
A2304346T	2012-12-01	335370000000
A2304346T	2013-03-01	335703000000
A2304346T	2013-06-01	336686000000
A2304346T	2013-09-01	337738000000
A2304346T	2013-12-01	339042000000
A2304346T	2014-03-01	340299000000
A2304346T	2014-06-01	340354000000
A2304346T	2014-09-01	340052000000
A2304346T	2014-12-01	339658000000
A2304346T	2015-03-01	338743000000
A2304346T	2015-06-01	337156000000
A2304346T	2015-09-01	335814000000
A2304346T	2015-12-01	336180000000
A2304346T	2016-03-01	338200000000
A2304346T	2016-06-01	342037000000
A2304346T	2016-09-01	348689000000
A2304346T	2016-12-01	355623000000
A2304346T	2017-03-01	360257000000
A2304346T	2017-06-01	361417000000
A2304346T	2017-09-01	362118000000
A2304346T	2017-12-01	365095000000
A2304346T	2018-03-01	368864000000
A2304346T	2018-06-01	371562000000
A2304346T	2018-09-01	373635000000
A2304346T	2018-12-01	376563000000
A2304346T	2019-03-01	381744000000
A2304346T	2019-06-01	
A2304346T	2019-09-01	
A2304346T	2019-12-01	
A2304346T	2020-03-01	
A2304346T	2020-06-01	
A2304348W	1959-09-01	
A2304348W	1959-12-01	
A2304348W	1960-03-01	
A2304348W	1960-06-01	
A2304348W	1960-09-01	
A2304348W	1960-12-01	
A2304348W	1961-03-01	
A2304348W	1961-06-01	
A2304348W	1961-09-01	
A2304348W	1961-12-01	
A2304348W	1962-03-01	
A2304348W	1962-06-01	
A2304348W	1962-09-01	
A2304348W	1962-12-01	
A2304348W	1963-03-01	
A2304348W	1963-06-01	
A2304348W	1963-09-01	
A2304348W	1963-12-01	
A2304348W	1964-03-01	
A2304348W	1964-06-01	
A2304348W	1964-09-01	
A2304348W	1964-12-01	
A2304348W	1965-03-01	
A2304348W	1965-06-01	
A2304348W	1965-09-01	
A2304348W	1965-12-01	
A2304348W	1966-03-01	
A2304348W	1966-06-01	
A2304348W	1966-09-01	
A2304348W	1966-12-01	
A2304348W	1967-03-01	
A2304348W	1967-06-01	
A2304348W	1967-09-01	
A2304348W	1967-12-01	
A2304348W	1968-03-01	
A2304348W	1968-06-01	
A2304348W	1968-09-01	
A2304348W	1968-12-01	
A2304348W	1969-03-01	
A2304348W	1969-06-01	
A2304348W	1969-09-01	
A2304348W	1969-12-01	
A2304348W	1970-03-01	
A2304348W	1970-06-01	
A2304348W	1970-09-01	
A2304348W	1970-12-01	
A2304348W	1971-03-01	
A2304348W	1971-06-01	
A2304348W	1971-09-01	
A2304348W	1971-12-01	
A2304348W	1972-03-01	
A2304348W	1972-06-01	
A2304348W	1972-09-01	
A2304348W	1972-12-01	
A2304348W	1973-03-01	
A2304348W	1973-06-01	
A2304348W	1973-09-01	7830
A2304348W	1973-12-01	7870
A2304348W	1974-03-01	7829
A2304348W	1974-06-01	7710
A2304348W	1974-09-01	7589
A2304348W	1974-12-01	7578
A2304348W	1975-03-01	7637
A2304348W	1975-06-01	7620
A2304348W	1975-09-01	7566
A2304348W	1975-12-01	7553
A2304348W	1976-03-01	7643
A2304348W	1976-06-01	7781
A2304348W	1976-09-01	7818
A2304348W	1976-12-01	7783
A2304348W	1977-03-01	7753
A2304348W	1977-06-01	7703
A2304348W	1977-09-01	7636
A2304348W	1977-12-01	7577
A2304348W	1978-03-01	7568
A2304348W	1978-06-01	7612
A2304348W	1978-09-01	7693
A2304348W	1978-12-01	7789
A2304348W	1979-03-01	7844
A2304348W	1979-06-01	7870
A2304348W	1979-09-01	7907
A2304348W	1979-12-01	7959
A2304348W	1980-03-01	7997
A2304348W	1980-06-01	7998
A2304348W	1980-09-01	8009
A2304348W	1980-12-01	8052
A2304348W	1981-03-01	8134
A2304348W	1981-06-01	8231
A2304348W	1981-09-01	8269
A2304348W	1981-12-01	8218
A2304348W	1982-03-01	8128
A2304348W	1982-06-01	8051
A2304348W	1982-09-01	7967
A2304348W	1982-12-01	7818
A2304348W	1983-03-01	7671
A2304348W	1983-06-01	7637
A2304348W	1983-09-01	7740
A2304348W	1983-12-01	7918
A2304348W	1984-03-01	8092
A2304348W	1984-06-01	8186
A2304348W	1984-09-01	8207
A2304348W	1984-12-01	8206
A2304348W	1985-03-01	8253
A2304348W	1985-06-01	8318
A2304348W	1985-09-01	8344
A2304348W	1985-12-01	8314
A2304348W	1986-03-01	8245
A2304348W	1986-06-01	8177
A2304348W	1986-09-01	8147
A2304348W	1986-12-01	8171
A2304348W	1987-03-01	8265
A2304348W	1987-06-01	8408
A2304348W	1987-09-01	8562
A2304348W	1987-12-01	8689
A2304348W	1988-03-01	8757
A2304348W	1988-06-01	8807
A2304348W	1988-09-01	8878
A2304348W	1988-12-01	8986
A2304348W	1989-03-01	9104
A2304348W	1989-06-01	9177
A2304348W	1989-09-01	9173
A2304348W	1989-12-01	9128
A2304348W	1990-03-01	9087
A2304348W	1990-06-01	9053
A2304348W	1990-09-01	8968
A2304348W	1990-12-01	8811
A2304348W	1991-03-01	8654
A2304348W	1991-06-01	8572
A2304348W	1991-09-01	8569
A2304348W	1991-12-01	8600
A2304348W	1992-03-01	8614
A2304348W	1992-06-01	8644
A2304348W	1992-09-01	8726
A2304348W	1992-12-01	8839
A2304348W	1993-03-01	8907
A2304348W	1993-06-01	8910
A2304348W	1993-09-01	8935
A2304348W	1993-12-01	9031
A2304348W	1994-03-01	9131
A2304348W	1994-06-01	9214
A2304348W	1994-09-01	9265
A2304348W	1994-12-01	9297
A2304348W	1995-03-01	9340
A2304348W	1995-06-01	9378
A2304348W	1995-09-01	9434
A2304348W	1995-12-01	9540
A2304348W	1996-03-01	9652
A2304348W	1996-06-01	9761
A2304348W	1996-09-01	9828
A2304348W	1996-12-01	9890
A2304348W	1997-03-01	10005
A2304348W	1997-06-01	10147
A2304348W	1997-09-01	10244
A2304348W	1997-12-01	10303
A2304348W	1998-03-01	10341
A2304348W	1998-06-01	10412
A2304348W	1998-09-01	10509
A2304348W	1998-12-01	10602
A2304348W	1999-03-01	10659
A2304348W	1999-06-01	10728
A2304348W	1999-09-01	10842
A2304348W	1999-12-01	10987
A2304348W	2000-03-01	11099
A2304348W	2000-06-01	11126
A2304348W	2000-09-01	11105
A2304348W	2000-12-01	11069
A2304348W	2001-03-01	11067
A2304348W	2001-06-01	11138
A2304348W	2001-09-01	11262
A2304348W	2001-12-01	11398
A2304348W	2002-03-01	11513
A2304348W	2002-06-01	11591
A2304348W	2002-09-01	11640
A2304348W	2002-12-01	11640
A2304348W	2003-03-01	11643
A2304348W	2003-06-01	11719
A2304348W	2003-09-01	11886
A2304348W	2003-12-01	12100
A2304348W	2004-03-01	12256
A2304348W	2004-06-01	12310
A2304348W	2004-09-01	12314
A2304348W	2004-12-01	12355
A2304348W	2005-03-01	12474
A2304348W	2005-06-01	12633
A2304348W	2005-09-01	12763
A2304348W	2005-12-01	12827
A2304348W	2006-03-01	12847
A2304348W	2006-06-01	12879
A2304348W	2006-09-01	12980
A2304348W	2006-12-01	13141
A2304348W	2007-03-01	13297
A2304348W	2007-06-01	13387
A2304348W	2007-09-01	13433
A2304348W	2007-12-01	13508
A2304348W	2008-03-01	13714
A2304348W	2008-06-01	13969
A2304348W	2008-09-01	14124
A2304348W	2008-12-01	14028
A2304348W	2009-03-01	13742
A2304348W	2009-06-01	13463
A2304348W	2009-09-01	13314
A2304348W	2009-12-01	13387
A2304348W	2010-03-01	13664
A2304348W	2010-06-01	13974
A2304348W	2010-09-01	14182
A2304348W	2010-12-01	14261
A2304348W	2011-03-01	14378
A2304348W	2011-06-01	14598
A2304348W	2011-09-01	14773
A2304348W	2011-12-01	14849
A2304348W	2012-03-01	14832
A2304348W	2012-06-01	14765
A2304348W	2012-09-01	14693
A2304348W	2012-12-01	14624
A2304348W	2013-03-01	14576
A2304348W	2013-06-01	14559
A2304348W	2013-09-01	14547
A2304348W	2013-12-01	14548
A2304348W	2014-03-01	14549
A2304348W	2014-06-01	14498
A2304348W	2014-09-01	14433
A2304348W	2014-12-01	14364
A2304348W	2015-03-01	14274
A2304348W	2015-06-01	14157
A2304348W	2015-09-01	14050
A2304348W	2015-12-01	14012
A2304348W	2016-03-01	14040
A2304348W	2016-06-01	14140
A2304348W	2016-09-01	14353
A2304348W	2016-12-01	14576
A2304348W	2017-03-01	14704
A2304348W	2017-06-01	14693
A2304348W	2017-09-01	14665
A2304348W	2017-12-01	14730
A2304348W	2018-03-01	14825
A2304348W	2018-06-01	14873
A2304348W	2018-09-01	14896
A2304348W	2018-12-01	14955
A2304348W	2019-03-01	15107
A2304348W	2019-06-01	
A2304348W	2019-09-01	
A2304348W	2019-12-01	
A2304348W	2020-03-01	
A2304348W	2020-06-01	
A2304350J	1959-09-01	3961000000
A2304350J	1959-12-01	4070000000
A2304350J	1960-03-01	4209000000
A2304350J	1960-06-01	4324000000
A2304350J	1960-09-01	4406000000
A2304350J	1960-12-01	4423000000
A2304350J	1961-03-01	4387000000
A2304350J	1961-06-01	4341000000
A2304350J	1961-09-01	4327000000
A2304350J	1961-12-01	4379000000
A2304350J	1962-03-01	4474000000
A2304350J	1962-06-01	4570000000
A2304350J	1962-09-01	4676000000
A2304350J	1962-12-01	4769000000
A2304350J	1963-03-01	4863000000
A2304350J	1963-06-01	4974000000
A2304350J	1963-09-01	5096000000
A2304350J	1963-12-01	5230000000
A2304350J	1964-03-01	5352000000
A2304350J	1964-06-01	5466000000
A2304350J	1964-09-01	5602000000
A2304350J	1964-12-01	5739000000
A2304350J	1965-03-01	5852000000
A2304350J	1965-06-01	5938000000
A2304350J	1965-09-01	5988000000
A2304350J	1965-12-01	6028000000
A2304350J	1966-03-01	6112000000
A2304350J	1966-06-01	6269000000
A2304350J	1966-09-01	6491000000
A2304350J	1966-12-01	6716000000
A2304350J	1967-03-01	6882000000
A2304350J	1967-06-01	6998000000
A2304350J	1967-09-01	7097000000
A2304350J	1967-12-01	7206000000
A2304350J	1968-03-01	7339000000
A2304350J	1968-06-01	7534000000
A2304350J	1968-09-01	7792000000
A2304350J	1968-12-01	8062000000
A2304350J	1969-03-01	8315000000
A2304350J	1969-06-01	8559000000
A2304350J	1969-09-01	8803000000
A2304350J	1969-12-01	9075000000
A2304350J	1970-03-01	9333000000
A2304350J	1970-06-01	9546000000
A2304350J	1970-09-01	9734000000
A2304350J	1970-12-01	9928000000
A2304350J	1971-03-01	10206000000
A2304350J	1971-06-01	10528000000
A2304350J	1971-09-01	10769000000
A2304350J	1971-12-01	10960000000
A2304350J	1972-03-01	11168000000
A2304350J	1972-06-01	11413000000
A2304350J	1972-09-01	11729000000
A2304350J	1972-12-01	12119000000
A2304350J	1973-03-01	12631000000
A2304350J	1973-06-01	13310000000
A2304350J	1973-09-01	14093000000
A2304350J	1973-12-01	14808000000
A2304350J	1974-03-01	15393000000
A2304350J	1974-06-01	15992000000
A2304350J	1974-09-01	16688000000
A2304350J	1974-12-01	17449000000
A2304350J	1975-03-01	18119000000
A2304350J	1975-06-01	18724000000
A2304350J	1975-09-01	19446000000
A2304350J	1975-12-01	20319000000
A2304350J	1976-03-01	21253000000
A2304350J	1976-06-01	22185000000
A2304350J	1976-09-01	22982000000
A2304350J	1976-12-01	23696000000
A2304350J	1977-03-01	24364000000
A2304350J	1977-06-01	24923000000
A2304350J	1977-09-01	25380000000
A2304350J	1977-12-01	25858000000
A2304350J	1978-03-01	26506000000
A2304350J	1978-06-01	27305000000
A2304350J	1978-09-01	28223000000
A2304350J	1978-12-01	29187000000
A2304350J	1979-03-01	30138000000
A2304350J	1979-06-01	31085000000
A2304350J	1979-09-01	32089000000
A2304350J	1979-12-01	33115000000
A2304350J	1980-03-01	34095000000
A2304350J	1980-06-01	35083000000
A2304350J	1980-09-01	36212000000
A2304350J	1980-12-01	37406000000
A2304350J	1981-03-01	38703000000
A2304350J	1981-06-01	40197000000
A2304350J	1981-09-01	41764000000
A2304350J	1981-12-01	43272000000
A2304350J	1982-03-01	44535000000
A2304350J	1982-06-01	45634000000
A2304350J	1982-09-01	46557000000
A2304350J	1982-12-01	47059000000
A2304350J	1983-03-01	47616000000
A2304350J	1983-06-01	48737000000
A2304350J	1983-09-01	50491000000
A2304350J	1983-12-01	52561000000
A2304350J	1984-03-01	54334000000
A2304350J	1984-06-01	55508000000
A2304350J	1984-09-01	56446000000
A2304350J	1984-12-01	57655000000
A2304350J	1985-03-01	59483000000
A2304350J	1985-06-01	61517000000
A2304350J	1985-09-01	63240000000
A2304350J	1985-12-01	64544000000
A2304350J	1986-03-01	65645000000
A2304350J	1986-06-01	66869000000
A2304350J	1986-09-01	68342000000
A2304350J	1986-12-01	70184000000
A2304350J	1987-03-01	72392000000
A2304350J	1987-06-01	74770000000
A2304350J	1987-09-01	77271000000
A2304350J	1987-12-01	79788000000
A2304350J	1988-03-01	82256000000
A2304350J	1988-06-01	84835000000
A2304350J	1988-09-01	87493000000
A2304350J	1988-12-01	90382000000
A2304350J	1989-03-01	93418000000
A2304350J	1989-06-01	96184000000
A2304350J	1989-09-01	98474000000
A2304350J	1989-12-01	100470000000
A2304350J	1990-03-01	102098000000
A2304350J	1990-06-01	103410000000
A2304350J	1990-09-01	104018000000
A2304350J	1990-12-01	103904000000
A2304350J	1991-03-01	103544000000
A2304350J	1991-06-01	103466000000
A2304350J	1991-09-01	104017000000
A2304350J	1991-12-01	105166000000
A2304350J	1992-03-01	106182000000
A2304350J	1992-06-01	107122000000
A2304350J	1992-09-01	108370000000
A2304350J	1992-12-01	110123000000
A2304350J	1993-03-01	111756000000
A2304350J	1993-06-01	112811000000
A2304350J	1993-09-01	113821000000
A2304350J	1993-12-01	115289000000
A2304350J	1994-03-01	117567000000
A2304350J	1994-06-01	119873000000
A2304350J	1994-09-01	121574000000
A2304350J	1994-12-01	122843000000
A2304350J	1995-03-01	124160000000
A2304350J	1995-06-01	126094000000
A2304350J	1995-09-01	128579000000
A2304350J	1995-12-01	130945000000
A2304350J	1996-03-01	132977000000
A2304350J	1996-06-01	134583000000
A2304350J	1996-09-01	135899000000
A2304350J	1996-12-01	137469000000
A2304350J	1997-03-01	139355000000
A2304350J	1997-06-01	141711000000
A2304350J	1997-09-01	144241000000
A2304350J	1997-12-01	146474000000
A2304350J	1998-03-01	148210000000
A2304350J	1998-06-01	150017000000
A2304350J	1998-09-01	152139000000
A2304350J	1998-12-01	154385000000
A2304350J	1999-03-01	156179000000
A2304350J	1999-06-01	157757000000
A2304350J	1999-09-01	160191000000
A2304350J	1999-12-01	163529000000
