Series_ID	Date	value
A2323384K	1973-06-01	
A2323384K	1973-09-01	0.187
A2323384K	1973-12-01	0.187
A2323384K	1974-03-01	0.185
A2323384K	1974-06-01	0.182
A2323384K	1974-09-01	0.183
A2323384K	1974-12-01	0.184
A2323384K	1975-03-01	0.185
A2323384K	1975-06-01	0.185
A2323384K	1975-09-01	0.18
A2323384K	1975-12-01	0.171
A2323384K	1976-03-01	0.163
A2323384K	1976-06-01	0.16
A2323384K	1976-09-01	0.161
A2323384K	1976-12-01	0.162
A2323384K	1977-03-01	0.153
A2323384K	1977-06-01	0.14
A2323384K	1977-09-01	0.138
A2323384K	1977-12-01	0.142
A2323384K	1978-03-01	0.148
A2323384K	1978-06-01	0.152
A2323384K	1978-09-01	0.154
A2323384K	1978-12-01	0.16
A2323384K	1979-03-01	0.163
A2323384K	1979-06-01	0.159
A2323384K	1979-09-01	0.152
A2323384K	1979-12-01	0.147
A2323384K	1980-03-01	0.149
A2323384K	1980-06-01	0.153
A2323384K	1980-09-01	0.155
A2323384K	1980-12-01	0.155
A2323384K	1981-03-01	0.151
A2323384K	1981-06-01	0.147
A2323384K	1981-09-01	0.143
A2323384K	1981-12-01	0.143
A2323384K	1982-03-01	0.142
A2323384K	1982-06-01	0.137
A2323384K	1982-09-01	0.13
A2323384K	1982-12-01	0.12
A2323384K	1983-03-01	0.117
A2323384K	1983-06-01	0.123
A2323384K	1983-09-01	0.132
A2323384K	1983-12-01	0.138
A2323384K	1984-03-01	0.14
A2323384K	1984-06-01	0.142
A2323384K	1984-09-01	0.15
A2323384K	1984-12-01	0.153
A2323384K	1985-03-01	0.145
A2323384K	1985-06-01	0.13
A2323384K	1985-09-01	0.12
A2323384K	1985-12-01	0.12
A2323384K	1986-03-01	0.121
A2323384K	1986-06-01	0.113
A2323384K	1986-09-01	0.101
A2323384K	1986-12-01	0.092
A2323384K	1987-03-01	0.092
A2323384K	1987-06-01	0.089
A2323384K	1987-09-01	0.082
A2323384K	1987-12-01	0.078
A2323384K	1988-03-01	0.077
A2323384K	1988-06-01	0.079
A2323384K	1988-09-01	0.082
A2323384K	1988-12-01	0.087
A2323384K	1989-03-01	0.089
A2323384K	1989-06-01	0.088
A2323384K	1989-09-01	0.088
A2323384K	1989-12-01	0.093
A2323384K	1990-03-01	0.094
A2323384K	1990-06-01	0.092
A2323384K	1990-09-01	0.086
A2323384K	1990-12-01	0.084
A2323384K	1991-03-01	0.08
A2323384K	1991-06-01	0.072
A2323384K	1991-09-01	0.066
A2323384K	1991-12-01	0.063
A2323384K	1992-03-01	0.061
A2323384K	1992-06-01	0.063
A2323384K	1992-09-01	0.064
A2323384K	1992-12-01	0.063
A2323384K	1993-03-01	0.062
A2323384K	1993-06-01	0.056
A2323384K	1993-09-01	0.051
A2323384K	1993-12-01	0.053
A2323384K	1994-03-01	0.06
A2323384K	1994-06-01	0.065
A2323384K	1994-09-01	0.063
A2323384K	1994-12-01	0.056
A2323384K	1995-03-01	0.05
A2323384K	1995-06-01	0.047
A2323384K	1995-09-01	0.047
A2323384K	1995-12-01	0.051
A2323384K	1996-03-01	0.056
A2323384K	1996-06-01	0.06
A2323384K	1996-09-01	0.065
A2323384K	1996-12-01	0.068
A2323384K	1997-03-01	0.067
A2323384K	1997-06-01	0.063
A2323384K	1997-09-01	0.054
A2323384K	1997-12-01	0.042
A2323384K	1998-03-01	0.033
A2323384K	1998-06-01	0.026
A2323384K	1998-09-01	0.015
A2323384K	1998-12-01	0.007
A2323384K	1999-03-01	0.007
A2323384K	1999-06-01	0.012
A2323384K	1999-09-01	0.019
A2323384K	1999-12-01	0.012
A2323384K	2000-03-01	0.008
A2323384K	2000-06-01	0.013
A2323384K	2000-09-01	0.018
A2323384K	2000-12-01	0.018
A2323384K	2001-03-01	0.016
A2323384K	2001-06-01	0.022
A2323384K	2001-09-01	0.043
A2323384K	2001-12-01	0.05
A2323384K	2002-03-01	0.034
A2323384K	2002-06-01	0.005
A2323384K	2002-09-01	-0.017
A2323384K	2002-12-01	-0.02
A2323384K	2003-03-01	-0.012
A2323384K	2003-06-01	-0.006
A2323384K	2003-09-01	-0.006
A2323384K	2003-12-01	-0.009
A2323384K	2004-03-01	-0.011
A2323384K	2004-06-01	-0.009
A2323384K	2004-09-01	-0.003
A2323384K	2004-12-01	0.005
A2323384K	2005-03-01	0.013
A2323384K	2005-06-01	0.016
A2323384K	2005-09-01	0.012
A2323384K	2005-12-01	0.003
A2323384K	2006-03-01	-0.005
A2323384K	2006-06-01	-0.005
A2323384K	2006-09-01	0
A2323384K	2006-12-01	0.006
A2323384K	2007-03-01	0.008
A2323384K	2007-06-01	0.006
A2323384K	2007-09-01	0.008
A2323384K	2007-12-01	0.013
A2323384K	2008-03-01	0.023
A2323384K	2008-06-01	0.037
A2323384K	2008-09-01	0.051
A2323384K	2008-12-01	0.06
A2323384K	2009-03-01	0.064
A2323384K	2009-06-01	0.062
A2323384K	2009-09-01	0.061
A2323384K	2009-12-01	0.062
A2323384K	2010-03-01	0.062
A2323384K	2010-06-01	0.064
A2323384K	2010-09-01	0.068
A2323384K	2010-12-01	0.075
A2323384K	2011-03-01	0.079
A2323384K	2011-06-01	0.08
A2323384K	2011-09-01	0.082
A2323384K	2011-12-01	0.083
A2323384K	2012-03-01	0.08
A2323384K	2012-06-01	0.071
A2323384K	2012-09-01	0.066
A2323384K	2012-12-01	0.068
A2323384K	2013-03-01	0.071
A2323384K	2013-06-01	0.072
A2323384K	2013-09-01	0.071
A2323384K	2013-12-01	0.072
A2323384K	2014-03-01	0.075
A2323384K	2014-06-01	0.077
A2323384K	2014-09-01	0.077
A2323384K	2014-12-01	0.077
A2323384K	2015-03-01	0.075
A2323384K	2015-06-01	0.071
A2323384K	2015-09-01	0.064
A2323384K	2015-12-01	0.057
A2323384K	2016-03-01	0.054
A2323384K	2016-06-01	0.052
A2323384K	2016-09-01	0.049
A2323384K	2016-12-01	0.042
A2323384K	2017-03-01	0.035
A2323384K	2017-06-01	0.028
A2323384K	2017-09-01	0.025
A2323384K	2017-12-01	0.026
A2304360L	1959-09-01	
A2304360L	1959-12-01	
A2304360L	1960-03-01	
A2304360L	1960-06-01	
A2304360L	1960-09-01	
A2304360L	1960-12-01	
A2304360L	1961-03-01	
A2304360L	1961-06-01	
A2304360L	1961-09-01	
A2304360L	1961-12-01	
A2304360L	1962-03-01	
A2304360L	1962-06-01	
A2304360L	1962-09-01	
A2304360L	1962-12-01	
A2304360L	1963-03-01	
A2304360L	1963-06-01	
A2304360L	1963-09-01	
A2304360L	1963-12-01	
A2304360L	1964-03-01	
A2304360L	1964-06-01	
A2304360L	1964-09-01	
A2304360L	1964-12-01	
A2304360L	1965-03-01	
A2304360L	1965-06-01	
A2304360L	1965-09-01	
A2304360L	1965-12-01	
A2304360L	1966-03-01	
A2304360L	1966-06-01	
A2304360L	1966-09-01	
A2304360L	1966-12-01	
A2304360L	1967-03-01	
A2304360L	1967-06-01	
A2304360L	1967-09-01	
A2304360L	1967-12-01	
A2304360L	1968-03-01	
A2304360L	1968-06-01	
A2304360L	1968-09-01	
A2304360L	1968-12-01	
A2304360L	1969-03-01	
A2304360L	1969-06-01	
A2304360L	1969-09-01	
A2304360L	1969-12-01	
A2304360L	1970-03-01	
A2304360L	1970-06-01	
A2304360L	1970-09-01	
A2304360L	1970-12-01	
A2304360L	1971-03-01	
A2304360L	1971-06-01	
A2304360L	1971-09-01	
A2304360L	1971-12-01	
A2304360L	1972-03-01	
A2304360L	1972-06-01	
A2304360L	1972-09-01	
A2304360L	1972-12-01	
A2304360L	1973-03-01	
A2304360L	1973-06-01	
A2304360L	1973-09-01	
A2304360L	1973-12-01	
A2304360L	1974-03-01	
A2304360L	1974-06-01	
A2304360L	1974-09-01	
A2304360L	1974-12-01	
A2304360L	1975-03-01	
A2304360L	1975-06-01	
A2304360L	1975-09-01	
A2304360L	1975-12-01	
A2304360L	1976-03-01	
A2304360L	1976-06-01	
A2304360L	1976-09-01	
A2304360L	1976-12-01	
A2304360L	1977-03-01	
A2304360L	1977-06-01	
A2304360L	1977-09-01	
A2304360L	1977-12-01	
A2304360L	1978-03-01	
A2304360L	1978-06-01	
A2304360L	1978-09-01	55.1
A2304360L	1978-12-01	55.5
A2304360L	1979-03-01	55.9
A2304360L	1979-06-01	56.3
A2304360L	1979-09-01	56.6
A2304360L	1979-12-01	56.9
A2304360L	1980-03-01	57.4
A2304360L	1980-06-01	57.9
A2304360L	1980-09-01	58.2
A2304360L	1980-12-01	58.3
A2304360L	1981-03-01	58.5
A2304360L	1981-06-01	58.8
A2304360L	1981-09-01	58.9
A2304360L	1981-12-01	58.8
A2304360L	1982-03-01	58.6
A2304360L	1982-06-01	58.3
A2304360L	1982-09-01	57.7
A2304360L	1982-12-01	56.9
A2304360L	1983-03-01	56.2
A2304360L	1983-06-01	56
A2304360L	1983-09-01	56.5
A2304360L	1983-12-01	57.4
A2304360L	1984-03-01	58.2
A2304360L	1984-06-01	58.8
A2304360L	1984-09-01	59.2
A2304360L	1984-12-01	59.3
A2304360L	1985-03-01	59.6
A2304360L	1985-06-01	60.1
A2304360L	1985-09-01	60.8
A2304360L	1985-12-01	61.7
A2304360L	1986-03-01	62.5
A2304360L	1986-06-01	63
A2304360L	1986-09-01	63.2
A2304360L	1986-12-01	63.4
A2304360L	1987-03-01	63.7
A2304360L	1987-06-01	64.1
A2304360L	1987-09-01	64.7
A2304360L	1987-12-01	65.3
A2304360L	1988-03-01	65.7
A2304360L	1988-06-01	66.1
A2304360L	1988-09-01	67
A2304360L	1988-12-01	68
A2304360L	1989-03-01	69.1
A2304360L	1989-06-01	69.9
A2304360L	1989-09-01	70.5
A2304360L	1989-12-01	70.8
A2304360L	1990-03-01	71.1
A2304360L	1990-06-01	71.1
A2304360L	1990-09-01	70.7
A2304360L	1990-12-01	69.9
A2304360L	1991-03-01	68.9
A2304360L	1991-06-01	68.4
A2304360L	1991-09-01	68.2
A2304360L	1991-12-01	68.1
A2304360L	1992-03-01	68.1
A2304360L	1992-06-01	68
A2304360L	1992-09-01	68
A2304360L	1992-12-01	68.2
A2304360L	1993-03-01	68.3
A2304360L	1993-06-01	68.6
A2304360L	1993-09-01	69
A2304360L	1993-12-01	69.6
A2304360L	1994-03-01	70.3
A2304360L	1994-06-01	71.1
A2304360L	1994-09-01	71.8
A2304360L	1994-12-01	72.5
A2304360L	1995-03-01	73.1
A2304360L	1995-06-01	73.8
A2304360L	1995-09-01	74.3
A2304360L	1995-12-01	74.6
A2304360L	1996-03-01	74.7
A2304360L	1996-06-01	74.7
A2304360L	1996-09-01	74.6
A2304360L	1996-12-01	74.7
A2304360L	1997-03-01	74.9
A2304360L	1997-06-01	75
A2304360L	1997-09-01	75.2
A2304360L	1997-12-01	75.5
A2304360L	1998-03-01	75.7
A2304360L	1998-06-01	75.8
A2304360L	1998-09-01	76
A2304360L	1998-12-01	76.2
A2304360L	1999-03-01	76.5
A2304360L	1999-06-01	77
A2304360L	1999-09-01	77.8
A2304360L	1999-12-01	78.6
A2304360L	2000-03-01	79.3
A2304360L	2000-06-01	79.7
A2304360L	2000-09-01	79.6
A2304360L	2000-12-01	79.3
A2304360L	2001-03-01	78.9
A2304360L	2001-06-01	78.7
A2304360L	2001-09-01	79
A2304360L	2001-12-01	79.2
A2304360L	2002-03-01	79.6
A2304360L	2002-06-01	80
A2304360L	2002-09-01	80.5
A2304360L	2002-12-01	81
A2304360L	2003-03-01	81.5
A2304360L	2003-06-01	81.6
A2304360L	2003-09-01	81.7
A2304360L	2003-12-01	82
A2304360L	2004-03-01	82.3
A2304360L	2004-06-01	82.7
A2304360L	2004-09-01	83.2
A2304360L	2004-12-01	84.2
A2304360L	2005-03-01	85.2
A2304360L	2005-06-01	85.8
A2304360L	2005-09-01	85.9
A2304360L	2005-12-01	85.9
A2304360L	2006-03-01	86.2
A2304360L	2006-06-01	86.9
A2304360L	2006-09-01	87.8
A2304360L	2006-12-01	88.5
A2304360L	2007-03-01	89
A2304360L	2007-06-01	89.7
A2304360L	2007-09-01	90.5
A2304360L	2007-12-01	91.3
A2304360L	2008-03-01	92
A2304360L	2008-06-01	92.6
A2304360L	2008-09-01	92.9
A2304360L	2008-12-01	92.6
A2304360L	2009-03-01	91.9
A2304360L	2009-06-01	91.4
A2304360L	2009-09-01	91.4
A2304360L	2009-12-01	91.9
A2304360L	2010-03-01	92.8
A2304360L	2010-06-01	93.6
A2304360L	2010-09-01	94.4
A2304360L	2010-12-01	94.9
A2304360L	2011-03-01	95.2
A2304360L	2011-06-01	95.4
A2304360L	2011-09-01	95.6
A2304360L	2011-12-01	95.9
A2304360L	2012-03-01	96.1
A2304360L	2012-06-01	96.2
A2304360L	2012-09-01	96.3
A2304360L	2012-12-01	96.5
A2304360L	2013-03-01	96.9
A2304360L	2013-06-01	97.2
A2304360L	2013-09-01	97.2
A2304360L	2013-12-01	97.1
A2304360L	2014-03-01	97.2
A2304360L	2014-06-01	97.3
A2304360L	2014-09-01	97.5
A2304360L	2014-12-01	97.9
A2304360L	2015-03-01	98.5
A2304360L	2015-06-01	99.1
A2304360L	2015-09-01	99.7
A2304360L	2015-12-01	100
A2304360L	2016-03-01	100.1
A2304360L	2016-06-01	100.2
A2304360L	2016-09-01	100.4
A2304360L	2016-12-01	100.8
A2304360L	2017-03-01	101.5
A2304360L	2017-06-01	102.4
A2304360L	2017-09-01	103.3
A2304360L	2017-12-01	104.2
A2304362T	1959-09-01	
A2304362T	1959-12-01	
A2304362T	1960-03-01	
A2304362T	1960-06-01	
A2304362T	1960-09-01	
A2304362T	1960-12-01	
A2304362T	1961-03-01	
A2304362T	1961-06-01	
A2304362T	1961-09-01	
A2304362T	1961-12-01	
A2304362T	1962-03-01	
A2304362T	1962-06-01	
A2304362T	1962-09-01	
A2304362T	1962-12-01	
A2304362T	1963-03-01	
A2304362T	1963-06-01	
A2304362T	1963-09-01	
A2304362T	1963-12-01	
A2304362T	1964-03-01	
A2304362T	1964-06-01	
A2304362T	1964-09-01	
A2304362T	1964-12-01	
A2304362T	1965-03-01	
A2304362T	1965-06-01	
A2304362T	1965-09-01	
A2304362T	1965-12-01	
A2304362T	1966-03-01	
A2304362T	1966-06-01	
A2304362T	1966-09-01	
A2304362T	1966-12-01	
A2304362T	1967-03-01	
A2304362T	1967-06-01	
A2304362T	1967-09-01	
A2304362T	1967-12-01	
A2304362T	1968-03-01	
A2304362T	1968-06-01	
A2304362T	1968-09-01	
A2304362T	1968-12-01	
A2304362T	1969-03-01	
A2304362T	1969-06-01	
A2304362T	1969-09-01	
A2304362T	1969-12-01	
A2304362T	1970-03-01	
A2304362T	1970-06-01	
A2304362T	1970-09-01	
A2304362T	1970-12-01	
A2304362T	1971-03-01	
A2304362T	1971-06-01	
A2304362T	1971-09-01	
A2304362T	1971-12-01	
A2304362T	1972-03-01	
A2304362T	1972-06-01	
A2304362T	1972-09-01	
A2304362T	1972-12-01	
A2304362T	1973-03-01	
A2304362T	1973-06-01	
A2304362T	1973-09-01	
A2304362T	1973-12-01	
A2304362T	1974-03-01	
A2304362T	1974-06-01	
A2304362T	1974-09-01	
A2304362T	1974-12-01	
A2304362T	1975-03-01	
A2304362T	1975-06-01	
A2304362T	1975-09-01	
A2304362T	1975-12-01	
A2304362T	1976-03-01	
A2304362T	1976-06-01	
A2304362T	1976-09-01	
A2304362T	1976-12-01	
A2304362T	1977-03-01	
A2304362T	1977-06-01	
A2304362T	1977-09-01	
A2304362T	1977-12-01	
A2304362T	1978-03-01	
A2304362T	1978-06-01	
A2304362T	1978-09-01	60.5
A2304362T	1978-12-01	61
A2304362T	1979-03-01	61.5
A2304362T	1979-06-01	62
A2304362T	1979-09-01	62.4
A2304362T	1979-12-01	62.7
A2304362T	1980-03-01	63.1
A2304362T	1980-06-01	63.7
A2304362T	1980-09-01	63.8
A2304362T	1980-12-01	63.8
A2304362T	1981-03-01	63.9
A2304362T	1981-06-01	64.1
A2304362T	1981-09-01	64.2
A2304362T	1981-12-01	64.1
A2304362T	1982-03-01	63.7
A2304362T	1982-06-01	63.2
A2304362T	1982-09-01	62.4
A2304362T	1982-12-01	61.3
A2304362T	1983-03-01	60.4
A2304362T	1983-06-01	60.1
A2304362T	1983-09-01	60.5
A2304362T	1983-12-01	61.4
A2304362T	1984-03-01	62.3
A2304362T	1984-06-01	62.9
A2304362T	1984-09-01	63.2
A2304362T	1984-12-01	63.3
A2304362T	1985-03-01	63.7
A2304362T	1985-06-01	64.5
A2304362T	1985-09-01	65.5
A2304362T	1985-12-01	66.6
A2304362T	1986-03-01	67.7
A2304362T	1986-06-01	68.5
A2304362T	1986-09-01	68.6
A2304362T	1986-12-01	68.3
A2304362T	1987-03-01	68.3
A2304362T	1987-06-01	68.7
A2304362T	1987-09-01	69.5
A2304362T	1987-12-01	70.3
A2304362T	1988-03-01	70.9
A2304362T	1988-06-01	71.4
A2304362T	1988-09-01	72.4
A2304362T	1988-12-01	73.7
A2304362T	1989-03-01	74.9
A2304362T	1989-06-01	75.9
A2304362T	1989-09-01	76.5
A2304362T	1989-12-01	76.7
A2304362T	1990-03-01	76.7
A2304362T	1990-06-01	76.4
A2304362T	1990-09-01	75.9
A2304362T	1990-12-01	74.8
A2304362T	1991-03-01	73.6
A2304362T	1991-06-01	72.7
A2304362T	1991-09-01	72.3
A2304362T	1991-12-01	72.2
A2304362T	1992-03-01	72.1
A2304362T	1992-06-01	72
A2304362T	1992-09-01	72
A2304362T	1992-12-01	72.2
A2304362T	1993-03-01	72.3
A2304362T	1993-06-01	72.4
A2304362T	1993-09-01	72.8
A2304362T	1993-12-01	73.4
A2304362T	1994-03-01	74.4
A2304362T	1994-06-01	75.6
A2304362T	1994-09-01	76.7
A2304362T	1994-12-01	77.6
A2304362T	1995-03-01	78.3
A2304362T	1995-06-01	78.7
A2304362T	1995-09-01	78.9
A2304362T	1995-12-01	79.1
A2304362T	1996-03-01	79.2
A2304362T	1996-06-01	79.2
A2304362T	1996-09-01	79.2
A2304362T	1996-12-01	79.4
A2304362T	1997-03-01	79.7
A2304362T	1997-06-01	79.9
A2304362T	1997-09-01	80.2
A2304362T	1997-12-01	80.5
A2304362T	1998-03-01	80.7
A2304362T	1998-06-01	80.8
A2304362T	1998-09-01	80.8
A2304362T	1998-12-01	80.9
A2304362T	1999-03-01	81.2
A2304362T	1999-06-01	81.8
A2304362T	1999-09-01	82.9
A2304362T	1999-12-01	84
A2304362T	2000-03-01	84.8
A2304362T	2000-06-01	85.1
A2304362T	2000-09-01	84.9
A2304362T	2000-12-01	84.2
A2304362T	2001-03-01	83.5
A2304362T	2001-06-01	83.1
A2304362T	2001-09-01	83.2
A2304362T	2001-12-01	83.4
A2304362T	2002-03-01	83.8
A2304362T	2002-06-01	84.1
A2304362T	2002-09-01	84.4
A2304362T	2002-12-01	84.8
A2304362T	2003-03-01	85.2
A2304362T	2003-06-01	85.5
A2304362T	2003-09-01	85.6
A2304362T	2003-12-01	85.7
A2304362T	2004-03-01	85.9
A2304362T	2004-06-01	86.1
A2304362T	2004-09-01	86.9
A2304362T	2004-12-01	88.2
A2304362T	2005-03-01	89.4
A2304362T	2005-06-01	89.9
A2304362T	2005-09-01	89.6
A2304362T	2005-12-01	89.3
A2304362T	2006-03-01	89.6
A2304362T	2006-06-01	90.5
A2304362T	2006-09-01	91.5
A2304362T	2006-12-01	92.2
A2304362T	2007-03-01	92.7
A2304362T	2007-06-01	93.3
A2304362T	2007-09-01	94.3
A2304362T	2007-12-01	95.1
A2304362T	2008-03-01	95.9
A2304362T	2008-06-01	96.6
A2304362T	2008-09-01	96.7
A2304362T	2008-12-01	96.1
A2304362T	2009-03-01	94.8
A2304362T	2009-06-01	93.8
A2304362T	2009-09-01	93.8
A2304362T	2009-12-01	94.5
A2304362T	2010-03-01	95.5
A2304362T	2010-06-01	96.1
A2304362T	2010-09-01	96.6
A2304362T	2010-12-01	97.1
A2304362T	2011-03-01	97.5
A2304362T	2011-06-01	97.5
A2304362T	2011-09-01	97.3
A2304362T	2011-12-01	97.3
A2304362T	2012-03-01	97.6
A2304362T	2012-06-01	97.9
A2304362T	2012-09-01	98
A2304362T	2012-12-01	98
A2304362T	2013-03-01	98.2
A2304362T	2013-06-01	98.4
A2304362T	2013-09-01	98.2
A2304362T	2013-12-01	97.9
A2304362T	2014-03-01	97.8
A2304362T	2014-06-01	98.2
A2304362T	2014-09-01	98.7
A2304362T	2014-12-01	99.1
A2304362T	2015-03-01	99.2
A2304362T	2015-06-01	99.4
A2304362T	2015-09-01	99.7
A2304362T	2015-12-01	100
A2304362T	2016-03-01	100.2
A2304362T	2016-06-01	100.1
A2304362T	2016-09-01	100
A2304362T	2016-12-01	100.3
A2304362T	2017-03-01	100.9
A2304362T	2017-06-01	101.7
A2304362T	2017-09-01	102.6
A2304362T	2017-12-01	103.3
A2304364W	1959-09-01	
A2304364W	1959-12-01	
A2304364W	1960-03-01	
A2304364W	1960-06-01	
A2304364W	1960-09-01	
A2304364W	1960-12-01	
A2304364W	1961-03-01	
A2304364W	1961-06-01	
A2304364W	1961-09-01	
A2304364W	1961-12-01	
A2304364W	1962-03-01	
A2304364W	1962-06-01	
A2304364W	1962-09-01	
A2304364W	1962-12-01	
A2304364W	1963-03-01	
A2304364W	1963-06-01	
A2304364W	1963-09-01	
A2304364W	1963-12-01	
A2304364W	1964-03-01	
A2304364W	1964-06-01	
A2304364W	1964-09-01	
A2304364W	1964-12-01	
A2304364W	1965-03-01	
A2304364W	1965-06-01	
A2304364W	1965-09-01	
A2304364W	1965-12-01	
A2304364W	1966-03-01	
A2304364W	1966-06-01	
A2304364W	1966-09-01	
A2304364W	1966-12-01	
A2304364W	1967-03-01	
A2304364W	1967-06-01	
A2304364W	1967-09-01	
A2304364W	1967-12-01	
A2304364W	1968-03-01	
A2304364W	1968-06-01	
A2304364W	1968-09-01	
A2304364W	1968-12-01	
A2304364W	1969-03-01	
A2304364W	1969-06-01	
A2304364W	1969-09-01	
A2304364W	1969-12-01	
A2304364W	1970-03-01	
A2304364W	1970-06-01	
A2304364W	1970-09-01	
A2304364W	1970-12-01	
A2304364W	1971-03-01	
A2304364W	1971-06-01	
A2304364W	1971-09-01	
A2304364W	1971-12-01	
A2304364W	1972-03-01	
A2304364W	1972-06-01	
A2304364W	1972-09-01	
A2304364W	1972-12-01	
A2304364W	1973-03-01	
A2304364W	1973-06-01	
A2304364W	1973-09-01	
A2304364W	1973-12-01	
A2304364W	1974-03-01	
A2304364W	1974-06-01	
A2304364W	1974-09-01	
A2304364W	1974-12-01	
A2304364W	1975-03-01	
A2304364W	1975-06-01	
A2304364W	1975-09-01	
A2304364W	1975-12-01	
A2304364W	1976-03-01	
A2304364W	1976-06-01	
A2304364W	1976-09-01	
A2304364W	1976-12-01	
A2304364W	1977-03-01	
A2304364W	1977-06-01	
A2304364W	1977-09-01	
A2304364W	1977-12-01	
A2304364W	1978-03-01	
A2304364W	1978-06-01	
A2304364W	1978-09-01	56.4
A2304364W	1978-12-01	56.9
A2304364W	1979-03-01	57
A2304364W	1979-06-01	56.8
A2304364W	1979-09-01	56.9
A2304364W	1979-12-01	57
A2304364W	1980-03-01	57.1
A2304364W	1980-06-01	56.8
A2304364W	1980-09-01	56.9
A2304364W	1980-12-01	57.3
A2304364W	1981-03-01	57.9
A2304364W	1981-06-01	58.5
A2304364W	1981-09-01	58.9
A2304364W	1981-12-01	59.2
A2304364W	1982-03-01	59.3
A2304364W	1982-06-01	59.5
A2304364W	1982-09-01	59.8
A2304364W	1982-12-01	59.9
A2304364W	1983-03-01	60.1
A2304364W	1983-06-01	60.4
A2304364W	1983-09-01	61
A2304364W	1983-12-01	61.4
A2304364W	1984-03-01	61.7
A2304364W	1984-06-01	62
A2304364W	1984-09-01	62.2
A2304364W	1984-12-01	62.6
A2304364W	1985-03-01	63.2
A2304364W	1985-06-01	63.8
A2304364W	1985-09-01	63.8
A2304364W	1985-12-01	63.2
A2304364W	1986-03-01	62.4
A2304364W	1986-06-01	61.9
A2304364W	1986-09-01	62
A2304364W	1986-12-01	62.5
A2304364W	1987-03-01	63.1
A2304364W	1987-06-01	63.7
A2304364W	1987-09-01	64.2
A2304364W	1987-12-01	64.6
A2304364W	1988-03-01	64.7
A2304364W	1988-06-01	64.5
A2304364W	1988-09-01	64.2
A2304364W	1988-12-01	63.9
A2304364W	1989-03-01	64
A2304364W	1989-06-01	64.1
A2304364W	1989-09-01	64.2
A2304364W	1989-12-01	64.1
A2304364W	1990-03-01	64
A2304364W	1990-06-01	64.1
A2304364W	1990-09-01	64.4
A2304364W	1990-12-01	64.9
A2304364W	1991-03-01	65.5
A2304364W	1991-06-01	65.9
A2304364W	1991-09-01	66.1
A2304364W	1991-12-01	66.4
A2304364W	1992-03-01	66.8
A2304364W	1992-06-01	67.5
A2304364W	1992-09-01	68.4
A2304364W	1992-12-01	69.2
A2304364W	1993-03-01	69.7
A2304364W	1993-06-01	69.8
A2304364W	1993-09-01	69.8
A2304364W	1993-12-01	70.2
A2304364W	1994-03-01	70.5
A2304364W	1994-06-01	70.7
A2304364W	1994-09-01	70.6
A2304364W	1994-12-01	70.3
A2304364W	1995-03-01	70
A2304364W	1995-06-01	69.9
A2304364W	1995-09-01	70.1
A2304364W	1995-12-01	70.7
A2304364W	1996-03-01	71.3
A2304364W	1996-06-01	72
A2304364W	1996-09-01	72.6
A2304364W	1996-12-01	73.1
A2304364W	1997-03-01	73.9
A2304364W	1997-06-01	74.9
A2304364W	1997-09-01	75.7
A2304364W	1997-12-01	76.1
A2304364W	1998-03-01	76.5
A2304364W	1998-06-01	77.4
A2304364W	1998-09-01	78.4
A2304364W	1998-12-01	79.2
A2304364W	1999-03-01	79.6
A2304364W	1999-06-01	79.7
A2304364W	1999-09-01	79.7
A2304364W	1999-12-01	79.8
A2304364W	2000-03-01	79.9
A2304364W	2000-06-01	79.9
A2304364W	2000-09-01	80.1
A2304364W	2000-12-01	80.6
A2304364W	2001-03-01	81.4
A2304364W	2001-06-01	82.4
A2304364W	2001-09-01	83
A2304364W	2001-12-01	83.7
A2304364W	2002-03-01	84.3
A2304364W	2002-06-01	84.8
A2304364W	2002-09-01	85
A2304364W	2002-12-01	84.7
A2304364W	2003-03-01	84.5
A2304364W	2003-06-01	84.9
A2304364W	2003-09-01	85.8
A2304364W	2003-12-01	86.8
A2304364W	2004-03-01	87.4
A2304364W	2004-06-01	87.7
A2304364W	2004-09-01	87.7
A2304364W	2004-12-01	87.4
A2304364W	2005-03-01	86.9
A2304364W	2005-06-01	86.9
A2304364W	2005-09-01	87.5
A2304364W	2005-12-01	88.1
A2304364W	2006-03-01	88.3
A2304364W	2006-06-01	88
A2304364W	2006-09-01	88.1
A2304364W	2006-12-01	88.5
A2304364W	2007-03-01	89
A2304364W	2007-06-01	89.2
A2304364W	2007-09-01	89.2
A2304364W	2007-12-01	89.1
A2304364W	2008-03-01	89.1
A2304364W	2008-06-01	89
A2304364W	2008-09-01	89
A2304364W	2008-12-01	89.5
A2304364W	2009-03-01	90.6
A2304364W	2009-06-01	91.6
A2304364W	2009-09-01	92.2
A2304364W	2009-12-01	92.1
A2304364W	2010-03-01	91.7
A2304364W	2010-06-01	91.5
A2304364W	2010-09-01	91.4
A2304364W	2010-12-01	91.3
A2304364W	2011-03-01	91.6
A2304364W	2011-06-01	92.1
A2304364W	2011-09-01	92.9
A2304364W	2011-12-01	93.8
A2304364W	2012-03-01	94.5
A2304364W	2012-06-01	95.2
A2304364W	2012-09-01	95.6
A2304364W	2012-12-01	95.9
A2304364W	2013-03-01	95.9
A2304364W	2013-06-01	96.1
A2304364W	2013-09-01	96.7
A2304364W	2013-12-01	97.6
A2304364W	2014-03-01	98.2
A2304364W	2014-06-01	98.6
