Series_ID	Date	value
A3606048V	1974-12-01	
A3606048V	1975-03-01	
A3606048V	1975-06-01	
A3606048V	1975-09-01	
A3606048V	1975-12-01	
A3606048V	1976-03-01	
A3606048V	1976-06-01	
A3606048V	1976-09-01	
A3606048V	1976-12-01	
A3606048V	1977-03-01	
A3606048V	1977-06-01	
A3606048V	1977-09-01	
A3606048V	1977-12-01	
A3606048V	1978-03-01	
A3606048V	1978-06-01	
A3606048V	1978-09-01	
A3606048V	1978-12-01	
A3606048V	1979-03-01	
A3606048V	1979-06-01	
A3606048V	1979-09-01	
A3606048V	1979-12-01	
A3606048V	1980-03-01	
A3606048V	1980-06-01	
A3606048V	1980-09-01	
A3606048V	1980-12-01	
A3606048V	1981-03-01	
A3606048V	1981-06-01	
A3606048V	1981-09-01	
A3606048V	1981-12-01	
A3606048V	1982-03-01	
A3606048V	1982-06-01	
A3606048V	1982-09-01	
A3606048V	1982-12-01	
A3606048V	1983-03-01	
A3606048V	1983-06-01	
A3606048V	1983-09-01	
A3606048V	1983-12-01	
A3606048V	1984-03-01	
A3606048V	1984-06-01	
A3606048V	1984-09-01	
A3606048V	1984-12-01	
A3606048V	1985-03-01	
A3606048V	1985-06-01	
A3606048V	1985-09-01	
A3606048V	1985-12-01	
A3606048V	1986-03-01	
A3606048V	1986-06-01	
A3606048V	1986-09-01	
A3606048V	1986-12-01	
A3606048V	1987-03-01	
A3606048V	1987-06-01	
A3606048V	1987-09-01	
A3606048V	1987-12-01	
A3606048V	1988-03-01	
A3606048V	1988-06-01	
A3606048V	1988-09-01	
A3606048V	1988-12-01	
A3606048V	1989-03-01	
A3606048V	1989-06-01	
A3606048V	1989-09-01	
A3606048V	1989-12-01	
A3606048V	1990-03-01	
A3606048V	1990-06-01	
A3606048V	1990-09-01	
A3606048V	1990-12-01	
A3606048V	1991-03-01	
A3606048V	1991-06-01	
A3606048V	1991-09-01	
A3606048V	1991-12-01	
A3606048V	1992-03-01	
A3606048V	1992-06-01	
A3606048V	1992-09-01	
A3606048V	1992-12-01	
A3606048V	1993-03-01	
A3606048V	1993-06-01	
A3606048V	1993-09-01	
A3606048V	1993-12-01	
A3606048V	1994-03-01	
A3606048V	1994-06-01	
A3606048V	1994-09-01	
A3606048V	1994-12-01	-0.008
A3606048V	1995-03-01	-0.002
A3606048V	1995-06-01	0.005
A3606048V	1995-09-01	0.012
A3606048V	1995-12-01	0.012
A3606048V	1996-03-01	0.008
A3606048V	1996-06-01	0.009
A3606048V	1996-09-01	0.009
A3606048V	1996-12-01	0.008
A3606048V	1997-03-01	0.008
A3606048V	1997-06-01	0.01
A3606048V	1997-09-01	0.011
A3606048V	1997-12-01	0.008
A3606048V	1998-03-01	0.007
A3606048V	1998-06-01	0.014
A3606048V	1998-09-01	0.018
A3606048V	1998-12-01	0.015
A3606048V	1999-03-01	0.007
A3606048V	1999-06-01	-0.001
A3606048V	1999-09-01	-0.003
A3606048V	1999-12-01	0
A3606048V	2000-03-01	0.003
A3606048V	2000-06-01	0.004
A3606048V	2000-09-01	0.004
A3606048V	2000-12-01	0.007
A3606048V	2001-03-01	0.012
A3606048V	2001-06-01	0.014
A3606048V	2001-09-01	0.012
A3606048V	2001-12-01	0.011
A3606048V	2002-03-01	0.01
A3606048V	2002-06-01	0.01
A3606048V	2002-09-01	0.004
A3606048V	2002-12-01	-0.003
A3606048V	2003-03-01	-0.003
A3606048V	2003-06-01	0.004
A3606048V	2003-09-01	0.013
A3606048V	2003-12-01	0.016
A3606048V	2004-03-01	0.013
A3606048V	2004-06-01	0.005
A3606048V	2004-09-01	-0.005
A3606048V	2004-12-01	-0.01
A3606048V	2005-03-01	-0.005
A3606048V	2005-06-01	0.004
A3606048V	2005-09-01	0.011
A3606048V	2005-12-01	0.009
A3606048V	2006-03-01	0.001
A3606048V	2006-06-01	-0.003
A3606048V	2006-09-01	0.001
A3606048V	2006-12-01	0.007
A3606048V	2007-03-01	0.009
A3606048V	2007-06-01	0.002
A3606048V	2007-09-01	-0.003
A3606048V	2007-12-01	0.001
A3606048V	2008-03-01	0.004
A3606048V	2008-06-01	0.004
A3606048V	2008-09-01	0.002
A3606048V	2008-12-01	0.002
A3606048V	2009-03-01	0.008
A3606048V	2009-06-01	0.012
A3606048V	2009-09-01	0.01
A3606048V	2009-12-01	0.004
A3606048V	2010-03-01	-0.001
A3606048V	2010-06-01	0.001
A3606048V	2010-09-01	-0.001
A3606048V	2010-12-01	-0.002
A3606048V	2011-03-01	0.004
A3606048V	2011-06-01	0.012
A3606048V	2011-09-01	0.016
A3606048V	2011-12-01	0.013
A3606048V	2012-03-01	0.007
A3606048V	2012-06-01	0.007
A3606048V	2012-09-01	0.006
A3606048V	2012-12-01	0.005
A3606048V	2013-03-01	0.003
A3606048V	2013-06-01	0.003
A3606048V	2013-09-01	0.008
A3606048V	2013-12-01	0.013
A3606048V	2014-03-01	0.009
A3606048V	2014-06-01	0.002
A3606048V	2014-09-01	-0.001
A3606048V	2014-12-01	0.002
A3606048V	2015-03-01	0.006
A3606048V	2015-06-01	0.006
A3606048V	2015-09-01	0.002
A3606048V	2015-12-01	0.003
A3606048V	2016-03-01	0.004
A3606048V	2016-06-01	0.005
A3606048V	2016-09-01	0.004
A3606048V	2016-12-01	0.003
A3606048V	2017-03-01	0.003
A3606048V	2017-06-01	0.001
A3606048V	2017-09-01	-0.002
A3606048V	2017-12-01	0
A3606048V	2018-03-01	0.003
A3606048V	2018-06-01	0.002
A3606048V	2018-09-01	0
A3606048V	2018-12-01	-0.002
A2435282T	1959-09-01	
A2435282T	1959-12-01	
A2435282T	1960-03-01	
A2435282T	1960-06-01	
A2435282T	1960-09-01	
A2435282T	1960-12-01	
A2435282T	1961-03-01	
A2435282T	1961-06-01	
A2435282T	1961-09-01	
A2435282T	1961-12-01	
A2435282T	1962-03-01	
A2435282T	1962-06-01	
A2435282T	1962-09-01	
A2435282T	1962-12-01	
A2435282T	1963-03-01	
A2435282T	1963-06-01	
A2435282T	1963-09-01	
A2435282T	1963-12-01	
A2435282T	1964-03-01	
A2435282T	1964-06-01	
A2435282T	1964-09-01	
A2435282T	1964-12-01	
A2435282T	1965-03-01	
A2435282T	1965-06-01	
A2435282T	1965-09-01	
A2435282T	1965-12-01	
A2435282T	1966-03-01	
A2435282T	1966-06-01	
A2435282T	1966-09-01	
A2435282T	1966-12-01	
A2435282T	1967-03-01	
A2435282T	1967-06-01	
A2435282T	1967-09-01	
A2435282T	1967-12-01	
A2435282T	1968-03-01	
A2435282T	1968-06-01	
A2435282T	1968-09-01	
A2435282T	1968-12-01	
A2435282T	1969-03-01	
A2435282T	1969-06-01	
A2435282T	1969-09-01	
A2435282T	1969-12-01	
A2435282T	1970-03-01	
A2435282T	1970-06-01	
A2435282T	1970-09-01	
A2435282T	1970-12-01	
A2435282T	1971-03-01	
A2435282T	1971-06-01	
A2435282T	1971-09-01	
A2435282T	1971-12-01	
A2435282T	1972-03-01	
A2435282T	1972-06-01	
A2435282T	1972-09-01	
A2435282T	1972-12-01	
A2435282T	1973-03-01	
A2435282T	1973-06-01	
A2435282T	1973-09-01	
A2435282T	1973-12-01	
A2435282T	1974-03-01	
A2435282T	1974-06-01	
A2435282T	1974-09-01	
A2435282T	1974-12-01	
A2435282T	1975-03-01	
A2435282T	1975-06-01	
A2435282T	1975-09-01	
A2435282T	1975-12-01	
A2435282T	1976-03-01	
A2435282T	1976-06-01	
A2435282T	1976-09-01	
A2435282T	1976-12-01	
A2435282T	1977-03-01	
A2435282T	1977-06-01	
A2435282T	1977-09-01	
A2435282T	1977-12-01	
A2435282T	1978-03-01	
A2435282T	1978-06-01	
A2435282T	1978-09-01	
A2435282T	1978-12-01	
A2435282T	1979-03-01	
A2435282T	1979-06-01	
A2435282T	1979-09-01	
A2435282T	1979-12-01	
A2435282T	1980-03-01	
A2435282T	1980-06-01	
A2435282T	1980-09-01	
A2435282T	1980-12-01	
A2435282T	1981-03-01	
A2435282T	1981-06-01	
A2435282T	1981-09-01	
A2435282T	1981-12-01	
A2435282T	1982-03-01	
A2435282T	1982-06-01	
A2435282T	1982-09-01	
A2435282T	1982-12-01	
A2435282T	1983-03-01	
A2435282T	1983-06-01	
A2435282T	1983-09-01	
A2435282T	1983-12-01	
A2435282T	1984-03-01	
A2435282T	1984-06-01	
A2435282T	1984-09-01	
A2435282T	1984-12-01	
A2435282T	1985-03-01	
A2435282T	1985-06-01	
A2435282T	1985-09-01	
A2435282T	1985-12-01	0.012
A2435282T	1986-03-01	0.013
A2435282T	1986-06-01	-0.002
A2435282T	1986-09-01	-0.003
A2435282T	1986-12-01	-0.011
A2435282T	1987-03-01	-0.009
A2435282T	1987-06-01	-0.021
A2435282T	1987-09-01	-0.001
A2435282T	1987-12-01	-0.003
A2435282T	1988-03-01	-0.007
A2435282T	1988-06-01	-0.017
A2435282T	1988-09-01	-0.003
A2435282T	1988-12-01	0.003
A2435282T	1989-03-01	0.007
A2435282T	1989-06-01	-0.014
A2435282T	1989-09-01	0.002
A2435282T	1989-12-01	0.008
A2435282T	1990-03-01	0.012
A2435282T	1990-06-01	0.002
A2435282T	1990-09-01	0.011
A2435282T	1990-12-01	0.003
A2435282T	1991-03-01	-0.003
A2435282T	1991-06-01	-0.004
A2435282T	1991-09-01	0.003
A2435282T	1991-12-01	0.003
A2435282T	1992-03-01	-0.005
A2435282T	1992-06-01	-0.006
A2435282T	1992-09-01	0.002
A2435282T	1992-12-01	-0.003
A2435282T	1993-03-01	0
A2435282T	1993-06-01	-0.013
A2435282T	1993-09-01	0.002
A2435282T	1993-12-01	0.005
A2435282T	1994-03-01	-0.004
A2435282T	1994-06-01	-0.005
A2435282T	1994-09-01	-0.003
A2435282T	1994-12-01	-0.001
A2435282T	1995-03-01	0.005
A2435282T	1995-06-01	0.002
A2435282T	1995-09-01	-0.001
A2435282T	1995-12-01	0.002
A2435282T	1996-03-01	0.003
A2435282T	1996-06-01	-0.003
A2435282T	1996-09-01	-0.001
A2435282T	1996-12-01	0.007
A2435282T	1997-03-01	0.001
A2435282T	1997-06-01	-0.004
A2435282T	1997-09-01	-0.004
A2435282T	1997-12-01	-0.004
A2435282T	1998-03-01	-0.01
A2435282T	1998-06-01	0.003
A2435282T	1998-09-01	0
A2435282T	1998-12-01	0.006
A2435282T	1999-03-01	-0.008
A2435282T	1999-06-01	0.002
A2435282T	1999-09-01	0.006
A2435282T	1999-12-01	-0.004
A2435282T	2000-03-01	-0.008
A2435282T	2000-06-01	-0.011
A2435282T	2000-09-01	0.005
A2435282T	2000-12-01	0.006
A2435282T	2001-03-01	-0.001
A2435282T	2001-06-01	-0.005
A2435282T	2001-09-01	-0.006
A2435282T	2001-12-01	-0.001
A2435282T	2002-03-01	-0.008
A2435282T	2002-06-01	0.001
A2435282T	2002-09-01	-0.004
A2435282T	2002-12-01	0.003
A2435282T	2003-03-01	-0.003
A2435282T	2003-06-01	-0.003
A2435282T	2003-09-01	-0.001
A2435282T	2003-12-01	0.003
A2435282T	2004-03-01	-0.012
A2435282T	2004-06-01	0.002
A2435282T	2004-09-01	0.007
A2435282T	2004-12-01	0
A2435282T	2005-03-01	-0.002
A2435282T	2005-06-01	-0.01
A2435282T	2005-09-01	-0.001
A2435282T	2005-12-01	-0.002
A2435282T	2006-03-01	-0.004
A2435282T	2006-06-01	-0.004
A2435282T	2006-09-01	0.003
A2435282T	2006-12-01	0.003
A2435282T	2007-03-01	-0.004
A2435282T	2007-06-01	0.008
A2435282T	2007-09-01	0.003
A2435282T	2007-12-01	0
A2435282T	2008-03-01	-0.014
A2435282T	2008-06-01	-0.006
A2435282T	2008-09-01	-0.008
A2435282T	2008-12-01	-0.009
A2435282T	2009-03-01	-0.006
A2435282T	2009-06-01	0.007
A2435282T	2009-09-01	0.01
A2435282T	2009-12-01	-0.001
A2435282T	2010-03-01	-0.015
A2435282T	2010-06-01	0.003
A2435282T	2010-09-01	0.005
A2435282T	2010-12-01	0.004
A2435282T	2011-03-01	-0.01
A2435282T	2011-06-01	-0.004
A2435282T	2011-09-01	0.003
A2435282T	2011-12-01	0.007
A2435282T	2012-03-01	0.002
A2435282T	2012-06-01	0.003
A2435282T	2012-09-01	-0.002
A2435282T	2012-12-01	-0.001
A2435282T	2013-03-01	-0.004
A2435282T	2013-06-01	0.001
A2435282T	2013-09-01	-0.002
A2435282T	2013-12-01	-0.001
A2435282T	2014-03-01	-0.005
A2435282T	2014-06-01	0.01
A2435282T	2014-09-01	0.005
A2435282T	2014-12-01	0.003
A2435282T	2015-03-01	-0.003
A2435282T	2015-06-01	0.007
A2435282T	2015-09-01	0.007
A2435282T	2015-12-01	0.005
A2435282T	2016-03-01	-0.007
A2435282T	2016-06-01	-0.004
A2435282T	2016-09-01	-0.019
A2435282T	2016-12-01	-0.019
A2435282T	2017-03-01	-0.015
A2435282T	2017-06-01	0.007
A2435282T	2017-09-01	0.011
A2435282T	2017-12-01	0.001
A2435282T	2018-03-01	-0.007
A2435282T	2018-06-01	-0.005
A2435282T	2018-09-01	-0.001
A2435282T	2018-12-01	0.004
A2435266T	1959-09-01	
A2435266T	1959-12-01	
A2435266T	1960-03-01	
A2435266T	1960-06-01	
A2435266T	1960-09-01	
A2435266T	1960-12-01	
A2435266T	1961-03-01	
A2435266T	1961-06-01	
A2435266T	1961-09-01	
A2435266T	1961-12-01	
A2435266T	1962-03-01	
A2435266T	1962-06-01	
A2435266T	1962-09-01	
A2435266T	1962-12-01	
A2435266T	1963-03-01	
A2435266T	1963-06-01	
A2435266T	1963-09-01	
A2435266T	1963-12-01	
A2435266T	1964-03-01	
A2435266T	1964-06-01	
A2435266T	1964-09-01	
A2435266T	1964-12-01	
A2435266T	1965-03-01	
A2435266T	1965-06-01	
A2435266T	1965-09-01	
A2435266T	1965-12-01	
A2435266T	1966-03-01	
A2435266T	1966-06-01	
A2435266T	1966-09-01	
A2435266T	1966-12-01	
A2435266T	1967-03-01	
A2435266T	1967-06-01	
A2435266T	1967-09-01	
A2435266T	1967-12-01	
A2435266T	1968-03-01	
A2435266T	1968-06-01	
A2435266T	1968-09-01	
A2435266T	1968-12-01	
A2435266T	1969-03-01	
A2435266T	1969-06-01	
A2435266T	1969-09-01	
A2435266T	1969-12-01	
A2435266T	1970-03-01	
A2435266T	1970-06-01	
A2435266T	1970-09-01	
A2435266T	1970-12-01	
A2435266T	1971-03-01	
A2435266T	1971-06-01	
A2435266T	1971-09-01	
A2435266T	1971-12-01	
A2435266T	1972-03-01	
A2435266T	1972-06-01	
A2435266T	1972-09-01	
A2435266T	1972-12-01	
A2435266T	1973-03-01	
A2435266T	1973-06-01	
A2435266T	1973-09-01	
A2435266T	1973-12-01	
A2435266T	1974-03-01	
A2435266T	1974-06-01	
A2435266T	1974-09-01	
A2435266T	1974-12-01	
A2435266T	1975-03-01	
A2435266T	1975-06-01	
A2435266T	1975-09-01	
A2435266T	1975-12-01	
A2435266T	1976-03-01	
A2435266T	1976-06-01	
A2435266T	1976-09-01	
A2435266T	1976-12-01	
A2435266T	1977-03-01	
A2435266T	1977-06-01	
A2435266T	1977-09-01	
A2435266T	1977-12-01	
A2435266T	1978-03-01	
A2435266T	1978-06-01	
A2435266T	1978-09-01	
A2435266T	1978-12-01	
A2435266T	1979-03-01	
A2435266T	1979-06-01	
A2435266T	1979-09-01	
A2435266T	1979-12-01	
A2435266T	1980-03-01	
A2435266T	1980-06-01	
A2435266T	1980-09-01	
A2435266T	1980-12-01	
A2435266T	1981-03-01	
A2435266T	1981-06-01	
A2435266T	1981-09-01	
A2435266T	1981-12-01	
A2435266T	1982-03-01	
A2435266T	1982-06-01	
A2435266T	1982-09-01	
A2435266T	1982-12-01	
A2435266T	1983-03-01	
A2435266T	1983-06-01	
A2435266T	1983-09-01	
A2435266T	1983-12-01	
A2435266T	1984-03-01	
A2435266T	1984-06-01	
A2435266T	1984-09-01	
A2435266T	1984-12-01	
A2435266T	1985-03-01	
A2435266T	1985-06-01	
A2435266T	1985-09-01	
A2435266T	1985-12-01	0.005
A2435266T	1986-03-01	0.001
A2435266T	1986-06-01	0.004
A2435266T	1986-09-01	0.006
A2435266T	1986-12-01	-0.017
A2435266T	1987-03-01	-0.012
A2435266T	1987-06-01	-0.015
A2435266T	1987-09-01	0.009
A2435266T	1987-12-01	-0.009
A2435266T	1988-03-01	-0.013
A2435266T	1988-06-01	-0.003
A2435266T	1988-09-01	0.004
A2435266T	1988-12-01	-0.003
A2435266T	1989-03-01	0.002
A2435266T	1989-06-01	-0.01
A2435266T	1989-09-01	0.014
A2435266T	1989-12-01	-0.003
A2435266T	1990-03-01	0.002
A2435266T	1990-06-01	0.009
A2435266T	1990-09-01	0.008
A2435266T	1990-12-01	-0.006
A2435266T	1991-03-01	-0.002
A2435266T	1991-06-01	-0.004
A2435266T	1991-09-01	0.002
A2435266T	1991-12-01	0.006
A2435266T	1992-03-01	-0.009
A2435266T	1992-06-01	0.004
A2435266T	1992-09-01	0.012
A2435266T	1992-12-01	-0.013
A2435266T	1993-03-01	-0.006
A2435266T	1993-06-01	-0.011
A2435266T	1993-09-01	0.011
A2435266T	1993-12-01	-0.004
A2435266T	1994-03-01	-0.003
A2435266T	1994-06-01	-0.004
A2435266T	1994-09-01	0.004
A2435266T	1994-12-01	-0.011
A2435266T	1995-03-01	-0.001
A2435266T	1995-06-01	0.011
A2435266T	1995-09-01	0.01
A2435266T	1995-12-01	-0.006
A2435266T	1996-03-01	-0.001
A2435266T	1996-06-01	-0.002
A2435266T	1996-09-01	0.002
A2435266T	1996-12-01	0.008
A2435266T	1997-03-01	-0.009
A2435266T	1997-06-01	-0.002
A2435266T	1997-09-01	0.012
A2435266T	1997-12-01	-0.019
A2435266T	1998-03-01	-0.008
A2435266T	1998-06-01	0.007
A2435266T	1998-09-01	0.005
A2435266T	1998-12-01	0.008
A2435266T	1999-03-01	-0.016
A2435266T	1999-06-01	0.002
A2435266T	1999-09-01	0.022
A2435266T	1999-12-01	-0.023
A2435266T	2000-03-01	-0.005
A2435266T	2000-06-01	-0.005
A2435266T	2000-09-01	0.012
A2435266T	2000-12-01	0.008
A2435266T	2001-03-01	-0.007
A2435266T	2001-06-01	-0.001
A2435266T	2001-09-01	0
A2435266T	2001-12-01	-0.004
A2435266T	2002-03-01	-0.01
A2435266T	2002-06-01	-0.003
A2435266T	2002-09-01	0
A2435266T	2002-12-01	0.001
A2435266T	2003-03-01	-0.007
A2435266T	2003-06-01	0.001
A2435266T	2003-09-01	-0.001
A2435266T	2003-12-01	0.006
A2435266T	2004-03-01	-0.015
A2435266T	2004-06-01	0.003
A2435266T	2004-09-01	0.015
A2435266T	2004-12-01	-0.006
A2435266T	2005-03-01	-0.006
A2435266T	2005-06-01	-0.007
A2435266T	2005-09-01	0.006
A2435266T	2005-12-01	-0.007
A2435266T	2006-03-01	-0.007
A2435266T	2006-06-01	-0.003
A2435266T	2006-09-01	0.003
A2435266T	2006-12-01	-0.003
A2435266T	2007-03-01	-0.006
A2435266T	2007-06-01	0.008
A2435266T	2007-09-01	0.01
A2435266T	2007-12-01	-0.001
A2435266T	2008-03-01	-0.012
A2435266T	2008-06-01	-0.009
A2435266T	2008-09-01	-0.004
A2435266T	2008-12-01	-0.013
A2435266T	2009-03-01	-0.005
A2435266T	2009-06-01	0.008
A2435266T	2009-09-01	0.019
A2435266T	2009-12-01	-0.009
A2435266T	2010-03-01	-0.016
A2435266T	2010-06-01	0.002
A2435266T	2010-09-01	0.013
A2435266T	2010-12-01	0.001
A2435266T	2011-03-01	-0.006
A2435266T	2011-06-01	-0.001
A2435266T	2011-09-01	0.003
A2435266T	2011-12-01	0.003
A2435266T	2012-03-01	0.003
A2435266T	2012-06-01	0.001
A2435266T	2012-09-01	0.004
A2435266T	2012-12-01	-0.005
A2435266T	2013-03-01	-0.003
A2435266T	2013-06-01	0.001
A2435266T	2013-09-01	0.004
A2435266T	2013-12-01	-0.009
A2435266T	2014-03-01	-0.005
A2435266T	2014-06-01	0.011
A2435266T	2014-09-01	0.003
A2435266T	2014-12-01	0.003
A2435266T	2015-03-01	-0.002
A2435266T	2015-06-01	0.009
A2435266T	2015-09-01	0.008
A2435266T	2015-12-01	0
A2435266T	2016-03-01	-0.003
A2435266T	2016-06-01	-0.004
A2435266T	2016-09-01	-0.015
A2435266T	2016-12-01	-0.018
A2435266T	2017-03-01	-0.015
A2435266T	2017-06-01	0.007
A2435266T	2017-09-01	0.008
A2435266T	2017-12-01	0.003
A2435266T	2018-03-01	-0.009
A2435266T	2018-06-01	-0.008
A2435266T	2018-09-01	0
A2435266T	2018-12-01	0.001
A2304332C	1959-09-01	
A2304332C	1959-12-01	0.015
A2304332C	1960-03-01	0.014
A2304332C	1960-06-01	0.004
A2304332C	1960-09-01	-0.008
A2304332C	1960-12-01	-0.024
A2304332C	1961-03-01	-0.021
A2304332C	1961-06-01	-0.016
A2304332C	1961-09-01	-0.002
A2304332C	1961-12-01	0.02
A2304332C	1962-03-01	0.014
A2304332C	1962-06-01	-0.003
A2304332C	1962-09-01	-0.004
A2304332C	1962-12-01	0.005
A2304332C	1963-03-01	0.026
A2304332C	1963-06-01	0.033
A2304332C	1963-09-01	0.034
A2304332C	1963-12-01	0.027
A2304332C	1964-03-01	0.012
A2304332C	1964-06-01	-0.006
A2304332C	1964-09-01	-0.018
A2304332C	1964-12-01	-0.026
A2304332C	1965-03-01	-0.025
A2304332C	1965-06-01	-0.016
A2304332C	1965-09-01	0.005
A2304332C	1965-12-01	0.02
A2304332C	1966-03-01	0.013
A2304332C	1966-06-01	0.004
A2304332C	1966-09-01	0.001
A2304332C	1966-12-01	-0.003
A2304332C	1967-03-01	-0.017
A2304332C	1967-06-01	-0.03
A2304332C	1967-09-01	-0.025
A2304332C	1967-12-01	0.005
A2304332C	1968-03-01	0.019
A2304332C	1968-06-01	0.002
A2304332C	1968-09-01	-0.005
A2304332C	1968-12-01	0.013
A2304332C	1969-03-01	0.026
A2304332C	1969-06-01	0.009
A2304332C	1969-09-01	-0.006
A2304332C	1969-12-01	-0.002
A2304332C	1970-03-01	0.008
A2304332C	1970-06-01	-0.011
A2304332C	1970-09-01	-0.028
A2304332C	1970-12-01	-0.031
A2304332C	1971-03-01	-0.006
A2304332C	1971-06-01	-0.016
A2304332C	1971-09-01	-0.034
A2304332C	1971-12-01	-0.034
A2304332C	1972-03-01	0.004
A2304332C	1972-06-01	0.036
A2304332C	1972-09-01	0.058
A2304332C	1972-12-01	0.066
A2304332C	1973-03-01	0.073
A2304332C	1973-06-01	0.044
A2304332C	1973-09-01	0.02
A2304332C	1973-12-01	0
A2304332C	1974-03-01	-0.009
A2304332C	1974-06-01	-0.029
A2304332C	1974-09-01	-0.041
A2304332C	1974-12-01	-0.034
A2304332C	1975-03-01	-0.02
A2304332C	1975-06-01	-0.018
A2304332C	1975-09-01	-0.014
A2304332C	1975-12-01	-0.005
A2304332C	1976-03-01	0.01
A2304332C	1976-06-01	0.009
A2304332C	1976-09-01	-0.008
A2304332C	1976-12-01	-0.018
A2304332C	1977-03-01	-0.021
A2304332C	1977-06-01	-0.025
A2304332C	1977-09-01	-0.033
A2304332C	1977-12-01	-0.027
A2304332C	1978-03-01	-0.007
A2304332C	1978-06-01	0.002
A2304332C	1978-09-01	-0.004
A2304332C	1978-12-01	0.001
A2304332C	1979-03-01	0.015
A2304332C	1979-06-01	0.022
A2304332C	1979-09-01	0.017
A2304332C	1979-12-01	0.005
A2304332C	1980-03-01	-0.005
A2304332C	1980-06-01	-0.009
A2304332C	1980-09-01	-0.006
A2304332C	1980-12-01	-0.001
A2304332C	1981-03-01	0.004
A2304332C	1981-06-01	0.003
A2304332C	1981-09-01	-0.007
A2304332C	1981-12-01	-0.015
A2304332C	1982-03-01	-0.011
A2304332C	1982-06-01	-0.003
A2304332C	1982-09-01	0.002
A2304332C	1982-12-01	0
A2304332C	1983-03-01	0
A2304332C	1983-06-01	0.007
A2304332C	1983-09-01	0.007
A2304332C	1983-12-01	0.004
A2304332C	1984-03-01	0.003
A2304332C	1984-06-01	0.003
A2304332C	1984-09-01	0.006
A2304332C	1984-12-01	-0.004
A2304332C	1985-03-01	-0.021
A2304332C	1985-06-01	-0.034
A2304332C	1985-09-01	-0.036
A2304332C	1985-12-01	-0.021
A2304332C	1986-03-01	-0.015
A2304332C	1986-06-01	-0.017
A2304332C	1986-09-01	-0.016
A2304332C	1986-12-01	-0.012
A2304332C	1987-03-01	0.006
A2304332C	1987-06-01	0.016
A2304332C	1987-09-01	0.02
A2304332C	1987-12-01	0.026
A2304332C	1988-03-01	0.038
A2304332C	1988-06-01	0.042
A2304332C	1988-09-01	0.041
A2304332C	1988-12-01	0.031
A2304332C	1989-03-01	0.02
A2304332C	1989-06-01	0.006
A2304332C	1989-09-01	-0.004
A2304332C	1989-12-01	-0.009
A2304332C	1990-03-01	0.003
A2304332C	1990-06-01	-0.006
A2304332C	1990-09-01	-0.017
A2304332C	1990-12-01	-0.018
A2304332C	1991-03-01	-0.026
A2304332C	1991-06-01	-0.016
A2304332C	1991-09-01	-0.002
A2304332C	1991-12-01	-0.002
A2304332C	1992-03-01	-0.003
A2304332C	1992-06-01	-0.007
A2304332C	1992-09-01	-0.008
A2304332C	1992-12-01	-0.009
A2304332C	1993-03-01	-0.013
A2304332C	1993-06-01	-0.019
A2304332C	1993-09-01	-0.011
A2304332C	1993-12-01	-0.003
A2304332C	1994-03-01	0
A2304332C	1994-06-01	0.006
A2304332C	1994-09-01	0.017
A2304332C	1994-12-01	0.019
A2304332C	1995-03-01	0.008
A2304332C	1995-06-01	-0.004
A2304332C	1995-09-01	-0.002
A2304332C	1995-12-01	0.011
A2304332C	1996-03-01	0.016
A2304332C	1996-06-01	0.015
A2304332C	1996-09-01	-0.001
A2304332C	1996-12-01	0.017
A2304332C	1997-03-01	0.02
A2304332C	1997-06-01	0.018
A2304332C	1997-09-01	-0.005
A2304332C	1997-12-01	-0.025
A2304332C	1998-03-01	-0.026
A2304332C	1998-06-01	-0.017
A2304332C	1998-09-01	-0.015
A2304332C	1998-12-01	-0.01
A2304332C	1999-03-01	-0.001
A2304332C	1999-06-01	0.006
A2304332C	1999-09-01	0.016
A2304332C	1999-12-01	0.024
A2304332C	2000-03-01	0.02
A2304332C	2000-06-01	-0.009
A2304332C	2000-09-01	0.004
A2304332C	2000-12-01	-0.002
A2304332C	2001-03-01	-0.001
A2304332C	2001-06-01	-0.002
A2304332C	2001-09-01	0.002
A2304332C	2001-12-01	0.007
A2304332C	2002-03-01	0.008
A2304332C	2002-06-01	0.002
A2304332C	2002-09-01	0.001
A2304332C	2002-12-01	0.003
A2304332C	2003-03-01	0.011
A2304332C	2003-06-01	0.012
A2304332C	2003-09-01	0.016
A2304332C	2003-12-01	0.025
A2304332C	2004-03-01	0.031
A2304332C	2004-06-01	0.023
A2304332C	2004-09-01	0.014
A2304332C	2004-12-01	0.019
A2304332C	2005-03-01	0.033
A2304332C	2005-06-01	0.041
A2304332C	2005-09-01	0.03
A2304332C	2005-12-01	0.013
A2304332C	2006-03-01	0.023
A2304332C	2006-06-01	0.01
A2304332C	2006-09-01	0.018
A2304332C	2006-12-01	0.023
A2304332C	2007-03-01	0.017
A2304332C	2007-06-01	0.006
A2304332C	2007-09-01	-0.003
A2304332C	2007-12-01	0.007
A2304332C	2008-03-01	0.048
A2304332C	2008-06-01	0.068
A2304332C	2008-09-01	0.05
A2304332C	2008-12-01	-0.011
A2304332C	2009-03-01	-0.057
A2304332C	2009-06-01	-0.07
A2304332C	2009-09-01	-0.037
A2304332C	2009-12-01	0.029
A2304332C	2010-03-01	0.076
A2304332C	2010-06-01	0.07
A2304332C	2010-09-01	0.054
A2304332C	2010-12-01	0.046
A2304332C	2011-03-01	0.035
A2304332C	2011-06-01	0.038
