fy_year,Taxable income percentile,avg_tax_rate,id,avg_tax_rate_rel,colour,alpha,size,label,group,text
2015-16,35,0.0496173299221832,,-0.109759034035601,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 35
Avg. tax rate (03-04 = 0): -10.98"
2017-18,35,0.073,Current,-0.0863763639577844,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 35
Avg. tax rate (03-04 = 0): -8.64"
2018-19,35,0.076,Baseline,-0.0833763639577844,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 35
Avg. tax rate (03-04 = 0): -8.34"
2018-19,35,0.071,Budget2018,-0.0883763639577844,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 35
Avg. tax rate (03-04 = 0): -8.84"
2018-19,35,0.069,Grattan 20%,-0.0903763639577844,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 35
Avg. tax rate (03-04 = 0): -9.04"
2018-19,35,0.07,Grattan 80%,-0.0893763639577844,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 35
Avg. tax rate (03-04 = 0): -8.94"
2027-28,35,0.124,Baseline,-0.0353763639577844,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 35
Avg. tax rate (03-04 = 0): -3.54"
2027-28,35,0.111,Budget2018,-0.0483763639577844,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 35
Avg. tax rate (03-04 = 0): -4.84"
2027-28,35,0.078,Grattan 20%,-0.0813763639577844,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 35
Avg. tax rate (03-04 = 0): -8.14"
2027-28,35,0.102,Grattan 80%,-0.0573763639577844,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 35
Avg. tax rate (03-04 = 0): -5.74"
2003-04,36,0.165107752840335,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 36
Avg. tax rate (03-04 = 0): 0"
2004-05,36,0.163633798084083,,-0.00147395475625225,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 36
Avg. tax rate (03-04 = 0): -0.15"
2005-06,36,0.150845745303318,,-0.0142620075370171,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 36
Avg. tax rate (03-04 = 0): -1.43"
2006-07,36,0.111526744274873,,-0.0535810085654628,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 36
Avg. tax rate (03-04 = 0): -5.36"
2007-08,36,0.0949477489233185,,-0.0701600039170169,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 36
Avg. tax rate (03-04 = 0): -7.02"
2008-09,36,0.0767805553285251,,-0.0883271975118103,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 36
Avg. tax rate (03-04 = 0): -8.83"
2009-10,36,0.0716808078094753,,-0.09342694503086,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 36
Avg. tax rate (03-04 = 0): -9.34"
2010-11,36,0.0652442629175299,,-0.0998634899228054,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 36
Avg. tax rate (03-04 = 0): -9.99"
2011-12,36,0.0697774875808865,,-0.0953302652594488,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 36
Avg. tax rate (03-04 = 0): -9.53"
2012-13,36,0.0500641803399465,,-0.115043572500389,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 36
Avg. tax rate (03-04 = 0): -11.5"
2013-14,36,0.0508329324445502,,-0.114274820395785,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 36
Avg. tax rate (03-04 = 0): -11.43"
2014-15,36,0.0546494495621202,,-0.110458303278215,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 36
Avg. tax rate (03-04 = 0): -11.05"
2015-16,36,0.0530899864841909,,-0.112017766356144,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 36
Avg. tax rate (03-04 = 0): -11.2"
2017-18,36,0.077,Current,-0.0881077528403353,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 36
Avg. tax rate (03-04 = 0): -8.81"
2018-19,36,0.08,Baseline,-0.0851077528403353,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 36
Avg. tax rate (03-04 = 0): -8.51"
2018-19,36,0.074,Budget2018,-0.0911077528403353,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 36
Avg. tax rate (03-04 = 0): -9.11"
2018-19,36,0.072,Grattan 20%,-0.0931077528403353,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 36
Avg. tax rate (03-04 = 0): -9.31"
2018-19,36,0.074,Grattan 80%,-0.0911077528403353,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 36
Avg. tax rate (03-04 = 0): -9.11"
2027-28,36,0.132,Baseline,-0.0331077528403353,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 36
Avg. tax rate (03-04 = 0): -3.31"
2027-28,36,0.119,Budget2018,-0.0461077528403353,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 36
Avg. tax rate (03-04 = 0): -4.61"
2027-28,36,0.083,Grattan 20%,-0.0821077528403353,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 36
Avg. tax rate (03-04 = 0): -8.21"
2027-28,36,0.106,Grattan 80%,-0.0591077528403353,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 36
Avg. tax rate (03-04 = 0): -5.91"
2003-04,37,0.169665083302129,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 37
Avg. tax rate (03-04 = 0): 0"
2004-05,37,0.169707646340744,,4.25630386155507e-05,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 37
Avg. tax rate (03-04 = 0): 0"
2005-06,37,0.157901512592739,,-0.0117635707093891,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 37
Avg. tax rate (03-04 = 0): -1.18"
2006-07,37,0.120382340716024,,-0.0492827425861047,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 37
Avg. tax rate (03-04 = 0): -4.93"
2007-08,37,0.0979189310751912,,-0.0717461522269374,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 37
Avg. tax rate (03-04 = 0): -7.17"
2008-09,37,0.078360267535976,,-0.0913048157661525,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 37
Avg. tax rate (03-04 = 0): -9.13"
2009-10,37,0.0744789567235352,,-0.0951861265785934,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 37
Avg. tax rate (03-04 = 0): -9.52"
2010-11,37,0.0665146851631917,,-0.103150398138937,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 37
Avg. tax rate (03-04 = 0): -10.32"
2011-12,37,0.0717633088701668,,-0.0979017744319618,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 37
Avg. tax rate (03-04 = 0): -9.79"
2012-13,37,0.054128532558722,,-0.115536550743407,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 37
Avg. tax rate (03-04 = 0): -11.55"
2013-14,37,0.054013001348462,,-0.115652081953667,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 37
Avg. tax rate (03-04 = 0): -11.57"
2014-15,37,0.0588075058393411,,-0.110857577462787,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 37
Avg. tax rate (03-04 = 0): -11.09"
2015-16,37,0.0581996270789067,,-0.111465456223222,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 37
Avg. tax rate (03-04 = 0): -11.15"
2017-18,37,0.082,Current,-0.0876650833021286,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 37
Avg. tax rate (03-04 = 0): -8.77"
2018-19,37,0.085,Baseline,-0.0846650833021286,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 37
Avg. tax rate (03-04 = 0): -8.47"
2018-19,37,0.079,Budget2018,-0.0906650833021286,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 37
Avg. tax rate (03-04 = 0): -9.07"
2018-19,37,0.078,Grattan 20%,-0.0916650833021286,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 37
Avg. tax rate (03-04 = 0): -9.17"
2018-19,37,0.079,Grattan 80%,-0.0906650833021286,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 37
Avg. tax rate (03-04 = 0): -9.07"
2027-28,37,0.14,Baseline,-0.0296650833021286,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 37
Avg. tax rate (03-04 = 0): -2.97"
2027-28,37,0.127,Budget2018,-0.0426650833021286,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 37
Avg. tax rate (03-04 = 0): -4.27"
2027-28,37,0.087,Grattan 20%,-0.0826650833021286,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 37
Avg. tax rate (03-04 = 0): -8.27"
2027-28,37,0.113,Grattan 80%,-0.0566650833021286,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 37
Avg. tax rate (03-04 = 0): -5.67"
2003-04,38,0.174082993592467,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 38
Avg. tax rate (03-04 = 0): 0"
2004-05,38,0.174405059771076,,0.000322066178609665,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 38
Avg. tax rate (03-04 = 0): 0.03"
2005-06,38,0.161085239044924,,-0.0129977545475423,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 38
Avg. tax rate (03-04 = 0): -1.3"
2006-07,38,0.12525276959837,,-0.0488302239940964,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 38
Avg. tax rate (03-04 = 0): -4.88"
2007-08,38,0.0992920653960745,,-0.074790928196392,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 38
Avg. tax rate (03-04 = 0): -7.48"
2008-09,38,0.0820109163930172,,-0.0920720771994494,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 38
Avg. tax rate (03-04 = 0): -9.21"
2009-10,38,0.0770072283560437,,-0.0970757652364229,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 38
Avg. tax rate (03-04 = 0): -9.71"
2010-11,38,0.0696472033498659,,-0.104435790242601,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 38
Avg. tax rate (03-04 = 0): -10.44"
2011-12,38,0.0742357288850148,,-0.0998472647074518,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 38
Avg. tax rate (03-04 = 0): -9.98"
2012-13,38,0.0579174420113145,,-0.116165551581152,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 38
Avg. tax rate (03-04 = 0): -11.62"
2013-14,38,0.0578344727375297,,-0.116248520854937,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 38
Avg. tax rate (03-04 = 0): -11.62"
2014-15,38,0.0621001626332315,,-0.111982830959235,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 38
Avg. tax rate (03-04 = 0): -11.2"
2015-16,38,0.0615750136199359,,-0.112507979972531,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 38
Avg. tax rate (03-04 = 0): -11.25"
2017-18,38,0.085,Current,-0.0890829935924666,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 38
Avg. tax rate (03-04 = 0): -8.91"
2018-19,38,0.087,Baseline,-0.0870829935924666,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 38
Avg. tax rate (03-04 = 0): -8.71"
2018-19,38,0.082,Budget2018,-0.0920829935924666,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 38
Avg. tax rate (03-04 = 0): -9.21"
2018-19,38,0.08,Grattan 20%,-0.0940829935924666,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 38
Avg. tax rate (03-04 = 0): -9.41"
2018-19,38,0.081,Grattan 80%,-0.0930829935924666,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 38
Avg. tax rate (03-04 = 0): -9.31"
2027-28,38,0.146,Baseline,-0.0280829935924666,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 38
Avg. tax rate (03-04 = 0): -2.81"
2027-28,38,0.134,Budget2018,-0.0400829935924666,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 38
Avg. tax rate (03-04 = 0): -4.01"
2027-28,38,0.092,Grattan 20%,-0.0820829935924666,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 38
Avg. tax rate (03-04 = 0): -8.21"
2027-28,38,0.121,Grattan 80%,-0.0530829935924666,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 38
Avg. tax rate (03-04 = 0): -5.31"
2003-04,39,0.178623803108714,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 39
Avg. tax rate (03-04 = 0): 0"
2004-05,39,0.177539580303257,,-0.00108422280545648,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 39
Avg. tax rate (03-04 = 0): -0.11"
2005-06,39,0.166800467258119,,-0.0118233358505949,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 39
Avg. tax rate (03-04 = 0): -1.18"
2006-07,39,0.133524265045406,,-0.0450995380633071,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 39
Avg. tax rate (03-04 = 0): -4.51"
2007-08,39,0.102421589046993,,-0.0762022140617203,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 39
Avg. tax rate (03-04 = 0): -7.62"
2008-09,39,0.0838089684484776,,-0.0948148346602359,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 39
Avg. tax rate (03-04 = 0): -9.48"
2009-10,39,0.0778573298904635,,-0.10076647321825,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 39
Avg. tax rate (03-04 = 0): -10.08"
2010-11,39,0.072440685884953,,-0.10618311722376,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 39
Avg. tax rate (03-04 = 0): -10.62"
2011-12,39,0.076501189857118,,-0.102122613251596,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 39
Avg. tax rate (03-04 = 0): -10.21"
2012-13,39,0.0611430682638788,,-0.117480734844835,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 39
Avg. tax rate (03-04 = 0): -11.75"
2013-14,39,0.0610272629171834,,-0.11759654019153,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 39
Avg. tax rate (03-04 = 0): -11.76"
2014-15,39,0.0655720797873731,,-0.11305172332134,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 39
Avg. tax rate (03-04 = 0): -11.31"
2015-16,39,0.0658183778450756,,-0.112805425263638,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 39
Avg. tax rate (03-04 = 0): -11.28"
2017-18,39,0.088,Current,-0.0906238031087135,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 39
Avg. tax rate (03-04 = 0): -9.06"
2018-19,39,0.092,Baseline,-0.0866238031087135,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 39
Avg. tax rate (03-04 = 0): -8.66"
2018-19,39,0.087,Budget2018,-0.0916238031087135,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 39
Avg. tax rate (03-04 = 0): -9.16"
2018-19,39,0.085,Grattan 20%,-0.0936238031087135,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 39
Avg. tax rate (03-04 = 0): -9.36"
2018-19,39,0.086,Grattan 80%,-0.0926238031087135,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 39
Avg. tax rate (03-04 = 0): -9.26"
2027-28,39,0.152,Baseline,-0.0266238031087135,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 39
Avg. tax rate (03-04 = 0): -2.66"
2027-28,39,0.141,Budget2018,-0.0376238031087135,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 39
Avg. tax rate (03-04 = 0): -3.76"
2027-28,39,0.096,Grattan 20%,-0.0826238031087135,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 39
Avg. tax rate (03-04 = 0): -8.26"
2027-28,39,0.127,Grattan 80%,-0.0516238031087135,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 39
Avg. tax rate (03-04 = 0): -5.16"
2003-04,40,0.183540886700745,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 40
Avg. tax rate (03-04 = 0): 0"
2004-05,40,0.182001230189948,,-0.00153965651079743,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 40
Avg. tax rate (03-04 = 0): -0.15"
2005-06,40,0.170280016074617,,-0.0132608706261286,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 40
Avg. tax rate (03-04 = 0): -1.33"
2006-07,40,0.138543304034513,,-0.0449975826662326,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 40
Avg. tax rate (03-04 = 0): -4.5"
2007-08,40,0.103110480913701,,-0.0804304057870441,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 40
Avg. tax rate (03-04 = 0): -8.04"
2008-09,40,0.0870974269951763,,-0.096443459705569,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 40
Avg. tax rate (03-04 = 0): -9.64"
2009-10,40,0.0805916047582582,,-0.102949281942487,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 40
Avg. tax rate (03-04 = 0): -10.29"
2010-11,40,0.0727449698498603,,-0.110795916850885,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 40
Avg. tax rate (03-04 = 0): -11.08"
2011-12,40,0.0779404785758947,,-0.105600408124851,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 40
Avg. tax rate (03-04 = 0): -10.56"
2012-13,40,0.064373674355003,,-0.119167212345742,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 40
Avg. tax rate (03-04 = 0): -11.92"
2013-14,40,0.0650116125438106,,-0.118529274156935,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 40
Avg. tax rate (03-04 = 0): -11.85"
2014-15,40,0.0686711581381714,,-0.114869728562574,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 40
Avg. tax rate (03-04 = 0): -11.49"
2015-16,40,0.0684126513519706,,-0.115128235348775,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 40
Avg. tax rate (03-04 = 0): -11.51"
2017-18,40,0.092,Current,-0.0915408867007452,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 40
Avg. tax rate (03-04 = 0): -9.15"
2018-19,40,0.097,Baseline,-0.0865408867007452,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 40
Avg. tax rate (03-04 = 0): -8.65"
2018-19,40,0.091,Budget2018,-0.0925408867007452,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 40
Avg. tax rate (03-04 = 0): -9.25"
2018-19,40,0.089,Grattan 20%,-0.0945408867007452,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 40
Avg. tax rate (03-04 = 0): -9.45"
2018-19,40,0.091,Grattan 80%,-0.0925408867007452,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 40
Avg. tax rate (03-04 = 0): -9.25"
2027-28,40,0.158,Baseline,-0.0255408867007452,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 40
Avg. tax rate (03-04 = 0): -2.55"
2027-28,40,0.147,Budget2018,-0.0365408867007452,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 40
Avg. tax rate (03-04 = 0): -3.65"
2027-28,40,0.102,Grattan 20%,-0.0815408867007452,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 40
Avg. tax rate (03-04 = 0): -8.15"
2027-28,40,0.134,Grattan 80%,-0.0495408867007452,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 40
Avg. tax rate (03-04 = 0): -4.95"
2003-04,41,0.186120484877168,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 41
Avg. tax rate (03-04 = 0): 0"
2004-05,41,0.185016320924438,,-0.00110416395272955,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 41
Avg. tax rate (03-04 = 0): -0.11"
2005-06,41,0.174185929786113,,-0.011934555091055,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 41
Avg. tax rate (03-04 = 0): -1.19"
2006-07,41,0.146022650784286,,-0.0400978340928818,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 41
Avg. tax rate (03-04 = 0): -4.01"
2007-08,41,0.109945959211658,,-0.0761745256655102,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 41
Avg. tax rate (03-04 = 0): -7.62"
2008-09,41,0.0896496905171099,,-0.0964707943600579,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 41
Avg. tax rate (03-04 = 0): -9.65"
2009-10,41,0.0859247418832078,,-0.10019574299396,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 41
Avg. tax rate (03-04 = 0): -10.02"
2010-11,41,0.0772480278873478,,-0.10887245698982,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 41
Avg. tax rate (03-04 = 0): -10.89"
2011-12,41,0.0821998476073435,,-0.103920637269824,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 41
Avg. tax rate (03-04 = 0): -10.39"
2012-13,41,0.0680213883020541,,-0.118099096575114,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 41
Avg. tax rate (03-04 = 0): -11.81"
2013-14,41,0.0673407456595453,,-0.118779739217622,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 41
Avg. tax rate (03-04 = 0): -11.88"
2014-15,41,0.0705249730979735,,-0.115595511779194,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 41
Avg. tax rate (03-04 = 0): -11.56"
