fy_year,Taxable income percentile,avg_tax_rate,id,avg_tax_rate_rel,colour,alpha,size,label,group,text
2013-14,28,0.0344,,-0.043,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 28
Avg. tax rate (03-04 = 0): -4.3"
2014-15,28,0.0364,,-0.0409,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 28
Avg. tax rate (03-04 = 0): -4.09"
2015-16,28,0.0356,,-0.0417,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 28
Avg. tax rate (03-04 = 0): -4.17"
2017-18,28,0.036,Current,-0.0413,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 28
Avg. tax rate (03-04 = 0): -4.13"
2018-19,28,0.04,Baseline,-0.0373,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 28
Avg. tax rate (03-04 = 0): -3.73"
2018-19,28,0.033,Budget2018,-0.0443,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 28
Avg. tax rate (03-04 = 0): -4.43"
2018-19,28,0.033,Grattan 20%,-0.0443,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 28
Avg. tax rate (03-04 = 0): -4.43"
2018-19,28,0.033,Grattan 80%,-0.0443,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 28
Avg. tax rate (03-04 = 0): -4.43"
2027-28,28,0.073,Baseline,-0.0043,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 28
Avg. tax rate (03-04 = 0): -0.43"
2027-28,28,0.067,Budget2018,-0.0103,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 28
Avg. tax rate (03-04 = 0): -1.03"
2027-28,28,0.037,Grattan 20%,-0.0403,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 28
Avg. tax rate (03-04 = 0): -4.03"
2027-28,28,0.058,Grattan 80%,-0.0193,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 28
Avg. tax rate (03-04 = 0): -1.93"
2003-04,29,0.0842,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 29
Avg. tax rate (03-04 = 0): 0"
2004-05,29,0.0909,,0.0067,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 29
Avg. tax rate (03-04 = 0): 0.67"
2005-06,29,0.0859,,0.0017,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 29
Avg. tax rate (03-04 = 0): 0.17"
2006-07,29,0.0666,,-0.0176,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 29
Avg. tax rate (03-04 = 0): -1.76"
2007-08,29,0.0593,,-0.0249,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 29
Avg. tax rate (03-04 = 0): -2.49"
2008-09,29,0.0421,,-0.0421,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 29
Avg. tax rate (03-04 = 0): -4.21"
2009-10,29,0.0352,,-0.049,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 29
Avg. tax rate (03-04 = 0): -4.9"
2010-11,29,0.0417,,-0.0425,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 29
Avg. tax rate (03-04 = 0): -4.25"
2011-12,29,0.0555,,-0.0287,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 29
Avg. tax rate (03-04 = 0): -2.87"
2012-13,29,0.0384,,-0.0458,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 29
Avg. tax rate (03-04 = 0): -4.58"
2013-14,29,0.0391,,-0.045,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 29
Avg. tax rate (03-04 = 0): -4.5"
2014-15,29,0.0424,,-0.0418,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 29
Avg. tax rate (03-04 = 0): -4.18"
2015-16,29,0.0417,,-0.0424,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 29
Avg. tax rate (03-04 = 0): -4.24"
2017-18,29,0.044,Current,-0.0402,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 29
Avg. tax rate (03-04 = 0): -4.02"
2018-19,29,0.048,Baseline,-0.0362,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 29
Avg. tax rate (03-04 = 0): -3.62"
2018-19,29,0.041,Budget2018,-0.0432,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 29
Avg. tax rate (03-04 = 0): -4.32"
2018-19,29,0.041,Grattan 20%,-0.0432,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 29
Avg. tax rate (03-04 = 0): -4.32"
2018-19,29,0.041,Grattan 80%,-0.0432,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 29
Avg. tax rate (03-04 = 0): -4.32"
2027-28,29,0.079,Baseline,-0.0052,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 29
Avg. tax rate (03-04 = 0): -0.52"
2027-28,29,0.073,Budget2018,-0.0112,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 29
Avg. tax rate (03-04 = 0): -1.12"
2027-28,29,0.044,Grattan 20%,-0.0402,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 29
Avg. tax rate (03-04 = 0): -4.02"
2027-28,29,0.065,Grattan 80%,-0.0192,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 29
Avg. tax rate (03-04 = 0): -1.92"
2003-04,30,0.0913,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 30
Avg. tax rate (03-04 = 0): 0"
2004-05,30,0.0975,,0.0061,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 30
Avg. tax rate (03-04 = 0): 0.61"
2005-06,30,0.0861,,-0.0052,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 30
Avg. tax rate (03-04 = 0): -0.52"
2006-07,30,0.0724,,-0.0189,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 30
Avg. tax rate (03-04 = 0): -1.89"
2007-08,30,0.0646,,-0.0267,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 30
Avg. tax rate (03-04 = 0): -2.67"
2008-09,30,0.0477,,-0.0436,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 30
Avg. tax rate (03-04 = 0): -4.36"
2009-10,30,0.0424,,-0.0489,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 30
Avg. tax rate (03-04 = 0): -4.89"
2010-11,30,0.0479,,-0.0434,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 30
Avg. tax rate (03-04 = 0): -4.34"
2011-12,30,0.0589,,-0.0324,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 30
Avg. tax rate (03-04 = 0): -3.24"
2012-13,30,0.0434,,-0.0479,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 30
Avg. tax rate (03-04 = 0): -4.79"
2013-14,30,0.0438,,-0.0475,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 30
Avg. tax rate (03-04 = 0): -4.75"
2014-15,30,0.0501,,-0.0413,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 30
Avg. tax rate (03-04 = 0): -4.13"
2015-16,30,0.0491,,-0.0422,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 30
Avg. tax rate (03-04 = 0): -4.22"
2017-18,30,0.051,Current,-0.0403,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 30
Avg. tax rate (03-04 = 0): -4.03"
2018-19,30,0.054,Baseline,-0.0373,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 30
Avg. tax rate (03-04 = 0): -3.73"
2018-19,30,0.048,Budget2018,-0.0433,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 30
Avg. tax rate (03-04 = 0): -4.33"
2018-19,30,0.048,Grattan 20%,-0.0433,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 30
Avg. tax rate (03-04 = 0): -4.33"
2018-19,30,0.048,Grattan 80%,-0.0433,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 30
Avg. tax rate (03-04 = 0): -4.33"
2027-28,30,0.084,Baseline,-0.0073,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 30
Avg. tax rate (03-04 = 0): -0.73"
2027-28,30,0.078,Budget2018,-0.0133,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 30
Avg. tax rate (03-04 = 0): -1.33"
2027-28,30,0.051,Grattan 20%,-0.0403,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 30
Avg. tax rate (03-04 = 0): -4.03"
2027-28,30,0.072,Grattan 80%,-0.0193,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 30
Avg. tax rate (03-04 = 0): -1.93"
2003-04,31,0.0959,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 31
Avg. tax rate (03-04 = 0): 0"
2004-05,31,0.0981,,0.0021,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 31
Avg. tax rate (03-04 = 0): 0.21"
2005-06,31,0.091,,-0.005,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 31
Avg. tax rate (03-04 = 0): -0.5"
2006-07,31,0.0767,,-0.0192,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 31
Avg. tax rate (03-04 = 0): -1.92"
2007-08,31,0.0696,,-0.0263,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 31
Avg. tax rate (03-04 = 0): -2.63"
2008-09,31,0.0546,,-0.0413,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 31
Avg. tax rate (03-04 = 0): -4.13"
2009-10,31,0.0473,,-0.0487,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 31
Avg. tax rate (03-04 = 0): -4.87"
2010-11,31,0.0507,,-0.0452,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 31
Avg. tax rate (03-04 = 0): -4.52"
2011-12,31,0.0611,,-0.0349,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 31
Avg. tax rate (03-04 = 0): -3.49"
2012-13,31,0.0462,,-0.0497,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 31
Avg. tax rate (03-04 = 0): -4.97"
2013-14,31,0.0481,,-0.0478,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 31
Avg. tax rate (03-04 = 0): -4.78"
2014-15,31,0.0542,,-0.0418,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 31
Avg. tax rate (03-04 = 0): -4.18"
2015-16,31,0.0535,,-0.0424,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 31
Avg. tax rate (03-04 = 0): -4.24"
2017-18,31,0.057,Current,-0.0389,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 31
Avg. tax rate (03-04 = 0): -3.89"
2018-19,31,0.059,Baseline,-0.0369,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 31
Avg. tax rate (03-04 = 0): -3.69"
2018-19,31,0.053,Budget2018,-0.0429,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 31
Avg. tax rate (03-04 = 0): -4.29"
2018-19,31,0.053,Grattan 20%,-0.0429,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 31
Avg. tax rate (03-04 = 0): -4.29"
2018-19,31,0.053,Grattan 80%,-0.0429,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 31
Avg. tax rate (03-04 = 0): -4.29"
2027-28,31,0.089,Baseline,-0.0069,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 31
Avg. tax rate (03-04 = 0): -0.69"
2027-28,31,0.084,Budget2018,-0.0119,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 31
Avg. tax rate (03-04 = 0): -1.19"
2027-28,31,0.057,Grattan 20%,-0.0389,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 31
Avg. tax rate (03-04 = 0): -3.89"
2027-28,31,0.077,Grattan 80%,-0.0189,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 31
Avg. tax rate (03-04 = 0): -1.89"
2003-04,32,0.0983,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 32
Avg. tax rate (03-04 = 0): 0"
2004-05,32,0.1006,,0.0022,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 32
Avg. tax rate (03-04 = 0): 0.22"
2005-06,32,0.0919,,-0.0065,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 32
Avg. tax rate (03-04 = 0): -0.65"
2006-07,32,0.0795,,-0.0188,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 32
Avg. tax rate (03-04 = 0): -1.88"
2007-08,32,0.0744,,-0.0239,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 32
Avg. tax rate (03-04 = 0): -2.39"
2008-09,32,0.0598,,-0.0386,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 32
Avg. tax rate (03-04 = 0): -3.86"
2009-10,32,0.0538,,-0.0445,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 32
Avg. tax rate (03-04 = 0): -4.45"
2010-11,32,0.0537,,-0.0446,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 32
Avg. tax rate (03-04 = 0): -4.46"
2011-12,32,0.0648,,-0.0335,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 32
Avg. tax rate (03-04 = 0): -3.35"
2012-13,32,0.0501,,-0.0482,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 32
Avg. tax rate (03-04 = 0): -4.82"
2013-14,32,0.0525,,-0.0458,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 32
Avg. tax rate (03-04 = 0): -4.58"
2014-15,32,0.0588,,-0.0396,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 32
Avg. tax rate (03-04 = 0): -3.96"
2015-16,32,0.0588,,-0.0395,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 32
Avg. tax rate (03-04 = 0): -3.95"
2017-18,32,0.061,Current,-0.0373,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 32
Avg. tax rate (03-04 = 0): -3.73"
2018-19,32,0.063,Baseline,-0.0353,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 32
Avg. tax rate (03-04 = 0): -3.53"
2018-19,32,0.057,Budget2018,-0.0413,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 32
Avg. tax rate (03-04 = 0): -4.13"
2018-19,32,0.057,Grattan 20%,-0.0413,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 32
Avg. tax rate (03-04 = 0): -4.13"
2018-19,32,0.057,Grattan 80%,-0.0413,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 32
Avg. tax rate (03-04 = 0): -4.13"
2027-28,32,0.093,Baseline,-0.0053,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 32
Avg. tax rate (03-04 = 0): -0.53"
2027-28,32,0.088,Budget2018,-0.0103,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 32
Avg. tax rate (03-04 = 0): -1.03"
2027-28,32,0.063,Grattan 20%,-0.0353,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 32
Avg. tax rate (03-04 = 0): -3.53"
2027-28,32,0.082,Grattan 80%,-0.0163,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 32
Avg. tax rate (03-04 = 0): -1.63"
2003-04,33,0.1005,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 33
Avg. tax rate (03-04 = 0): 0"
2004-05,33,0.1043,,0.0037,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 33
Avg. tax rate (03-04 = 0): 0.37"
2005-06,33,0.0927,,-0.0078,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 33
Avg. tax rate (03-04 = 0): -0.78"
2006-07,33,0.0812,,-0.0193,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 33
Avg. tax rate (03-04 = 0): -1.93"
2007-08,33,0.0773,,-0.0233,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 33
Avg. tax rate (03-04 = 0): -2.33"
2008-09,33,0.0606,,-0.0399,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 33
Avg. tax rate (03-04 = 0): -3.99"
2009-10,33,0.0568,,-0.0437,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 33
Avg. tax rate (03-04 = 0): -4.37"
2010-11,33,0.0555,,-0.045,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 33
Avg. tax rate (03-04 = 0): -4.5"
2011-12,33,0.0677,,-0.0329,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 33
Avg. tax rate (03-04 = 0): -3.29"
2012-13,33,0.0547,,-0.0458,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 33
Avg. tax rate (03-04 = 0): -4.58"
2013-14,33,0.0568,,-0.0437,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 33
Avg. tax rate (03-04 = 0): -4.37"
2014-15,33,0.0623,,-0.0382,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 33
Avg. tax rate (03-04 = 0): -3.82"
2015-16,33,0.0632,,-0.0373,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 33
Avg. tax rate (03-04 = 0): -3.73"
2017-18,33,0.065,Current,-0.0355,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 33
Avg. tax rate (03-04 = 0): -3.55"
2018-19,33,0.066,Baseline,-0.0345,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 33
Avg. tax rate (03-04 = 0): -3.45"
2018-19,33,0.06,Budget2018,-0.0405,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 33
Avg. tax rate (03-04 = 0): -4.05"
2018-19,33,0.06,Grattan 20%,-0.0405,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 33
Avg. tax rate (03-04 = 0): -4.05"
2018-19,33,0.06,Grattan 80%,-0.0405,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 33
Avg. tax rate (03-04 = 0): -4.05"
2027-28,33,0.1,Baseline,-5e-04,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 33
Avg. tax rate (03-04 = 0): -0.05"
2027-28,33,0.094,Budget2018,-0.0065,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 33
Avg. tax rate (03-04 = 0): -0.65"
2027-28,33,0.07,Grattan 20%,-0.0305,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 33
Avg. tax rate (03-04 = 0): -3.05"
2027-28,33,0.086,Grattan 80%,-0.0145,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 33
Avg. tax rate (03-04 = 0): -1.45"
2003-04,34,0.1041,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 34
Avg. tax rate (03-04 = 0): 0"
2004-05,34,0.1045,,4e-04,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 34
Avg. tax rate (03-04 = 0): 0.04"
2005-06,34,0.0951,,-0.0089,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 34
Avg. tax rate (03-04 = 0): -0.89"
2006-07,34,0.0815,,-0.0226,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 34
Avg. tax rate (03-04 = 0): -2.26"
2007-08,34,0.0782,,-0.0259,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 34
Avg. tax rate (03-04 = 0): -2.59"
2008-09,34,0.0647,,-0.0394,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 34
Avg. tax rate (03-04 = 0): -3.94"
2009-10,34,0.0603,,-0.0437,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 34
Avg. tax rate (03-04 = 0): -4.37"
2010-11,34,0.0586,,-0.0454,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 34
Avg. tax rate (03-04 = 0): -4.54"
2011-12,34,0.0704,,-0.0337,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 34
Avg. tax rate (03-04 = 0): -3.37"
2012-13,34,0.0586,,-0.0455,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 34
Avg. tax rate (03-04 = 0): -4.55"
2013-14,34,0.0598,,-0.0443,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 34
Avg. tax rate (03-04 = 0): -4.43"
2014-15,34,0.066,,-0.038,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 34
Avg. tax rate (03-04 = 0): -3.8"
2015-16,34,0.0669,,-0.0372,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 34
Avg. tax rate (03-04 = 0): -3.72"
2017-18,34,0.067,Current,-0.0371,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 34
Avg. tax rate (03-04 = 0): -3.71"
2018-19,34,0.07,Baseline,-0.0341,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 34
Avg. tax rate (03-04 = 0): -3.41"
2018-19,34,0.064,Budget2018,-0.0401,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 34
Avg. tax rate (03-04 = 0): -4.01"
2018-19,34,0.064,Grattan 20%,-0.0401,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 34
Avg. tax rate (03-04 = 0): -4.01"
2018-19,34,0.064,Grattan 80%,-0.0401,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 34
Avg. tax rate (03-04 = 0): -4.01"
2027-28,34,0.109,Baseline,0.0049,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 34
Avg. tax rate (03-04 = 0): 0.49"
2027-28,34,0.1,Budget2018,-0.0041,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 34
Avg. tax rate (03-04 = 0): -0.41"
2027-28,34,0.075,Grattan 20%,-0.0291,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 34
Avg. tax rate (03-04 = 0): -2.91"
2027-28,34,0.091,Grattan 80%,-0.0131,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 34
Avg. tax rate (03-04 = 0): -1.31"
2003-04,35,0.1068,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 35
Avg. tax rate (03-04 = 0): 0"
2004-05,35,0.105,,-0.0018,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 35
Avg. tax rate (03-04 = 0): -0.18"
2005-06,35,0.0979,,-0.0089,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 35
Avg. tax rate (03-04 = 0): -0.89"
2006-07,35,0.0848,,-0.0219,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 35
Avg. tax rate (03-04 = 0): -2.19"
2007-08,35,0.0802,,-0.0266,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 35
Avg. tax rate (03-04 = 0): -2.66"
2008-09,35,0.0673,,-0.0395,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 35
Avg. tax rate (03-04 = 0): -3.95"
2009-10,35,0.0623,,-0.0445,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 35
Avg. tax rate (03-04 = 0): -4.45"
2010-11,35,0.0632,,-0.0435,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 35
Avg. tax rate (03-04 = 0): -4.35"
2011-12,35,0.0729,,-0.0339,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 35
Avg. tax rate (03-04 = 0): -3.39"
2012-13,35,0.0621,,-0.0447,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 35
Avg. tax rate (03-04 = 0): -4.47"
2013-14,35,0.0641,,-0.0427,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 35
Avg. tax rate (03-04 = 0): -4.27"
2014-15,35,0.0697,,-0.0371,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 35
Avg. tax rate (03-04 = 0): -3.71"
2015-16,35,0.0696,,-0.0372,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 35
Avg. tax rate (03-04 = 0): -3.72"
2017-18,35,0.072,Current,-0.0348,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 35
Avg. tax rate (03-04 = 0): -3.48"
2018-19,35,0.074,Baseline,-0.0328,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 35
Avg. tax rate (03-04 = 0): -3.28"
2018-19,35,0.069,Budget2018,-0.0378,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 35
Avg. tax rate (03-04 = 0): -3.78"
2018-19,35,0.069,Grattan 20%,-0.0378,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 35
Avg. tax rate (03-04 = 0): -3.78"
2018-19,35,0.069,Grattan 80%,-0.0378,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 35
Avg. tax rate (03-04 = 0): -3.78"
2027-28,35,0.116,Baseline,0.0092,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 35
Avg. tax rate (03-04 = 0): 0.92"
