fy_year,Taxable income percentile,avg_tax_rate,id,z,avg_tax_rate_rel,colour,alpha,size,label,group,text
2011-12,37,0.0718,,FALSE,-0.0102,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 37
Avg. tax rate (03-04 = 0): -1.02"
2012-13,37,0.0541,,FALSE,-0.0279,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 37
Avg. tax rate (03-04 = 0): -2.79"
2013-14,37,0.054,,FALSE,-0.028,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 37
Avg. tax rate (03-04 = 0): -2.8"
2014-15,37,0.0588,,FALSE,-0.0232,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 37
Avg. tax rate (03-04 = 0): -2.32"
2015-16,37,0.0582,,FALSE,-0.0238,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 37
Avg. tax rate (03-04 = 0): -2.38"
2018-19,37,0.085,Baseline,FALSE,0.003,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 37
Avg. tax rate (03-04 = 0): 0.3"
2018-19,37,0.079,Budget2018,FALSE,-0.003,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 37
Avg. tax rate (03-04 = 0): -0.3"
2018-19,37,0.078,Grattan 20%,FALSE,-0.004,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 37
Avg. tax rate (03-04 = 0): -0.4"
2018-19,37,0.079,Grattan 80%,FALSE,-0.003,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 37
Avg. tax rate (03-04 = 0): -0.3"
2027-28,37,0.139,Baseline,FALSE,0.057,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 37
Avg. tax rate (03-04 = 0): 5.7"
2027-28,37,0.127,Budget2018,FALSE,0.045,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 37
Avg. tax rate (03-04 = 0): 4.5"
2027-28,37,0.087,Grattan 20%,FALSE,0.005,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 37
Avg. tax rate (03-04 = 0): 0.5"
2027-28,37,0.113,Grattan 80%,FALSE,0.031,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 37
Avg. tax rate (03-04 = 0): 3.1"
2003-04,38,0.1741,,FALSE,0.0891,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 38
Avg. tax rate (03-04 = 0): 8.91"
2004-05,38,0.1744,,FALSE,0.0894,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 38
Avg. tax rate (03-04 = 0): 8.94"
2005-06,38,0.1611,,FALSE,0.0761,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 38
Avg. tax rate (03-04 = 0): 7.61"
2006-07,38,0.1253,,FALSE,0.0403,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 38
Avg. tax rate (03-04 = 0): 4.03"
2007-08,38,0.0993,,FALSE,0.0143,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 38
Avg. tax rate (03-04 = 0): 1.43"
2008-09,38,0.082,,FALSE,-0.003,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 38
Avg. tax rate (03-04 = 0): -0.3"
2009-10,38,0.077,,FALSE,-0.008,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 38
Avg. tax rate (03-04 = 0): -0.8"
2010-11,38,0.0696,,FALSE,-0.0154,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 38
Avg. tax rate (03-04 = 0): -1.54"
2011-12,38,0.0742,,FALSE,-0.0108,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 38
Avg. tax rate (03-04 = 0): -1.08"
2012-13,38,0.0579,,FALSE,-0.0271,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 38
Avg. tax rate (03-04 = 0): -2.71"
2013-14,38,0.0578,,FALSE,-0.0272,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 38
Avg. tax rate (03-04 = 0): -2.72"
2014-15,38,0.0621,,FALSE,-0.0229,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 38
Avg. tax rate (03-04 = 0): -2.29"
2015-16,38,0.0616,,FALSE,-0.0234,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 38
Avg. tax rate (03-04 = 0): -2.34"
2018-19,38,0.087,Baseline,FALSE,0.002,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 38
Avg. tax rate (03-04 = 0): 0.2"
2018-19,38,0.082,Budget2018,FALSE,-0.003,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 38
Avg. tax rate (03-04 = 0): -0.3"
2018-19,38,0.08,Grattan 20%,FALSE,-0.005,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 38
Avg. tax rate (03-04 = 0): -0.5"
2018-19,38,0.081,Grattan 80%,FALSE,-0.004,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 38
Avg. tax rate (03-04 = 0): -0.4"
2027-28,38,0.146,Baseline,FALSE,0.061,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 38
Avg. tax rate (03-04 = 0): 6.1"
2027-28,38,0.134,Budget2018,FALSE,0.049,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 38
Avg. tax rate (03-04 = 0): 4.9"
2027-28,38,0.092,Grattan 20%,FALSE,0.007,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 38
Avg. tax rate (03-04 = 0): 0.7"
2027-28,38,0.12,Grattan 80%,FALSE,0.035,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 38
Avg. tax rate (03-04 = 0): 3.5"
2003-04,39,0.1786,,FALSE,0.0906,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 39
Avg. tax rate (03-04 = 0): 9.06"
2004-05,39,0.1775,,FALSE,0.0895,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 39
Avg. tax rate (03-04 = 0): 8.95"
2005-06,39,0.1668,,FALSE,0.0788,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 39
Avg. tax rate (03-04 = 0): 7.88"
2006-07,39,0.1335,,FALSE,0.0455,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 39
Avg. tax rate (03-04 = 0): 4.55"
2007-08,39,0.1024,,FALSE,0.0144,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 39
Avg. tax rate (03-04 = 0): 1.44"
2008-09,39,0.0838,,FALSE,-0.0042,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 39
Avg. tax rate (03-04 = 0): -0.42"
2009-10,39,0.0779,,FALSE,-0.0101,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 39
Avg. tax rate (03-04 = 0): -1.01"
2010-11,39,0.0724,,FALSE,-0.0156,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 39
Avg. tax rate (03-04 = 0): -1.56"
2011-12,39,0.0765,,FALSE,-0.0115,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 39
Avg. tax rate (03-04 = 0): -1.15"
2012-13,39,0.0611,,FALSE,-0.0269,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 39
Avg. tax rate (03-04 = 0): -2.69"
2013-14,39,0.061,,FALSE,-0.027,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 39
Avg. tax rate (03-04 = 0): -2.7"
2014-15,39,0.0656,,FALSE,-0.0224,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 39
Avg. tax rate (03-04 = 0): -2.24"
2015-16,39,0.0658,,FALSE,-0.0222,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 39
Avg. tax rate (03-04 = 0): -2.22"
2018-19,39,0.092,Baseline,FALSE,0.004,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 39
Avg. tax rate (03-04 = 0): 0.4"
2018-19,39,0.087,Budget2018,FALSE,-0.001,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 39
Avg. tax rate (03-04 = 0): -0.1"
2018-19,39,0.085,Grattan 20%,FALSE,-0.003,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 39
Avg. tax rate (03-04 = 0): -0.3"
2018-19,39,0.086,Grattan 80%,FALSE,-0.002,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 39
Avg. tax rate (03-04 = 0): -0.2"
2027-28,39,0.152,Baseline,FALSE,0.064,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 39
Avg. tax rate (03-04 = 0): 6.4"
2027-28,39,0.14,Budget2018,FALSE,0.052,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 39
Avg. tax rate (03-04 = 0): 5.2"
2027-28,39,0.096,Grattan 20%,FALSE,0.008,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 39
Avg. tax rate (03-04 = 0): 0.8"
2027-28,39,0.127,Grattan 80%,FALSE,0.039,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 39
Avg. tax rate (03-04 = 0): 3.9"
2003-04,40,0.1835,,FALSE,0.0915,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 40
Avg. tax rate (03-04 = 0): 9.15"
2004-05,40,0.182,,FALSE,0.09,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 40
Avg. tax rate (03-04 = 0): 9"
2005-06,40,0.1703,,FALSE,0.0783,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 40
Avg. tax rate (03-04 = 0): 7.83"
2006-07,40,0.1385,,FALSE,0.0465,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 40
Avg. tax rate (03-04 = 0): 4.65"
2007-08,40,0.1031,,FALSE,0.0111,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 40
Avg. tax rate (03-04 = 0): 1.11"
2008-09,40,0.0871,,FALSE,-0.0049,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 40
Avg. tax rate (03-04 = 0): -0.49"
2009-10,40,0.0806,,FALSE,-0.0114,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 40
Avg. tax rate (03-04 = 0): -1.14"
2010-11,40,0.0727,,FALSE,-0.0193,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 40
Avg. tax rate (03-04 = 0): -1.93"
2011-12,40,0.0779,,FALSE,-0.0141,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 40
Avg. tax rate (03-04 = 0): -1.41"
2012-13,40,0.0644,,FALSE,-0.0276,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 40
Avg. tax rate (03-04 = 0): -2.76"
2013-14,40,0.065,,FALSE,-0.027,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 40
Avg. tax rate (03-04 = 0): -2.7"
2014-15,40,0.0687,,FALSE,-0.0233,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 40
Avg. tax rate (03-04 = 0): -2.33"
2015-16,40,0.0684,,FALSE,-0.0236,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 40
Avg. tax rate (03-04 = 0): -2.36"
2018-19,40,0.097,Baseline,FALSE,0.005,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 40
Avg. tax rate (03-04 = 0): 0.5"
2018-19,40,0.091,Budget2018,FALSE,-0.001,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 40
Avg. tax rate (03-04 = 0): -0.1"
2018-19,40,0.089,Grattan 20%,FALSE,-0.003,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 40
Avg. tax rate (03-04 = 0): -0.3"
2018-19,40,0.091,Grattan 80%,FALSE,-0.001,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 40
Avg. tax rate (03-04 = 0): -0.1"
2027-28,40,0.158,Baseline,FALSE,0.066,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 40
Avg. tax rate (03-04 = 0): 6.6"
2027-28,40,0.147,Budget2018,FALSE,0.055,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 40
Avg. tax rate (03-04 = 0): 5.5"
2027-28,40,0.102,Grattan 20%,FALSE,0.01,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 40
Avg. tax rate (03-04 = 0): 1"
2027-28,40,0.134,Grattan 80%,FALSE,0.042,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 40
Avg. tax rate (03-04 = 0): 4.2"
2003-04,41,0.1861,,FALSE,0.0901,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 41
Avg. tax rate (03-04 = 0): 9.01"
2004-05,41,0.185,,FALSE,0.089,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 41
Avg. tax rate (03-04 = 0): 8.9"
2005-06,41,0.1742,,FALSE,0.0782,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 41
Avg. tax rate (03-04 = 0): 7.82"
2006-07,41,0.146,,FALSE,0.05,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 41
Avg. tax rate (03-04 = 0): 5"
2007-08,41,0.1099,,FALSE,0.0139,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 41
Avg. tax rate (03-04 = 0): 1.39"
2008-09,41,0.0896,,FALSE,-0.0064,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 41
Avg. tax rate (03-04 = 0): -0.64"
2009-10,41,0.0859,,FALSE,-0.0101,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 41
Avg. tax rate (03-04 = 0): -1.01"
2010-11,41,0.0772,,FALSE,-0.0188,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 41
Avg. tax rate (03-04 = 0): -1.88"
2011-12,41,0.0822,,FALSE,-0.0138,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 41
Avg. tax rate (03-04 = 0): -1.38"
2012-13,41,0.068,,FALSE,-0.028,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 41
Avg. tax rate (03-04 = 0): -2.8"
2013-14,41,0.0673,,FALSE,-0.0287,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 41
Avg. tax rate (03-04 = 0): -2.87"
2014-15,41,0.0705,,FALSE,-0.0255,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 41
Avg. tax rate (03-04 = 0): -2.55"
2015-16,41,0.0706,,FALSE,-0.0254,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 41
Avg. tax rate (03-04 = 0): -2.54"
2018-19,41,0.102,Baseline,FALSE,0.006,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 41
Avg. tax rate (03-04 = 0): 0.6"
2018-19,41,0.096,Budget2018,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 41
Avg. tax rate (03-04 = 0): 0"
2018-19,41,0.093,Grattan 20%,FALSE,-0.003,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 41
Avg. tax rate (03-04 = 0): -0.3"
2018-19,41,0.095,Grattan 80%,FALSE,-0.001,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 41
Avg. tax rate (03-04 = 0): -0.1"
2027-28,41,0.164,Baseline,FALSE,0.068,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 41
Avg. tax rate (03-04 = 0): 6.8"
2027-28,41,0.152,Budget2018,FALSE,0.056,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 41
Avg. tax rate (03-04 = 0): 5.6"
2027-28,41,0.106,Grattan 20%,FALSE,0.01,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 41
Avg. tax rate (03-04 = 0): 1"
2027-28,41,0.14,Grattan 80%,FALSE,0.044,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 41
Avg. tax rate (03-04 = 0): 4.4"
2003-04,42,0.189,,FALSE,0.088,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 42
Avg. tax rate (03-04 = 0): 8.8"
2004-05,42,0.1885,,FALSE,0.0875,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 42
Avg. tax rate (03-04 = 0): 8.75"
2005-06,42,0.1781,,FALSE,0.0771,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 42
Avg. tax rate (03-04 = 0): 7.71"
2006-07,42,0.1512,,FALSE,0.0502,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 42
Avg. tax rate (03-04 = 0): 5.02"
2007-08,42,0.1162,,FALSE,0.0152,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 42
Avg. tax rate (03-04 = 0): 1.52"
2008-09,42,0.092,,FALSE,-0.009,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 42
Avg. tax rate (03-04 = 0): -0.9"
2009-10,42,0.0885,,FALSE,-0.0125,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 42
Avg. tax rate (03-04 = 0): -1.25"
2010-11,42,0.0801,,FALSE,-0.0209,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 42
Avg. tax rate (03-04 = 0): -2.09"
2011-12,42,0.0848,,FALSE,-0.0162,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 42
Avg. tax rate (03-04 = 0): -1.62"
2012-13,42,0.0709,,FALSE,-0.0301,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 42
Avg. tax rate (03-04 = 0): -3.01"
2013-14,42,0.0716,,FALSE,-0.0294,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 42
Avg. tax rate (03-04 = 0): -2.94"
2014-15,42,0.0743,,FALSE,-0.0267,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 42
Avg. tax rate (03-04 = 0): -2.67"
2015-16,42,0.0747,,FALSE,-0.0263,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 42
Avg. tax rate (03-04 = 0): -2.63"
2018-19,42,0.108,Baseline,FALSE,0.007,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 42
Avg. tax rate (03-04 = 0): 0.7"
2018-19,42,0.102,Budget2018,FALSE,0.001,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 42
Avg. tax rate (03-04 = 0): 0.1"
2018-19,42,0.1,Grattan 20%,FALSE,-0.001,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 42
Avg. tax rate (03-04 = 0): -0.1"
2018-19,42,0.102,Grattan 80%,FALSE,0.001,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 42
Avg. tax rate (03-04 = 0): 0.1"
2027-28,42,0.169,Baseline,FALSE,0.068,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 42
Avg. tax rate (03-04 = 0): 6.8"
2027-28,42,0.158,Budget2018,FALSE,0.057,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 42
Avg. tax rate (03-04 = 0): 5.7"
2027-28,42,0.11,Grattan 20%,FALSE,0.009,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 42
Avg. tax rate (03-04 = 0): 0.9"
2027-28,42,0.146,Grattan 80%,FALSE,0.045,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 42
Avg. tax rate (03-04 = 0): 4.5"
2003-04,43,0.1915,,FALSE,0.0835,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 43
Avg. tax rate (03-04 = 0): 8.35"
2004-05,43,0.1911,,FALSE,0.0831,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 43
Avg. tax rate (03-04 = 0): 8.31"
2005-06,43,0.1815,,FALSE,0.0735,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 43
Avg. tax rate (03-04 = 0): 7.35"
2006-07,43,0.1551,,FALSE,0.0471,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 43
Avg. tax rate (03-04 = 0): 4.71"
2007-08,43,0.1218,,FALSE,0.0138,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 43
Avg. tax rate (03-04 = 0): 1.38"
2008-09,43,0.0966,,FALSE,-0.0114,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 43
Avg. tax rate (03-04 = 0): -1.14"
2009-10,43,0.0907,,FALSE,-0.0173,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 43
Avg. tax rate (03-04 = 0): -1.73"
2010-11,43,0.0844,,FALSE,-0.0236,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 43
Avg. tax rate (03-04 = 0): -2.36"
2011-12,43,0.088,,FALSE,-0.02,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 43
Avg. tax rate (03-04 = 0): -2"
2012-13,43,0.0752,,FALSE,-0.0328,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 43
Avg. tax rate (03-04 = 0): -3.28"
2013-14,43,0.0733,,FALSE,-0.0347,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 43
Avg. tax rate (03-04 = 0): -3.47"
2014-15,43,0.078,,FALSE,-0.03,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 43
Avg. tax rate (03-04 = 0): -3"
2015-16,43,0.0772,,FALSE,-0.0308,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 43
Avg. tax rate (03-04 = 0): -3.08"
2018-19,43,0.115,Baseline,FALSE,0.007,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 43
Avg. tax rate (03-04 = 0): 0.7"
2018-19,43,0.108,Budget2018,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 43
Avg. tax rate (03-04 = 0): 0"
2018-19,43,0.105,Grattan 20%,FALSE,-0.003,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 43
Avg. tax rate (03-04 = 0): -0.3"
2018-19,43,0.107,Grattan 80%,FALSE,-0.001,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 43
Avg. tax rate (03-04 = 0): -0.1"
2027-28,43,0.173,Baseline,FALSE,0.065,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 43
Avg. tax rate (03-04 = 0): 6.5"
2027-28,43,0.163,Budget2018,FALSE,0.055,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 43
Avg. tax rate (03-04 = 0): 5.5"
2027-28,43,0.116,Grattan 20%,FALSE,0.008,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 43
Avg. tax rate (03-04 = 0): 0.8"
2027-28,43,0.151,Grattan 80%,FALSE,0.043,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 43
Avg. tax rate (03-04 = 0): 4.3"
2003-04,44,0.1952,,FALSE,0.0802,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 44
Avg. tax rate (03-04 = 0): 8.02"
2004-05,44,0.1931,,FALSE,0.0781,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 44
Avg. tax rate (03-04 = 0): 7.81"
2005-06,44,0.1841,,FALSE,0.0691,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 44
Avg. tax rate (03-04 = 0): 6.91"
2006-07,44,0.1605,,FALSE,0.0455,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 44
Avg. tax rate (03-04 = 0): 4.55"
2007-08,44,0.1274,,FALSE,0.0124,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 44
Avg. tax rate (03-04 = 0): 1.24"
2008-09,44,0.0992,,FALSE,-0.0158,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 44
Avg. tax rate (03-04 = 0): -1.58"
2009-10,44,0.0936,,FALSE,-0.0214,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 44
Avg. tax rate (03-04 = 0): -2.14"
2010-11,44,0.0867,,FALSE,-0.0283,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 44
Avg. tax rate (03-04 = 0): -2.83"
2011-12,44,0.0916,,FALSE,-0.0234,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 44
Avg. tax rate (03-04 = 0): -2.34"
2012-13,44,0.0777,,FALSE,-0.0373,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 44
Avg. tax rate (03-04 = 0): -3.73"
2013-14,44,0.0774,,FALSE,-0.0376,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 44
Avg. tax rate (03-04 = 0): -3.76"
2014-15,44,0.0807,,FALSE,-0.0343,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 44
Avg. tax rate (03-04 = 0): -3.43"
2015-16,44,0.0816,,FALSE,-0.0334,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 44
Avg. tax rate (03-04 = 0): -3.34"
2018-19,44,0.121,Baseline,FALSE,0.006,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 44
Avg. tax rate (03-04 = 0): 0.6"
2018-19,44,0.113,Budget2018,FALSE,-0.002,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 44
Avg. tax rate (03-04 = 0): -0.2"
2018-19,44,0.111,Grattan 20%,FALSE,-0.004,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 44
Avg. tax rate (03-04 = 0): -0.4"
2018-19,44,0.113,Grattan 80%,FALSE,-0.002,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 44
Avg. tax rate (03-04 = 0): -0.2"
2027-28,44,0.178,Baseline,FALSE,0.063,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 44
Avg. tax rate (03-04 = 0): 6.3"
2027-28,44,0.168,Budget2018,FALSE,0.053,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 44
Avg. tax rate (03-04 = 0): 5.3"
2027-28,44,0.122,Grattan 20%,FALSE,0.007,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 44
Avg. tax rate (03-04 = 0): 0.7"
2027-28,44,0.156,Grattan 80%,FALSE,0.041,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 44
Avg. tax rate (03-04 = 0): 4.1"
2003-04,45,0.1973,,FALSE,0.0773,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 45
Avg. tax rate (03-04 = 0): 7.73"
