id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 80%,2020-21,74,0.231,18321.6,2.7,78286,80139,79205.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,75,0.234,18967.4,2.8,80139,82036,81080.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,76,0.236,19624.1,2.9,82036,83923,82975.7,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,77,0.239,20285.5,3,83923,85909,84893.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,78,0.241,20997.9,3.1,85910,88041,86960.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,79,0.244,21763.7,3.2,88041,90281,89172.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,80,0.247,22623,3.4,90282,92534,91414.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,81,0.251,23535.5,3.5,92534,94877,93674.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,82,0.255,24545.2,3.7,94877,97473,96160.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,83,0.259,25632.2,3.8,97473,100213,98847.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,84,0.263,26775.8,4,100213,103090,101671.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,85,0.267,27965.9,4.2,103091,106220,104605.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,86,0.272,29290.8,4.4,106221,109594,107875.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,87,0.276,30737.2,4.6,109595,113392,111452,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,88,0.28,32316.8,4.8,113393,117367,115357.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,89,0.285,34036.3,5.1,117367,121973,119597.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,90,0.289,36045.2,5.4,121973,127182,124568.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,91,0.294,38287,5.7,127184,133415,130281.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,92,0.298,40790.4,6.1,133416,140217,136716.7,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,93,0.303,43809.9,6.5,140219,148859,144450,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,94,0.309,47455.3,7.1,148872,159293,153800.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,95,0.314,52007.1,7.7,159300,172331,165466.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,96,0.322,58044.4,8.6,172333,189304,180472.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,97,0.335,67157.4,10,189316,211942,200205,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,98,0.352,80333.1,12,211943,247264,228248.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,99,0.376,110142.4,16.4,247286,352524,291706.3,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,100,0.415,279479.4,41.6,352539,4316525,652070.8,Budget 2018 (80% wage forecast),2021
Baseline,2021-22,1,0,0,0,0,0,0,Baseline,2022
Baseline,2021-22,2,0,0,0,0,155,28.1,Baseline,2022
Baseline,2021-22,3,0,0,0,156,672,431.3,Baseline,2022
Baseline,2021-22,4,0,0,0,672,1648,1124.6,Baseline,2022
Baseline,2021-22,5,0,0,0,1649,2921,2263.9,Baseline,2022
Baseline,2021-22,6,0,0,0,2922,4325,3611,Baseline,2022
Baseline,2021-22,7,0,0,0,4325,5812,5074.1,Baseline,2022
Baseline,2021-22,8,0,0,0,5813,7251,6546.1,Baseline,2022
Baseline,2021-22,9,0,0,0,7252,8697,7979.2,Baseline,2022
Baseline,2021-22,10,0,0,0,8698,10158,9444.5,Baseline,2022
Baseline,2021-22,11,0,0,0,10159,11462,10833.5,Baseline,2022
Baseline,2021-22,12,0,0,0,11462,12685,12083.4,Baseline,2022
Baseline,2021-22,13,0,0,0,12685,13839,13268.4,Baseline,2022
Baseline,2021-22,14,0,0,0,13839,14982,14430.8,Baseline,2022
Baseline,2021-22,15,0,0,0,14982,16091,15532.4,Baseline,2022
Baseline,2021-22,16,0,0,0,16091,17179,16638.4,Baseline,2022
Baseline,2021-22,17,0,0,0,17180,18187,17681.3,Baseline,2022
Baseline,2021-22,18,0,0,0,18187,19164,18672.3,Baseline,2022
Baseline,2021-22,19,0,0,0,19165,20134,19656.7,Baseline,2022
Baseline,2021-22,20,0.001,22.3,0,20134,21055,20595.2,Baseline,2022
Baseline,2021-22,21,0.007,151.8,0,21056,21955,21509.6,Baseline,2022
Baseline,2021-22,22,0.013,297.3,0,21955,22849,22411.9,Baseline,2022
Baseline,2021-22,23,0.019,432.5,0.1,22849,23705,23273.6,Baseline,2022
Baseline,2021-22,24,0.027,641,0.1,23706,24614,24152.7,Baseline,2022
Baseline,2021-22,25,0.034,844.7,0.1,24614,25514,25065.7,Baseline,2022
Baseline,2021-22,26,0.042,1098.7,0.2,25515,26381,25952.8,Baseline,2022
Baseline,2021-22,27,0.049,1311.8,0.2,26382,27250,26813.8,Baseline,2022
Baseline,2021-22,28,0.055,1530.7,0.2,27250,28206,27725,Baseline,2022
Baseline,2021-22,29,0.062,1781.3,0.3,28206,29179,28692.6,Baseline,2022
Baseline,2021-22,30,0.067,1997.7,0.3,29180,30159,29667.2,Baseline,2022
Baseline,2021-22,31,0.071,2174.5,0.3,30159,31146,30644.4,Baseline,2022
Baseline,2021-22,32,0.076,2399.2,0.4,31146,32180,31662.6,Baseline,2022
Baseline,2021-22,33,0.079,2571.6,0.4,32180,33180,32668.7,Baseline,2022
Baseline,2021-22,34,0.083,2792.1,0.4,33181,34234,33718.2,Baseline,2022
Baseline,2021-22,35,0.086,3000.6,0.4,34234,35213,34728.8,Baseline,2022
Baseline,2021-22,36,0.092,3275.9,0.5,35213,36253,35733.1,Baseline,2022
Baseline,2021-22,37,0.096,3541,0.5,36254,37283,36777.9,Baseline,2022
Baseline,2021-22,38,0.103,3905.2,0.6,37283,38286,37787.8,Baseline,2022
Baseline,2021-22,39,0.111,4318.4,0.6,38286,39327,38810,Baseline,2022
Baseline,2021-22,40,0.118,4684.4,0.7,39327,40350,39837.1,Baseline,2022
Baseline,2021-22,41,0.124,5070,0.8,40351,41336,40848.7,Baseline,2022
Baseline,2021-22,42,0.13,5457.7,0.8,41336,42337,41839.1,Baseline,2022
Baseline,2021-22,43,0.136,5827,0.9,42337,43317,42820.3,Baseline,2022
Baseline,2021-22,44,0.142,6210.4,0.9,43318,44341,43822.3,Baseline,2022
Baseline,2021-22,45,0.147,6604.9,1,44341,45349,44850.5,Baseline,2022
Baseline,2021-22,46,0.152,6982.3,1,45350,46310,45835.1,Baseline,2022
Baseline,2021-22,47,0.157,7348.6,1.1,46310,47331,46805.5,Baseline,2022
Baseline,2021-22,48,0.162,7730,1.1,47331,48353,47845.9,Baseline,2022
Baseline,2021-22,49,0.166,8109.3,1.2,48354,49357,48860.5,Baseline,2022
Baseline,2021-22,50,0.17,8486,1.3,49357,50399,49887.6,Baseline,2022
Baseline,2021-22,51,0.174,8850.8,1.3,50400,51418,50902.7,Baseline,2022
Baseline,2021-22,52,0.178,9236.2,1.4,51418,52504,51968,Baseline,2022
Baseline,2021-22,53,0.181,9615,1.4,52505,53568,53026.6,Baseline,2022
Baseline,2021-22,54,0.185,10007.6,1.5,53569,54680,54118.1,Baseline,2022
Baseline,2021-22,55,0.189,10419.4,1.5,54681,55840,55266.2,Baseline,2022
Baseline,2021-22,56,0.192,10828.7,1.6,55840,56957,56405.5,Baseline,2022
Baseline,2021-22,57,0.195,11229.4,1.7,56957,58082,57523,Baseline,2022
Baseline,2021-22,58,0.198,11648.8,1.7,58083,59275,58686.6,Baseline,2022
Baseline,2021-22,59,0.202,12085.2,1.8,59275,60525,59892.4,Baseline,2022
Baseline,2021-22,60,0.205,12540.7,1.9,60525,61816,61168.6,Baseline,2022
Baseline,2021-22,61,0.208,13011.3,1.9,61817,63132,62470.3,Baseline,2022
Baseline,2021-22,62,0.211,13489.7,2,63132,64448,63799.5,Baseline,2022
Baseline,2021-22,63,0.215,13974.4,2.1,64448,65845,65144.2,Baseline,2022
Baseline,2021-22,64,0.217,14467.1,2.1,65846,67225,66526.6,Baseline,2022
Baseline,2021-22,65,0.22,14969.4,2.2,67226,68658,67945.4,Baseline,2022
Baseline,2021-22,66,0.223,15459.4,2.3,68659,70153,69377.2,Baseline,2022
Baseline,2021-22,67,0.225,15994.7,2.4,70153,71693,70932.1,Baseline,2022
Baseline,2021-22,68,0.228,16530.4,2.5,71694,73268,72493.4,Baseline,2022
Baseline,2021-22,69,0.231,17086.3,2.5,73269,74898,74085.4,Baseline,2022
Baseline,2021-22,70,0.233,17651.8,2.6,74901,76535,75725.2,Baseline,2022
Baseline,2021-22,71,0.235,18220.5,2.7,76535,78284,77372.9,Baseline,2022
Baseline,2021-22,72,0.238,18845.9,2.8,78285,80093,79191.7,Baseline,2022
Baseline,2021-22,73,0.24,19456,2.9,80094,81852,80958.1,Baseline,2022
Baseline,2021-22,74,0.243,20100,3,81853,83794,82824.3,Baseline,2022
Baseline,2021-22,75,0.245,20783.4,3.1,83794,85813,84798.2,Baseline,2022
Baseline,2021-22,76,0.247,21485,3.2,85813,87827,86815.1,Baseline,2022
Baseline,2021-22,77,0.251,22265.1,3.3,87828,89894,88844.3,Baseline,2022
Baseline,2021-22,78,0.254,23105.3,3.4,89897,92123,91001.5,Baseline,2022
Baseline,2021-22,79,0.257,24007.5,3.6,92124,94481,93319.8,Baseline,2022
Baseline,2021-22,80,0.261,24920.8,3.7,94481,96846,95659.6,Baseline,2022
Baseline,2021-22,81,0.264,25857.8,3.8,96846,99336,98063.7,Baseline,2022
Baseline,2021-22,82,0.267,26888.5,4,99337,102097,100694,Baseline,2022
Baseline,2021-22,83,0.27,28001.4,4.2,102098,105017,103559.6,Baseline,2022
Baseline,2021-22,84,0.274,29161.4,4.3,105018,108080,106528.3,Baseline,2022
Baseline,2021-22,85,0.277,30391.1,4.5,108080,111341,109675.3,Baseline,2022
Baseline,2021-22,86,0.281,31732,4.7,111342,114948,113118.8,Baseline,2022
Baseline,2021-22,87,0.284,33209.3,4.9,114949,118931,116922.9,Baseline,2022
Baseline,2021-22,88,0.288,34817.7,5.2,118933,123204,121028.6,Baseline,2022
Baseline,2021-22,89,0.291,36578.4,5.4,123206,127975,125543.2,Baseline,2022
Baseline,2021-22,90,0.295,38615.6,5.7,127979,133604,130775.6,Baseline,2022
Baseline,2021-22,91,0.299,40931.2,6.1,133606,139965,136725.6,Baseline,2022
Baseline,2021-22,92,0.304,43566.7,6.5,139966,147188,143467.4,Baseline,2022
Baseline,2021-22,93,0.308,46740.3,6.9,147191,156263,151620.9,Baseline,2022
Baseline,2021-22,94,0.313,50569.5,7.5,156264,167061,161440.5,Baseline,2022
Baseline,2021-22,95,0.319,55348.1,8.2,167064,181090,173674,Baseline,2022
Baseline,2021-22,96,0.328,62210.3,9.2,181102,198516,189379.5,Baseline,2022
Baseline,2021-22,97,0.342,71785.3,10.6,198517,222148,209755,Baseline,2022
Baseline,2021-22,98,0.357,85339.6,12.7,222161,258424,238612,Baseline,2022
Baseline,2021-22,99,0.38,115826.3,17.2,258445,371117,303503.9,Baseline,2022
Baseline,2021-22,100,0.417,291235.2,43.2,371137,4434892,676791,Baseline,2022
Budget2018,2021-22,1,0,0,0,0,0,0,Budget 2018,2022
Budget2018,2021-22,2,0,0,0,0,155,28.1,Budget 2018,2022
Budget2018,2021-22,3,0,0,0,156,672,431.3,Budget 2018,2022
Budget2018,2021-22,4,0,0,0,672,1648,1124.6,Budget 2018,2022
Budget2018,2021-22,5,0,0,0,1649,2921,2263.9,Budget 2018,2022
Budget2018,2021-22,6,0,0,0,2922,4325,3611,Budget 2018,2022
Budget2018,2021-22,7,0,0,0,4325,5812,5074.1,Budget 2018,2022
Budget2018,2021-22,8,0,0,0,5813,7251,6546.1,Budget 2018,2022
Budget2018,2021-22,9,0,0,0,7252,8697,7979.2,Budget 2018,2022
Budget2018,2021-22,10,0,0,0,8698,10158,9444.5,Budget 2018,2022
Budget2018,2021-22,11,0,0,0,10159,11462,10833.5,Budget 2018,2022
Budget2018,2021-22,12,0,0,0,11462,12685,12083.4,Budget 2018,2022
Budget2018,2021-22,13,0,0,0,12685,13839,13268.4,Budget 2018,2022
Budget2018,2021-22,14,0,0,0,13839,14982,14430.8,Budget 2018,2022
Budget2018,2021-22,15,0,0,0,14982,16091,15532.4,Budget 2018,2022
Budget2018,2021-22,16,0,0,0,16091,17179,16638.4,Budget 2018,2022
Budget2018,2021-22,17,0,0,0,17180,18187,17681.3,Budget 2018,2022
Budget2018,2021-22,18,0,0,0,18187,19164,18672.3,Budget 2018,2022
Budget2018,2021-22,19,0,0,0,19165,20134,19656.7,Budget 2018,2022
Budget2018,2021-22,20,0,0,0,20134,21055,20595.2,Budget 2018,2022
Budget2018,2021-22,21,0.001,11.3,0,21056,21955,21509.6,Budget 2018,2022
Budget2018,2021-22,22,0.006,130,0,21955,22849,22411.9,Budget 2018,2022
Budget2018,2021-22,23,0.011,266.5,0,22849,23705,23273.6,Budget 2018,2022
Budget2018,2021-22,24,0.019,470.9,0.1,23706,24614,24152.7,Budget 2018,2022
Budget2018,2021-22,25,0.027,678.6,0.1,24614,25514,25065.7,Budget 2018,2022
Budget2018,2021-22,26,0.036,926.5,0.1,25515,26381,25952.8,Budget 2018,2022
Budget2018,2021-22,27,0.042,1139.8,0.2,26382,27250,26813.8,Budget 2018,2022
Budget2018,2021-22,28,0.049,1359.4,0.2,27250,28206,27725,Budget 2018,2022
Budget2018,2021-22,29,0.056,1609,0.2,28206,29179,28692.6,Budget 2018,2022
Budget2018,2021-22,30,0.062,1825.4,0.3,29180,30159,29667.2,Budget 2018,2022
Budget2018,2021-22,31,0.065,2002.3,0.3,30159,31146,30644.4,Budget 2018,2022
Budget2018,2021-22,32,0.07,2224,0.3,31146,32180,31662.6,Budget 2018,2022
Budget2018,2021-22,33,0.073,2383.7,0.4,32180,33180,32668.7,Budget 2018,2022
Budget2018,2021-22,34,0.077,2593.2,0.4,33181,34234,33718.2,Budget 2018,2022
Budget2018,2021-22,35,0.081,2801.5,0.4,34234,35213,34728.8,Budget 2018,2022
Budget2018,2021-22,36,0.086,3076.9,0.5,35213,36253,35733.1,Budget 2018,2022
Budget2018,2021-22,37,0.091,3340.8,0.5,36254,37283,36777.9,Budget 2018,2022
Budget2018,2021-22,38,0.097,3682.8,0.5,37283,38286,37787.8,Budget 2018,2022
Budget2018,2021-22,39,0.105,4065.2,0.6,38286,39327,38810,Budget 2018,2022
Budget2018,2021-22,40,0.11,4400.7,0.7,39327,40350,39837.1,Budget 2018,2022
Budget2018,2021-22,41,0.116,4756.1,0.7,40351,41336,40848.7,Budget 2018,2022
Budget2018,2021-22,42,0.122,5113.9,0.8,41336,42337,41839.1,Budget 2018,2022
Budget2018,2021-22,43,0.127,5453.9,0.8,42337,43317,42820.3,Budget 2018,2022
Budget2018,2021-22,44,0.133,5807.2,0.9,43318,44341,43822.3,Budget 2018,2022
Budget2018,2021-22,45,0.138,6170.8,0.9,44341,45349,44850.5,Budget 2018,2022
Budget2018,2021-22,46,0.142,6518.9,1,45350,46310,45835.1,Budget 2018,2022
Budget2018,2021-22,47,0.146,6856.2,1,46310,47331,46805.5,Budget 2018,2022
Budget2018,2021-22,48,0.151,7208.2,1.1,47331,48353,47845.9,Budget 2018,2022
Budget2018,2021-22,49,0.155,7580.6,1.1,48354,49357,48860.5,Budget 2018,2022
Budget2018,2021-22,50,0.159,7957.4,1.2,49357,50399,49887.6,Budget 2018,2022
Budget2018,2021-22,51,0.163,8322.3,1.2,50400,51418,50902.7,Budget 2018,2022
Budget2018,2021-22,52,0.168,8707.5,1.3,51418,52504,51968,Budget 2018,2022
Budget2018,2021-22,53,0.171,9086.4,1.3,52505,53568,53026.6,Budget 2018,2022
Budget2018,2021-22,54,0.175,9479,1.4,53569,54680,54118.1,Budget 2018,2022
Budget2018,2021-22,55,0.179,9890.8,1.5,54681,55840,55266.2,Budget 2018,2022
Budget2018,2021-22,56,0.183,10300.1,1.5,55840,56957,56405.5,Budget 2018,2022
Budget2018,2021-22,57,0.186,10700.9,1.6,56957,58082,57523,Budget 2018,2022
Budget2018,2021-22,58,0.189,11120.1,1.6,58083,59275,58686.6,Budget 2018,2022
Budget2018,2021-22,59,0.193,11556.4,1.7,59275,60525,59892.4,Budget 2018,2022
Budget2018,2021-22,60,0.196,12012,1.8,60525,61816,61168.6,Budget 2018,2022
Budget2018,2021-22,61,0.2,12482.5,1.8,61817,63132,62470.3,Budget 2018,2022
Budget2018,2021-22,62,0.203,12960.7,1.9,63132,64448,63799.5,Budget 2018,2022
Budget2018,2021-22,63,0.206,13445.3,2,64448,65845,65144.2,Budget 2018,2022
Budget2018,2021-22,64,0.21,13937.7,2.1,65846,67225,66526.6,Budget 2018,2022
Budget2018,2021-22,65,0.213,14439.9,2.1,67226,68658,67945.4,Budget 2018,2022
Budget2018,2021-22,66,0.215,14929.8,2.2,68659,70153,69377.2,Budget 2018,2022
Budget2018,2021-22,67,0.218,15465.1,2.3,70153,71693,70932.1,Budget 2018,2022
Budget2018,2021-22,68,0.221,16000.9,2.4,71694,73268,72493.4,Budget 2018,2022
Budget2018,2021-22,69,0.223,16556.6,2.5,73269,74898,74085.4,Budget 2018,2022
Budget2018,2021-22,70,0.226,17122.2,2.5,74901,76535,75725.2,Budget 2018,2022
Budget2018,2021-22,71,0.229,17690.8,2.6,76535,78284,77372.9,Budget 2018,2022
Budget2018,2021-22,72,0.231,18316.3,2.7,78285,80093,79191.7,Budget 2018,2022
Budget2018,2021-22,73,0.234,18926.3,2.8,80094,81852,80958.1,Budget 2018,2022
Budget2018,2021-22,74,0.236,19570.3,2.9,81853,83794,82824.3,Budget 2018,2022
Budget2018,2021-22,75,0.239,20253.8,3,83794,85813,84798.2,Budget 2018,2022
Budget2018,2021-22,76,0.241,20947.6,3.1,85813,87827,86815.1,Budget 2018,2022
Budget2018,2021-22,77,0.244,21652.5,3.2,87828,89894,88844.3,Budget 2018,2022
Budget2018,2021-22,78,0.247,22455.8,3.3,89897,92123,91001.5,Budget 2018,2022
Budget2018,2021-22,79,0.251,23392.7,3.5,92124,94481,93319.8,Budget 2018,2022
Budget2018,2021-22,80,0.254,24341.1,3.6,94481,96846,95659.6,Budget 2018,2022
Budget2018,2021-22,81,0.258,25314.1,3.8,96846,99336,98063.7,Budget 2018,2022
Budget2018,2021-22,82,0.262,26384.2,3.9,99337,102097,100694,Budget 2018,2022
Budget2018,2021-22,83,0.266,27540.1,4.1,102098,105017,103559.6,Budget 2018,2022
Budget2018,2021-22,84,0.27,28744.5,4.3,105018,108080,106528.3,Budget 2018,2022
Budget2018,2021-22,85,0.274,30021.5,4.5,108080,111341,109675.3,Budget 2018,2022
Budget2018,2021-22,86,0.278,31414.1,4.7,111342,114948,113118.8,Budget 2018,2022
Budget2018,2021-22,87,0.282,32948.4,4.9,114949,118931,116922.9,Budget 2018,2022
Budget2018,2021-22,88,0.286,34618.3,5.1,118933,123204,121028.6,Budget 2018,2022
Budget2018,2021-22,89,0.29,36436,5.4,123206,127975,125543.2,Budget 2018,2022
Budget2018,2021-22,90,0.294,38480.8,5.7,127979,133604,130775.6,Budget 2018,2022
Budget2018,2021-22,91,0.298,40796.4,6,133606,139965,136725.6,Budget 2018,2022
Budget2018,2021-22,92,0.303,43431.9,6.4,139966,147188,143467.4,Budget 2018,2022
Budget2018,2021-22,93,0.307,46605.5,6.9,147191,156263,151620.9,Budget 2018,2022
Budget2018,2021-22,94,0.312,50434.7,7.5,156264,167061,161440.5,Budget 2018,2022
Budget2018,2021-22,95,0.318,55213.3,8.2,167064,181090,173674,Budget 2018,2022
Budget2018,2021-22,96,0.328,62075.6,9.2,181102,198516,189379.5,Budget 2018,2022
Budget2018,2021-22,97,0.341,71650.5,10.6,198517,222148,209755,Budget 2018,2022
Budget2018,2021-22,98,0.357,85204.8,12.6,222161,258424,238612,Budget 2018,2022
Budget2018,2021-22,99,0.38,115691.5,17.1,258445,371117,303503.9,Budget 2018,2022
Budget2018,2021-22,100,0.417,291100.4,43.1,371137,4434892,676791,Budget 2018,2022
Grattan 20%,2021-22,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,2,0,0,0,0,146,25.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,3,0,0,0,146,653,413.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,4,0,0,0,654,1585,1090.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,5,0,0,0,1585,2806,2183.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,6,0,0,0,2807,4156,3473.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,7,0,0,0,4158,5581,4870.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,8,0,0,0,5581,6971,6275,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,9,0,0,0,6972,8356,7667.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,10,0,0,0,8357,9763,9066.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,11,0,0,0,9764,11049,10415.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,12,0,0,0,11050,12199,11620.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,13,0,0,0,12199,13340,12778.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,14,0,0,0,13340,14444,13884.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,15,0,0,0,14445,15488,14970,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,16,0,0,0,15488,16524,16006.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,17,0,0,0,16525,17513,17022,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,18,0,0,0,17513,18443,17969.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,19,0,0,0,18444,19338,18889.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,20,0,0,0,19338,20198,19777,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,21,0,0,0,20198,21014,20611.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,22,0,5.1,0,21014,21824,21415.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,23,0.005,105.4,0,21824,22689,22255.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,24,0.01,239,0,22689,23528,23112.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,25,0.017,415.7,0.1,23528,24320,23926.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,26,0.025,618.1,0.1,24320,25140,24727.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,27,0.032,810.7,0.1,25141,26012,25571,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,28,0.04,1048.9,0.2,26012,26941,26478.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,29,0.047,1285.6,0.2,26942,27841,27389.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,30,0.054,1520.4,0.2,27841,28771,28303.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,31,0.059,1714.7,0.3,28771,29707,29234.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,32,0.063,1904.9,0.3,29707,30649,30176.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,33,0.068,2133.2,0.3,30649,31654,31141.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,34,0.072,2318.5,0.4,31655,32652,32164.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,35,0.075,2493.2,0.4,32652,33631,33138.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,36,0.079,2683.1,0.4,33631,34595,34115.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,37,0.083,2917.2,0.4,34596,35529,35053.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,38,0.088,3167.4,0.5,35529,36492,36006.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,39,0.093,3421.4,0.5,36492,37447,36975.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,40,0.099,3740.6,0.6,37449,38406,37924.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,41,0.105,4092.5,0.6,38406,39365,38880.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,42,0.111,4417.2,0.7,39366,40295,39833.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,43,0.116,4721,0.7,40295,41246,40763.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,44,0.122,5081.5,0.8,41246,42207,41733.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,45,0.127,5405.8,0.8,42207,43135,42681.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,46,0.132,5750.4,0.9,43136,44050,43592.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,47,0.136,6071.7,0.9,44051,45032,44541,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,48,0.141,6409.9,1,45033,45989,45517.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,49,0.145,6735.8,1,45990,46947,46464.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,50,0.149,7065.9,1.1,46947,47903,47425.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,51,0.153,7406.6,1.1,47903,48894,48394.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,52,0.157,7779.6,1.2,48894,49901,49400.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,53,0.162,8145.1,1.2,49901,50914,50401.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,54,0.166,8514.6,1.3,50915,51971,51435.9,Budget 2018 (20% wage forecast),2022
