id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Budget2018,2021-22,95,0.318,55277.9,8.2,167183,181284,173838,Budget 2018,2022
Budget2018,2021-22,96,0.328,62168.8,9.2,181298,198700,189578,Budget 2018,2022
Budget2018,2021-22,97,0.342,71755.3,10.6,198704,222454,209979.5,Budget 2018,2022
Budget2018,2021-22,98,0.357,85334,12.7,222467,258623,238884.4,Budget 2018,2022
Budget2018,2021-22,99,0.38,115843.5,17.2,258629,371753,303827.4,Budget 2018,2022
Budget2018,2021-22,100,0.417,291443.4,43.2,371794,4437311,677520.8,Budget 2018,2022
Grattan 20%,2021-22,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,2,0,0,0,0,146,25.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,3,0,0,0,146,655,414.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,4,0,0,0,655,1588,1092,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,5,0,0,0,1588,2815,2190.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,6,0,0,0,2815,4169,3485.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,7,0,0,0,4169,5598,4887.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,8,0,0,0,5599,6991,6295.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,9,0,0,0,6992,8383,7688,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,10,0,0,0,8384,9787,9087.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,11,0,0,0,9788,11067,10434.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,12,0,0,0,11068,12214,11639.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,13,0,0,0,12216,13352,12794.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,14,0,0,0,13352,14457,13898.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,15,0,0,0,14457,15501,14982.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,16,0,0,0,15502,16537,16016.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,17,0,0,0,16537,17522,17031.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,18,0,0,0,17522,18450,17976.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,19,0,0,0,18450,19346,18896.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,20,0,0,0,19347,20201,19781.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,21,0,0,0,20201,21016,20613.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,22,0,5,0,21016,21823,21414.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,23,0.005,105.2,0,21823,22683,22251.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,24,0.01,237.4,0,22684,23523,23107.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,25,0.017,398.8,0.1,23523,24309,23917.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,26,0.024,597.8,0.1,24309,25122,24714.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,27,0.031,788.8,0.1,25122,25998,25555.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,28,0.039,1027.9,0.2,25998,26918,26460.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,29,0.046,1263.7,0.2,26918,27816,27367.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,30,0.053,1497.3,0.2,27816,28742,28278.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,31,0.058,1698.6,0.3,28742,29670,29204.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,32,0.063,1897.9,0.3,29671,30610,30145.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,33,0.068,2126.1,0.3,30611,31615,31102.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,34,0.072,2308,0.4,31615,32612,32122.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,35,0.075,2485.3,0.4,32613,33586,33093.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,36,0.079,2683.2,0.4,33586,34538,34067,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,37,0.083,2899.7,0.4,34538,35475,35000.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,38,0.088,3151.9,0.5,35475,36431,35951,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,39,0.092,3406.9,0.5,36431,37386,36916.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,40,0.098,3715.2,0.6,37386,38341,37859.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,41,0.105,4060,0.6,38341,39295,38810.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,42,0.111,4394.3,0.7,39295,40223,39760.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,43,0.115,4691.7,0.7,40224,41164,40687.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,44,0.121,5049.6,0.8,41164,42122,41653.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,45,0.126,5373.5,0.8,42122,43043,42597.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,46,0.131,5715.5,0.9,43044,43963,43502.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,47,0.136,6037.9,0.9,43964,44938,44447,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,48,0.14,6373.6,1,44938,45888,45419.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,49,0.145,6699.8,1,45888,46844,46361.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,50,0.149,7028.9,1.1,46844,47799,47317.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,51,0.153,7365.3,1.1,47799,48776,48283.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,52,0.157,7737.4,1.2,48776,49786,49285.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,53,0.161,8102.1,1.2,49786,50793,50283,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,54,0.165,8470.9,1.3,50793,51848,51315.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,55,0.169,8858.3,1.3,51848,52926,52391.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,56,0.173,9230.7,1.4,52926,53940,53431.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,57,0.176,9606.8,1.5,53940,55038,54478.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,58,0.18,10013.4,1.5,55038,56167,55602.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,59,0.184,10424.6,1.6,56167,57357,56741.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,60,0.187,10850.2,1.7,57358,58537,57945.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,61,0.191,11288.1,1.7,58537,59771,59155.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,62,0.194,11737.7,1.8,59772,61019,60396.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,63,0.198,12192.4,1.9,61020,62316,61664.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,64,0.201,12658.7,1.9,62316,63628,62953,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,65,0.204,13129.2,2,63629,64943,64272.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,66,0.208,13624.6,2.1,64944,66376,65651.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,67,0.211,14143.2,2.2,66378,67848,67101,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,68,0.214,14652.6,2.2,67849,69297,68568,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,69,0.216,15167.3,2.3,69297,70809,70066.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,70,0.219,15688.1,2.4,70810,72344,71582.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,71,0.222,16237.2,2.5,72345,74013,73167.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,72,0.225,16818.2,2.6,74013,75667,74847,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,73,0.227,17384.3,2.6,75667,77356,76489.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,74,0.23,17991.9,2.7,77356,79152,78253,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,75,0.233,18627.5,2.8,79153,81023,80089.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,76,0.235,19272.4,2.9,81024,82904,81962.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,77,0.238,19933.6,3,82905,84886,83875.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,78,0.24,20649.6,3.1,84886,87028,85949.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,79,0.243,21406.4,3.3,87029,89253,88138.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,80,0.246,22202.9,3.4,89254,91485,90367.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,81,0.25,23135.3,3.5,91487,93902,92678,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,82,0.254,24132,3.7,93907,96420,95149,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,83,0.258,25189.8,3.8,96420,99108,97749.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,84,0.262,26305.1,4,99109,101911,100512.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,85,0.266,27502,4.2,101911,105038,103459.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,86,0.27,28798.8,4.4,105039,108358,106668.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,87,0.274,30227.1,4.6,108359,112064,110193,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,88,0.279,31793.6,4.8,112065,116089,114059,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,89,0.283,33504,5.1,116090,120584,118289.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,90,0.288,35471,5.4,120584,125804,123142.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,91,0.293,37735.9,5.7,125806,131973,128868.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,92,0.297,40253.2,6.1,131974,138828,135336.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,93,0.302,43225,6.6,138831,147300,142949.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,94,0.308,46873.5,7.1,147301,157701,152311.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,95,0.314,51406.7,7.8,157703,170602,163928.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,96,0.321,57407,8.7,170605,188054,178976.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,97,0.335,66673.9,10.1,188055,211527,199181.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,98,0.351,80114.6,12.2,211542,247805,227783.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,99,0.376,109891.9,16.7,247833,348063,291171.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,100,0.415,280653.8,42.7,348095,4363746,654572.1,Budget 2018 (20% wage forecast),2022
Grattan 80%,2021-22,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,2,0,0,0,0,151,27.3,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,3,0,0,0,152,668,427.8,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,4,0,0,0,668,1633,1115.8,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,5,0,0,0,1633,2908,2247.1,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,6,0,0,0,2908,4294,3584,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,7,0,0,0,4294,5765,5030.4,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,8,0,0,0,5765,7188,6484.9,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,9,0,0,0,7188,8624,7906.9,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,10,0,0,0,8624,10054,9349.2,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,11,0,0,0,10055,11353,10726.3,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,12,0,0,0,11353,12564,11963.6,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,13,0,0,0,12565,13695,13129.8,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,14,0,0,0,13696,14833,14274.7,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,15,0,0,0,14833,15905,15365.4,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,16,0,0,0,15905,16974,16446.6,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,17,0,0,0,16976,17966,17485.9,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,18,0,0,0,17966,18927,18450.4,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,19,0,0,0,18928,19887,19417.1,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,20,0,0,0,19888,20779,20332,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,21,0,0.3,0,20779,21651,21219.6,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,22,0.004,77.8,0,21652,22503,22083.5,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,23,0.009,214,0,22503,23369,22935.7,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,24,0.015,363.8,0.1,23369,24239,23795.4,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,25,0.024,581.1,0.1,24239,25119,24683.1,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,26,0.031,792.2,0.1,25119,25934,25522.7,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,27,0.038,1014.9,0.2,25934,26808,26377.5,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,28,0.045,1226.1,0.2,26808,27759,27285.9,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,29,0.053,1487.1,0.2,27759,28692,28232.7,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,30,0.059,1708.2,0.3,28693,29647,29175.2,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,31,0.063,1901.5,0.3,29647,30611,30137.8,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,32,0.068,2107.7,0.3,30611,31608,31111.7,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,33,0.071,2295.4,0.3,31609,32625,32118.3,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,34,0.075,2501,0.4,32625,33666,33143.4,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,35,0.078,2663.1,0.4,33666,34644,34151.2,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,36,0.083,2926.5,0.4,34644,35618,35117.2,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,37,0.088,3178.5,0.5,35618,36626,36125.5,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,38,0.093,3453.7,0.5,36627,37597,37117.3,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,39,0.1,3814.9,0.6,37598,38600,38106.4,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,40,0.106,4155.6,0.6,38600,39615,39112.1,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,41,0.112,4498.8,0.7,39616,40579,40101.5,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,42,0.118,4841.4,0.7,40580,41555,41069.1,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,43,0.123,5173.3,0.8,41556,42524,42026.7,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,44,0.128,5514.7,0.8,42524,43515,43012,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,45,0.133,5873.3,0.9,43516,44481,44007.7,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,46,0.138,6214,0.9,44481,45423,44960.8,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,47,0.143,6549.3,1,45423,46412,45914.6,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,48,0.147,6892.5,1,46413,47422,46923.1,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,49,0.151,7234,1.1,47422,48421,47918.3,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,50,0.155,7599.2,1.2,48421,49405,48911.7,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,51,0.16,7964.5,1.2,49405,50416,49907,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,52,0.164,8337.4,1.3,50416,51466,50942.1,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,53,0.168,8713,1.3,51466,52508,51983.7,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,54,0.171,9095.9,1.4,52509,53580,53052.3,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,55,0.175,9492.2,1.4,53580,54726,54156.3,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,56,0.179,9895.4,1.5,54726,55820,55278.8,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,57,0.183,10289.9,1.6,55820,56943,56375.8,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,58,0.186,10700.9,1.6,56943,58092,57522.4,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,59,0.19,11124.4,1.7,58094,59309,58696.7,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,60,0.193,11574.9,1.8,59310,60594,59951.7,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,61,0.197,12034.6,1.8,60594,61879,61227.9,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,62,0.2,12503.5,1.9,61880,63172,62524.8,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,63,0.203,12976.8,2,63173,64539,63849.9,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,64,0.207,13467.3,2,64540,65895,65202.4,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,65,0.21,13958.6,2.1,65897,67261,66585.3,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,66,0.213,14462.1,2.2,67261,68770,68008.7,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,67,0.215,14980.9,2.3,68770,70288,69529.7,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,68,0.218,15510.3,2.4,70288,71854,71062.2,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,69,0.221,16046.3,2.4,71855,73429,72626.3,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,70,0.224,16604.1,2.5,73429,74991,74222.6,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,71,0.226,17161.5,2.6,74991,76723,75835.7,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,72,0.229,17775.5,2.7,76725,78499,77625.4,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,73,0.232,18369.2,2.8,78500,80220,79339.6,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,74,0.234,18995.1,2.9,80223,82121,81164.3,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,75,0.237,19670.1,3,82121,84106,83109.1,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,76,0.239,20350.5,3.1,84107,86049,85079.9,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,77,0.242,21033.5,3.2,86049,88109,87061.8,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,78,0.244,21771.5,3.3,88109,90303,89192.2,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,79,0.248,22649.7,3.4,90304,92635,91479.9,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,80,0.251,23585.7,3.6,92639,94953,93798.6,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,81,0.255,24542.2,3.7,94954,97373,96154.6,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,82,0.259,25577,3.9,97374,100093,98713.9,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,83,0.263,26709.8,4.1,100093,102937,101499.1,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,84,0.267,27893.8,4.2,102937,105913,104432.7,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,85,0.271,29137.4,4.4,105914,109138,107495.2,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,86,0.275,30505.6,4.6,109139,112678,110878,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,87,0.279,32007.1,4.9,112679,116590,114591.5,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,88,0.284,33651.7,5.1,116592,120749,118649.4,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,89,0.288,35436.7,5.4,120753,125426,123053.2,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,90,0.292,37476,5.7,125428,130947,128196.4,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,91,0.297,39776,6.1,130949,137338,134103.4,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,92,0.301,42360.1,6.4,137339,144323,140723.1,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,93,0.306,45478.6,6.9,144324,153361,148734.6,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,94,0.311,49268,7.5,153364,164088,158452.9,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,95,0.317,53961,8.2,164092,177687,170469.3,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,96,0.325,60509,9.2,177690,195096,186012.8,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,97,0.339,70055.6,10.7,195096,218706,206367.2,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,98,0.355,83561.3,12.7,218718,254699,235116.1,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,99,0.379,113800.8,17.3,254715,363986,299482.4,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,100,0.416,287759.4,43.8,364023,4412489,669685.4,Budget 2018 (80% wage forecast),2022
Baseline,2022-23,1,0,0,0,0,0,0,Baseline,2023
Baseline,2022-23,2,0,0,0,0,170,31.9,Baseline,2023
Baseline,2022-23,3,0,0,0,170,709,454.1,Baseline,2023
Baseline,2022-23,4,0,0,0,709,1732,1176.7,Baseline,2023
Baseline,2022-23,5,0,0,0,1732,3058,2381.3,Baseline,2023
Baseline,2022-23,6,0,0,0,3058,4523,3778.8,Baseline,2023
Baseline,2022-23,7,0,0,0,4523,6047,5284.9,Baseline,2023
Baseline,2022-23,8,0,0,0,6047,7518,6804.3,Baseline,2023
Baseline,2022-23,9,0,0,0,7518,8998,8257.1,Baseline,2023
Baseline,2022-23,10,0,0,0,8999,10499,9762.2,Baseline,2023
Baseline,2022-23,11,0,0,0,10499,11782,11154.2,Baseline,2023
Baseline,2022-23,12,0,0,0,11783,13038,12424.6,Baseline,2023
Baseline,2022-23,13,0,0,0,13038,14220,13629.8,Baseline,2023
Baseline,2022-23,14,0,0,0,14221,15379,14812.1,Baseline,2023
Baseline,2022-23,15,0,0,0,15380,16493,15942.2,Baseline,2023
Baseline,2022-23,16,0,0,0,16495,17606,17066.9,Baseline,2023
Baseline,2022-23,17,0,0,0,17606,18644,18120.9,Baseline,2023
Baseline,2022-23,18,0,0,0,18645,19656,19156.7,Baseline,2023
Baseline,2022-23,19,0,0.7,0,19656,20647,20151.1,Baseline,2023
Baseline,2022-23,20,0.004,91.7,0,20647,21626,21131.2,Baseline,2023
Baseline,2022-23,21,0.011,242.6,0,21626,22578,22102.6,Baseline,2023
Baseline,2022-23,22,0.017,396,0.1,22579,23488,23048.6,Baseline,2023
Baseline,2022-23,23,0.023,542.8,0.1,23488,24380,23925.9,Baseline,2023
Baseline,2022-23,24,0.03,752.4,0.1,24381,25299,24844.4,Baseline,2023
Baseline,2022-23,25,0.038,975.9,0.1,25300,26252,25782.3,Baseline,2023
Baseline,2022-23,26,0.046,1228.2,0.2,26253,27151,26711.4,Baseline,2023
Baseline,2022-23,27,0.053,1460.6,0.2,27151,28031,27588,Baseline,2023
Baseline,2022-23,28,0.059,1682.7,0.3,28032,29002,28510.8,Baseline,2023
Baseline,2022-23,29,0.065,1928.6,0.3,29004,30008,29498.6,Baseline,2023
Baseline,2022-23,30,0.07,2147.6,0.3,30008,30991,30492.8,Baseline,2023
Baseline,2022-23,31,0.075,2366.8,0.4,30991,32034,31505.6,Baseline,2023
Baseline,2022-23,32,0.078,2553.5,0.4,32034,33061,32539.1,Baseline,2023
Baseline,2022-23,33,0.083,2781.9,0.4,33061,34081,33570.8,Baseline,2023
Baseline,2022-23,34,0.085,2937.6,0.4,34083,35125,34603.6,Baseline,2023
Baseline,2022-23,35,0.091,3250.7,0.5,35125,36176,35651.7,Baseline,2023
Baseline,2022-23,36,0.096,3515.2,0.5,36176,37227,36697.7,Baseline,2023
Baseline,2022-23,37,0.102,3868.3,0.6,37228,38290,37763.4,Baseline,2023
Baseline,2022-23,38,0.111,4298,0.6,38290,39333,38806.1,Baseline,2023
Baseline,2022-23,39,0.118,4709.2,0.7,39333,40382,39862.6,Baseline,2023
Baseline,2022-23,40,0.124,5072.9,0.8,40383,41429,40901.2,Baseline,2023
