id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Baseline,2020-21,84,0.27,27773.7,4.1,101517,104433,102967.4,Baseline,2021
Baseline,2020-21,85,0.273,28945.8,4.2,104434,107597,105980.6,Baseline,2021
Baseline,2020-21,86,0.277,30246.9,4.4,107597,111077,109309.6,Baseline,2021
Baseline,2020-21,87,0.28,31673.3,4.6,111078,114921,112974,Baseline,2021
Baseline,2020-21,88,0.284,33215.9,4.9,114922,119018,116933.3,Baseline,2021
Baseline,2020-21,89,0.288,34915,5.1,119019,123697,121286.2,Baseline,2021
Baseline,2020-21,90,0.292,36889.9,5.4,123697,129088,126345.9,Baseline,2021
Baseline,2020-21,91,0.296,39145,5.7,129091,135286,132137.9,Baseline,2021
Baseline,2020-21,92,0.301,41696.6,6.1,135291,142242,138683.4,Baseline,2021
Baseline,2020-21,93,0.305,44767.3,6.6,142245,151043,146562.6,Baseline,2021
Baseline,2020-21,94,0.311,48467.6,7.1,151046,161626,156053.4,Baseline,2021
Baseline,2020-21,95,0.316,53093.7,7.8,161627,175019,167900.4,Baseline,2021
Baseline,2020-21,96,0.324,59326.8,8.7,175026,191989,183096.7,Baseline,2021
Baseline,2020-21,97,0.338,68551.3,10,191989,214901,202879.3,Baseline,2021
Baseline,2020-21,98,0.354,81789.2,12,214913,250128,231061.9,Baseline,2021
Baseline,2020-21,99,0.378,111804.7,16.4,250153,358603,294952.9,Baseline,2021
Baseline,2020-21,100,0.416,282394.6,41.3,358705,4335521,657985.1,Baseline,2021
Budget2018,2020-21,1,0,0,0,0,0,0,Budget 2018,2021
Budget2018,2020-21,2,0,0,0,0,153,27.6,Budget 2018,2021
Budget2018,2020-21,3,0,0,0,153,661,423.1,Budget 2018,2021
Budget2018,2020-21,4,0,0,0,662,1596,1097,Budget 2018,2021
Budget2018,2020-21,5,0,0,0,1597,2837,2199.2,Budget 2018,2021
Budget2018,2020-21,6,0,0,0,2838,4215,3520.1,Budget 2018,2021
Budget2018,2020-21,7,0,0,0,4216,5680,4948.4,Budget 2018,2021
Budget2018,2020-21,8,0,0,0,5680,7093,6392,Budget 2018,2021
Budget2018,2020-21,9,0,0,0,7094,8507,7797.7,Budget 2018,2021
Budget2018,2020-21,10,0,0,0,8509,9940,9233,Budget 2018,2021
Budget2018,2020-21,11,0,0,0,9940,11222,10597.5,Budget 2018,2021
Budget2018,2020-21,12,0,0,0,11223,12411,11822.7,Budget 2018,2021
Budget2018,2020-21,13,0,0,0,12411,13545,12988.7,Budget 2018,2021
Budget2018,2020-21,14,0,0,0,13546,14677,14120.5,Budget 2018,2021
Budget2018,2020-21,15,0,0,0,14678,15735,15201.8,Budget 2018,2021
Budget2018,2020-21,16,0,0,0,15735,16790,16276.3,Budget 2018,2021
Budget2018,2020-21,17,0,0,0,16791,17776,17302.3,Budget 2018,2021
Budget2018,2020-21,18,0,0,0,17776,18727,18253.3,Budget 2018,2021
Budget2018,2020-21,19,0,0,0,18727,19669,19209.1,Budget 2018,2021
Budget2018,2020-21,20,0,0,0,19669,20549,20112.2,Budget 2018,2021
Budget2018,2020-21,21,0,0,0,20549,21405,20982.6,Budget 2018,2021
Budget2018,2020-21,22,0.002,39.9,0,21405,22235,21822.4,Budget 2018,2021
Budget2018,2020-21,23,0.008,170.6,0,22236,23090,22664,Budget 2018,2021
Budget2018,2020-21,24,0.014,327,0,23090,23943,23513.6,Budget 2018,2021
Budget2018,2020-21,25,0.022,542.6,0.1,23944,24805,24377.4,Budget 2018,2021
Budget2018,2020-21,26,0.03,750.6,0.1,24806,25615,25209.6,Budget 2018,2021
Budget2018,2020-21,27,0.037,968.6,0.1,25615,26475,26050.8,Budget 2018,2021
Budget2018,2020-21,28,0.044,1182.9,0.2,26476,27418,26946.3,Budget 2018,2021
Budget2018,2020-21,29,0.051,1427.8,0.2,27418,28343,27885.4,Budget 2018,2021
Budget2018,2020-21,30,0.057,1654.8,0.2,28343,29289,28824.6,Budget 2018,2021
Budget2018,2020-21,31,0.061,1831.1,0.3,29290,30253,29777.3,Budget 2018,2021
Budget2018,2020-21,32,0.066,2035.6,0.3,30253,31221,30738.7,Budget 2018,2021
Budget2018,2020-21,33,0.07,2229.1,0.3,31222,32233,31728.7,Budget 2018,2021
Budget2018,2020-21,34,0.073,2396.4,0.4,32233,33256,32740.6,Budget 2018,2021
Budget2018,2020-21,35,0.077,2606,0.4,33256,34238,33744.1,Budget 2018,2021
Budget2018,2020-21,36,0.081,2803.7,0.4,34238,35190,34709.6,Budget 2018,2021
Budget2018,2020-21,37,0.087,3088.1,0.5,35190,36182,35691.6,Budget 2018,2021
Budget2018,2020-21,38,0.091,3335,0.5,36182,37150,36666.8,Budget 2018,2021
Budget2018,2020-21,39,0.097,3649.5,0.5,37151,38142,37654.7,Budget 2018,2021
Budget2018,2020-21,40,0.103,3991.5,0.6,38142,39137,38640.3,Budget 2018,2021
Budget2018,2020-21,41,0.109,4334.3,0.6,39137,40093,39623.3,Budget 2018,2021
Budget2018,2020-21,42,0.115,4672.8,0.7,40093,41048,40575.3,Budget 2018,2021
Budget2018,2020-21,43,0.12,4995.7,0.7,41048,41996,41517.2,Budget 2018,2021
Budget2018,2020-21,44,0.126,5349.5,0.8,41997,42985,42489.8,Budget 2018,2021
Budget2018,2020-21,45,0.131,5691.3,0.8,42985,43936,43467.8,Budget 2018,2021
Budget2018,2020-21,46,0.136,6030.9,0.9,43937,44868,44407,Budget 2018,2021
Budget2018,2020-21,47,0.14,6358.9,0.9,44869,45852,45356.7,Budget 2018,2021
Budget2018,2020-21,48,0.145,6705.3,1,45853,46856,46360,Budget 2018,2021
Budget2018,2020-21,49,0.149,7033,1,46856,47820,47332.9,Budget 2018,2021
Budget2018,2020-21,50,0.153,7372.3,1.1,47820,48787,48305.6,Budget 2018,2021
Budget2018,2020-21,51,0.157,7738.5,1.1,48787,49793,49289,Budget 2018,2021
Budget2018,2020-21,52,0.161,8115.6,1.2,49794,50837,50318.6,Budget 2018,2021
Budget2018,2020-21,53,0.165,8480.4,1.2,50838,51867,51345.6,Budget 2018,2021
Budget2018,2020-21,54,0.169,8863,1.3,51867,52931,52403.9,Budget 2018,2021
Budget2018,2020-21,55,0.173,9255.2,1.4,52931,54063,53504.3,Budget 2018,2021
Budget2018,2020-21,56,0.177,9655.1,1.4,54063,55138,54607.4,Budget 2018,2021
Budget2018,2020-21,57,0.18,10043.5,1.5,55139,56248,55685.1,Budget 2018,2021
Budget2018,2020-21,58,0.184,10449.8,1.5,56249,57388,56821.3,Budget 2018,2021
Budget2018,2020-21,59,0.187,10868.4,1.6,57389,58595,57987.5,Budget 2018,2021
Budget2018,2020-21,60,0.191,11309,1.7,58595,59836,59215.3,Budget 2018,2021
Budget2018,2020-21,61,0.195,11766.2,1.7,59836,61114,60476.9,Budget 2018,2021
Budget2018,2020-21,62,0.198,12224.3,1.8,61114,62393,61752.2,Budget 2018,2021
Budget2018,2020-21,63,0.201,12696.3,1.9,62394,63736,63064.7,Budget 2018,2021
Budget2018,2020-21,64,0.205,13175.4,1.9,63736,65073,64389.9,Budget 2018,2021
Budget2018,2020-21,65,0.208,13664.9,2,65075,66439,65764.5,Budget 2018,2021
Budget2018,2020-21,66,0.211,14160.4,2.1,66439,67902,67152.3,Budget 2018,2021
Budget2018,2020-21,67,0.214,14689.4,2.1,67902,69408,68669.7,Budget 2018,2021
Budget2018,2020-21,68,0.217,15201,2.2,69408,70940,70173.2,Budget 2018,2021
Budget2018,2020-21,69,0.219,15732.1,2.3,70940,72512,71707.4,Budget 2018,2021
Budget2018,2020-21,70,0.222,16277,2.4,72512,74054,73280.6,Budget 2018,2021
Budget2018,2020-21,71,0.225,16826.5,2.5,74054,75751,74872.6,Budget 2018,2021
Budget2018,2020-21,72,0.228,17435.5,2.6,75753,77496,76633.1,Budget 2018,2021
Budget2018,2020-21,73,0.23,18017.9,2.6,77496,79196,78327.6,Budget 2018,2021
Budget2018,2020-21,74,0.233,18639.2,2.7,79196,81060,80128.8,Budget 2018,2021
Budget2018,2020-21,75,0.235,19296.5,2.8,81060,83013,82027.9,Budget 2018,2021
Budget2018,2020-21,76,0.238,19962.3,2.9,83013,84916,83958.3,Budget 2018,2021
Budget2018,2020-21,77,0.24,20640.8,3,84917,86931,85915.2,Budget 2018,2021
Budget2018,2020-21,78,0.243,21353.1,3.1,86932,89078,87993.1,Budget 2018,2021
Budget2018,2020-21,79,0.246,22155.9,3.2,89081,91377,90238,Budget 2018,2021
Budget2018,2020-21,80,0.249,23066.2,3.4,91377,93643,92511.1,Budget 2018,2021
Budget2018,2020-21,81,0.253,23994.9,3.5,93645,96027,94805,Budget 2018,2021
Budget2018,2020-21,82,0.257,25025.1,3.7,96027,98682,97350.1,Budget 2018,2021
Budget2018,2020-21,83,0.261,26136.8,3.8,98685,101516,100090.5,Budget 2018,2021
Budget2018,2020-21,84,0.265,27303.5,4,101517,104433,102967.4,Budget 2018,2021
Budget2018,2020-21,85,0.269,28520.8,4.2,104434,107597,105980.6,Budget 2018,2021
Budget2018,2020-21,86,0.273,29871.8,4.4,107597,111077,109309.6,Budget 2018,2021
Budget2018,2020-21,87,0.278,31353.1,4.6,111078,114921,112974,Budget 2018,2021
Budget2018,2020-21,88,0.282,32955.2,4.8,114922,119018,116933.3,Budget 2018,2021
Budget2018,2020-21,89,0.286,34719.6,5.1,119019,123697,121286.2,Budget 2018,2021
Budget2018,2020-21,90,0.291,36751.1,5.4,123697,129088,126345.9,Budget 2018,2021
Budget2018,2020-21,91,0.295,39010.2,5.7,129091,135286,132137.9,Budget 2018,2021
Budget2018,2020-21,92,0.3,41561.8,6.1,135291,142242,138683.4,Budget 2018,2021
Budget2018,2020-21,93,0.305,44632.5,6.5,142245,151043,146562.6,Budget 2018,2021
Budget2018,2020-21,94,0.31,48332.8,7.1,151046,161626,156053.4,Budget 2018,2021
Budget2018,2020-21,95,0.315,52958.9,7.8,161627,175019,167900.4,Budget 2018,2021
Budget2018,2020-21,96,0.323,59192,8.7,175026,191989,183096.7,Budget 2018,2021
Budget2018,2020-21,97,0.337,68416.6,10,191989,214901,202879.3,Budget 2018,2021
Budget2018,2020-21,98,0.353,81654.4,11.9,214913,250128,231061.9,Budget 2018,2021
Budget2018,2020-21,99,0.377,111669.9,16.3,250153,358603,294952.9,Budget 2018,2021
Budget2018,2020-21,100,0.415,282259.9,41.3,358705,4335521,657985.1,Budget 2018,2021
Grattan 20%,2020-21,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,2,0,0,0,0,143,24.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,3,0,0,0,144,633,404.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,4,0,0,0,634,1545,1064.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,5,0,0,0,1545,2727,2120.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,6,0,0,0,2727,4056,3383.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,7,0,0,0,4056,5445,4755.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,8,0,0,0,5446,6808,6129,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,9,0,0,0,6809,8180,7499.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,10,0,0,0,8180,9551,8867.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,11,0,0,0,9552,10814,10191.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,12,0,0,0,10814,11951,11384.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,13,0,0,0,11951,13080,12518.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,14,0,0,0,13080,14144,13608.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,15,0,0,0,14144,15162,14670.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,16,0,0,0,15163,16205,15689.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,17,0,0,0,16205,17151,16675.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,18,0,0,0,17152,18054,17607.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,19,0,0,0,18055,18935,18496.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,20,0,0,0,18935,19769,19358.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,21,0,0,0,19769,20543,20162.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,22,0,0,0,20543,21323,20932,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,23,0.001,29.7,0,21324,22163,21739.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,24,0.007,157.4,0,22163,22984,22578.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,25,0.013,295.5,0,22984,23728,23358.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,26,0.02,487.7,0.1,23728,24518,24109.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,27,0.027,678,0.1,24518,25391,24952.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,28,0.035,898.1,0.1,25391,26287,25833.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,29,0.043,1142,0.2,26288,27162,26719.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,30,0.049,1363.7,0.2,27163,28064,27610,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,31,0.055,1569.2,0.2,28064,28977,28516.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,32,0.06,1773,0.3,28977,29894,29435.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,33,0.064,1958,0.3,29894,30857,30369.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,34,0.069,2177.8,0.3,30857,31842,31357.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,35,0.072,2312.9,0.3,31842,32789,32313.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,36,0.077,2549,0.4,32789,33736,33260.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,37,0.08,2721.5,0.4,33737,34661,34202.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,38,0.083,2931.5,0.4,34661,35575,35102.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,39,0.088,3185.6,0.5,35576,36509,36040.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,40,0.093,3421.1,0.5,36509,37431,36963.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,41,0.099,3741.3,0.6,37432,38347,37880.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,42,0.105,4060.7,0.6,38347,39255,38804.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,43,0.11,4366.7,0.7,39255,40190,39723.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,44,0.115,4695.8,0.7,40190,41122,40659.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,45,0.121,5028.2,0.8,41122,42014,41571.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,46,0.126,5357.7,0.8,42015,42902,42454,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,47,0.131,5671.4,0.8,42902,43840,43364.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,48,0.135,5998.4,0.9,43841,44784,44314.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,49,0.14,6315.3,0.9,44784,45711,45244.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,50,0.144,6643.2,1,45711,46649,46172.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,51,0.148,6959.4,1,46649,47594,47116.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,52,0.152,7292,1.1,47594,48555,48074.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,53,0.156,7648.6,1.1,48555,49541,49044.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,54,0.16,8020.2,1.2,49542,50567,50060,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,55,0.164,8391.6,1.3,50568,51604,51095.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,56,0.168,8762.6,1.3,51604,52624,52121.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,57,0.172,9124,1.4,52625,53668,53137,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,58,0.175,9516.1,1.4,53668,54775,54223.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,59,0.179,9915.4,1.5,54775,55921,55333.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,60,0.183,10337.5,1.5,55921,57085,56505.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,61,0.187,10760.1,1.6,57085,58287,57684.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,62,0.19,11188.4,1.7,58287,59479,58878.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,63,0.194,11631.3,1.7,59479,60735,60101.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,64,0.197,12082.4,1.8,60735,62013,61359.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,65,0.2,12549.1,1.9,62013,63298,62646.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,66,0.204,13022.3,1.9,63299,64691,63979.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,67,0.207,13527.4,2,64691,66100,65381.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,68,0.21,14033,2.1,66100,67488,66787.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,69,0.213,14543.7,2.2,67489,68973,68246,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,70,0.216,15048.5,2.3,68973,70470,69722.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,71,0.219,15581.7,2.3,70470,72087,71275.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,72,0.221,16138.8,2.4,72087,73672,72885.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,73,0.224,16688.8,2.5,73672,75309,74476.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,74,0.227,17282.7,2.6,75311,77071,76191.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,75,0.229,17889.6,2.7,77071,78854,77960,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,76,0.232,18515.9,2.8,78854,80684,79764.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,77,0.235,19148.3,2.9,80684,82589,81607.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,78,0.237,19843.7,3,82589,84658,83619.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,79,0.24,20576.6,3.1,84658,86811,85731.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,80,0.243,21322.5,3.2,86812,88991,87897.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,81,0.245,22106.9,3.3,88992,91288,90121.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,82,0.249,23065,3.5,91289,93708,92499.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,83,0.253,24077.5,3.6,93708,96339,95013.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,84,0.258,25166.8,3.8,96339,99067,97695.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,85,0.262,26310.9,3.9,99067,102050,100529.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,86,0.266,27567.6,4.1,102055,105230,103626.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,87,0.27,28937.8,4.3,105231,108836,107008.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,88,0.275,30454.8,4.6,108842,112719,110753.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,89,0.28,32106.5,4.8,112722,117075,114839.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,90,0.285,34011,5.1,117077,122155,119538.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,91,0.29,36241.6,5.4,122155,128033,125068.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,92,0.295,38697.3,5.8,128034,134826,131344.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,93,0.3,41591.6,6.2,134827,142886,138769.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,94,0.305,45112.6,6.7,142887,153034,147798.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,95,0.311,49507.2,7.4,153040,165562,159062.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,96,0.318,55199.9,8.3,165577,182449,173631.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,97,0.33,63882.4,9.6,182450,205376,193241.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,98,0.348,76994.8,11.5,205386,241053,221151.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,99,0.374,106342.7,15.9,241055,337258,283624.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,100,0.413,272713.4,40.8,337261,4269712,637680.6,Budget 2018 (20% wage forecast),2021
Grattan 80%,2020-21,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,2,0,0,0,0,149,26.5,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,3,0,0,0,149,658,417.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,4,0,0,0,658,1577,1087,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,5,0,0,0,1577,2804,2174.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,6,0,0,0,2804,4158,3475.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,7,0,0,0,4158,5606,4884.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,8,0,0,0,5606,7001,6306.5,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,9,0,0,0,7001,8402,7698.3,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,10,0,0,0,8402,9810,9113.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,11,0,0,0,9811,11095,10467.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,12,0,0,0,11095,12261,11676.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,13,0,0,0,12262,13398,12837.7,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,14,0,0,0,13399,14506,13951.3,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,15,0,0,0,14506,15552,15026.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,16,0,0,0,15553,16603,16082.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,17,0,0,0,16604,17572,17096.9,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,18,0,0,0,17573,18518,18043.7,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,19,0,0,0,18518,19423,18973,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,20,0,0,0,19423,20298,19865,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,21,0,0,0,20298,21122,20711.5,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,22,0.001,11.1,0,21122,21926,21523.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,23,0.005,121.6,0,21926,22774,22356,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,24,0.011,260.8,0,22774,23618,23204.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,25,0.019,461.1,0.1,23618,24445,24033.3,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,26,0.027,663.2,0.1,24445,25249,24842.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,27,0.034,862.9,0.1,25249,26111,25680.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,28,0.041,1097.3,0.2,26111,27032,26575.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,29,0.048,1328.2,0.2,27032,27949,27494,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,30,0.055,1560.9,0.2,27949,28879,28415.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,31,0.06,1748.9,0.3,28879,29820,29357.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,32,0.064,1939.8,0.3,29820,30773,30297.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,33,0.069,2151.5,0.3,30773,31784,31274.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,34,0.072,2312.1,0.3,31784,32784,32283.7,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,35,0.076,2526.4,0.4,32784,33758,33265.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,36,0.079,2708.1,0.4,33759,34708,34237.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,37,0.084,2944.5,0.4,34708,35672,35181.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,38,0.089,3203.5,0.5,35674,36622,36142.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,39,0.093,3465.6,0.5,36622,37579,37112.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,40,0.1,3802.7,0.6,37580,38559,38077.1,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,41,0.106,4133,0.6,38561,39514,39041.6,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,42,0.112,4472.7,0.7,39514,40458,39986.4,Budget 2018 (80% wage forecast),2021
