id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Baseline,2026-27,34,0.109,4222.44679273267,0.686,38136,39343,38717.2183908046,Baseline,2027
Baseline,2026-27,35,0.117,4660.38390207715,0.756,39344,40555,39952.0816023739,Baseline,2027
Baseline,2026-27,36,0.125,5126.87356321839,0.832,40555,41729,41136.9944382647,Baseline,2027
Baseline,2026-27,37,0.132,5599.76038575668,0.909,41731,42941,42330.0771513353,Baseline,2027
Baseline,2026-27,38,0.139,6060.69399109792,0.984,42942,44128,43531.5867952522,Baseline,2027
Baseline,2026-27,39,0.146,6516.95513533556,1.058,44128,45318,44716.0901001112,Baseline,2027
Baseline,2026-27,40,0.152,6964.71364985163,1.13,45318,46507,45909.2080860534,Baseline,2027
Baseline,2026-27,41,0.157,7410.47663204748,1.203,46507,47670,47100.5018545994,Baseline,2027
Baseline,2026-27,42,0.163,7849.18613274008,1.274,47670,48821,48246.1835372636,Baseline,2027
Baseline,2026-27,43,0.168,8289.1409495549,1.345,48821,49944,49387.5727002967,Baseline,2027
Baseline,2026-27,44,0.172,8714.49239896181,1.415,49944,51132,50541.3652206155,Baseline,2027
Baseline,2026-27,45,0.177,9149.62833827893,1.485,51133,52311,51731.8379080119,Baseline,2027
Baseline,2026-27,46,0.181,9559.80860534125,1.552,52312,53442,52881.2136498516,Baseline,2027
Baseline,2026-27,47,0.185,9964.32332220986,1.618,53445,54585,54001.4823878383,Baseline,2027
Baseline,2026-27,48,0.188,10391.4521513353,1.687,54585,55794,55189.8104599407,Baseline,2027
Baseline,2026-27,49,0.192,10819.8939562477,1.757,55794,56949,56383.786429366,Baseline,2027
Baseline,2026-27,50,0.195,11243.1105341246,1.825,56950,58151,57548.1947329377,Baseline,2027
Baseline,2026-27,51,0.199,11662.9966617211,1.893,58151,59319,58726.3486646884,Baseline,2027
Baseline,2026-27,52,0.202,12097.3411197627,1.964,59320,60550,59930.5661846496,Baseline,2027
Baseline,2026-27,53,0.205,12539.6402077151,2.035,60550,61781,61160.8071216617,Baseline,2027
Baseline,2026-27,54,0.208,12994.8327771598,2.11,61782,63082,62428.4827586207,Baseline,2027
Baseline,2026-27,55,0.211,13472.2863501484,2.187,63082,64437,63751.6224035608,Baseline,2027
Baseline,2026-27,56,0.214,13954.9985163205,2.265,64438,65775,65107.0370919881,Baseline,2027
Baseline,2026-27,57,0.217,14442.9606970708,2.345,65776,67151,66449.3633667038,Baseline,2027
Baseline,2026-27,58,0.22,14937.5211424332,2.424,67151,68568,67851.4261869436,Baseline,2027
Baseline,2026-27,59,0.223,15427.20504264,2.505,68569,70009,69289.7059695959,Baseline,2027
Baseline,2026-27,60,0.225,15945.8924332344,2.588,70009,71573,70787.5129821959,Baseline,2027
Baseline,2026-27,61,0.228,16480.9795994065,2.675,71573,73134,72342.1832344214,Baseline,2027
Baseline,2026-27,62,0.23,17030.296996663,2.765,73134,74730,73928.8383388951,Baseline,2027
Baseline,2026-27,63,0.233,17587.6669139466,2.855,74731,76364,75532.9666172107,Baseline,2027
Baseline,2026-27,64,0.235,18160.7310830861,2.948,76365,78046,77197.4206231454,Baseline,2027
Baseline,2026-27,65,0.238,18745.2569521691,3.044,78046,79754,78897.0177975528,Baseline,2027
Baseline,2026-27,66,0.24,19343.5192878338,3.14,79755,81541,80629.4028189911,Baseline,2027
Baseline,2026-27,67,0.242,19979.6488691138,3.244,81542,83420,82479.8316648128,Baseline,2027
Baseline,2026-27,68,0.245,20635.5578635015,3.349,83421,85291,84368.3089762611,Baseline,2027
Baseline,2026-27,69,0.247,21301.4328635015,3.457,85292,87283,86294.8768545994,Baseline,2027
Baseline,2026-27,70,0.25,22030.0812013348,3.577,87285,89213,88246.2554690397,Baseline,2027
Baseline,2026-27,71,0.253,22805.465504451,3.701,89213,91270,90235.4974035608,Baseline,2027
Baseline,2026-27,72,0.256,23647.3526140156,3.839,91270,93517,92391.5346681498,Baseline,2027
Baseline,2026-27,73,0.259,24508.4677299703,3.978,93517,95639,94589.7956231454,Baseline,2027
Baseline,2026-27,74,0.262,25350.9914688427,4.115,95642,97910,96759.3141691395,Baseline,2027
Baseline,2026-27,75,0.265,26264.7979236188,4.264,97911,100326,99098.4738598443,Baseline,2027
Baseline,2026-27,76,0.268,27227.1628338279,4.419,100329,102826,101570.409124629,Baseline,2027
Baseline,2026-27,77,0.271,28202.6510938079,4.579,102827,105340,104068.734519837,Baseline,2027
Baseline,2026-27,78,0.274,29214.603115727,4.742,105340,108044,106660.659495549,Baseline,2027
Baseline,2026-27,79,0.277,30317.0511869436,4.921,108044,110903,109485.808234421,Baseline,2027
Baseline,2026-27,80,0.28,31420.0989988877,5.101,110904,113755,112314.990359659,Baseline,2027
Baseline,2026-27,81,0.283,32575.8386498516,5.287,113756,116844,115276.885756677,Baseline,2027
Baseline,2026-27,82,0.285,33826.284495549,5.49,116844,120176,118490.362017804,Baseline,2027
Baseline,2026-27,83,0.288,35169.6614757138,5.71,120177,123755,121932.173896923,Baseline,2027
Baseline,2026-27,84,0.291,36604.09384273,5.941,123759,127544,125611.739243323,Baseline,2027
Baseline,2026-27,85,0.294,38126.1879866518,6.19,127544,131661,129507.114942529,Baseline,2027
Baseline,2026-27,86,0.297,39808.5511869436,6.461,131662,136037,133825.639465875,Baseline,2027
Baseline,2026-27,87,0.301,41588.0163204748,6.75,136037,140789,138381.629080119,Baseline,2027
Baseline,2026-27,88,0.304,43540.6410826845,7.069,140791,146102,143398.308490916,Baseline,2027
Baseline,2026-27,89,0.307,45695.2755934718,7.417,146104,151932,148920.057121662,Baseline,2027
Baseline,2026-27,90,0.31,48146.8843159066,7.817,151932,158654,155216.81386726,Baseline,2027
Baseline,2026-27,91,0.314,50920.8067507418,8.265,158661,166129,162324.568991098,Baseline,2027
Baseline,2026-27,92,0.317,54143.8976261128,8.788,166135,175031,170584.985163205,Baseline,2027
Baseline,2026-27,93,0.322,58049.8891360771,9.425,175035,185924,180291.090841676,Baseline,2027
Baseline,2026-27,94,0.331,63571.0007418398,10.318,185931,199010,192256.869807122,Baseline,2027
Baseline,2026-27,95,0.341,70527.0630329996,11.451,199015,215800,207069.609566185,Baseline,2027
Baseline,2026-27,96,0.351,79255.1535608309,12.863,215809,236385,225627.227744807,Baseline,2027
Baseline,2026-27,97,0.362,90129.5908753709,14.628,236396,263098,248771.872774481,Baseline,2027
Baseline,2026-27,98,0.374,105215.263626251,17.083,263102,302596,280879.777901372,Baseline,2027
Baseline,2026-27,99,0.393,139968.465133531,22.717,302598,446629,354864.43768546,Baseline,2027
Baseline,2026-27,100,0.425,341963.207715134,55.502,446647,4968598,784696.036350148,Baseline,2027
Baseline,2027-28,1,0,0,0,0,0,0,Baseline,2028
Baseline,2027-28,2,0,0,0,0,187,37.1535608308605,Baseline,2028
Baseline,2027-28,3,0,0,0,187,825,508.557656655543,Baseline,2028
Baseline,2027-28,4,0,0,0,825,1978,1321.05934718101,Baseline,2028
Baseline,2027-28,5,0,0,0,1978,3554,2742.58642433234,Baseline,2028
Baseline,2027-28,6,0,0,0,3555,5216,4373.62736373749,Baseline,2028
Baseline,2027-28,7,0,0,0,5216,6965,6078.43137982196,Baseline,2028
Baseline,2027-28,8,0,0,0,6965,8615,7793.16425658139,Baseline,2028
Baseline,2027-28,9,0,0,0,8615,10243,9410.21995548961,Baseline,2028
Baseline,2027-28,10,0,0,0,10245,11754,11015.9462166172,Baseline,2028
Baseline,2027-28,11,0,0,0,11754,13203,12507.4790507972,Baseline,2028
Baseline,2027-28,12,0,0,0,13205,14583,13888.0764094956,Baseline,2028
Baseline,2027-28,13,0,0,0,14584,15858,15225.1193919169,Baseline,2028
Baseline,2027-28,14,0,0,0,15859,17177,16519.1194362018,Baseline,2028
Baseline,2027-28,15,0,0,0,17177,18424,17789.9770029674,Baseline,2028
Baseline,2027-28,16,0,0,0,18425,19622,19014.9629217649,Baseline,2028
Baseline,2027-28,17,0,4.30007418397626,0.001,19623,20804,20223.6550445104,Baseline,2028
Baseline,2027-28,18,0.006,133.198368557657,0.022,20805,22031,21421.2146829811,Baseline,2028
Baseline,2027-28,19,0.014,324.955860534125,0.053,22031,23288,22672.9799703264,Baseline,2028
Baseline,2027-28,20,0.021,501.925816023739,0.082,23289,24500,23867.9721810089,Baseline,2028
Baseline,2027-28,21,0.028,700.783463107156,0.115,24500,25718,25123.8843159066,Baseline,2028
Baseline,2027-28,22,0.035,926.44881305638,0.152,25718,26889,26313.0148367953,Baseline,2028
Baseline,2027-28,23,0.044,1201.16172106825,0.197,26890,28025,27467.0014836795,Baseline,2028
Baseline,2027-28,24,0.052,1496.9992584353,0.246,28026,29097,28572.014831294,Baseline,2028
Baseline,2027-28,25,0.06,1784.86721068249,0.293,29097,30207,29658.340504451,Baseline,2028
Baseline,2027-28,26,0.067,2049.5865776789,0.337,30207,31369,30786.8609566185,Baseline,2028
Baseline,2027-28,27,0.075,2385.69362017804,0.392,31370,32418,31897.9484421365,Baseline,2028
Baseline,2027-28,28,0.081,2669.91135014837,0.439,32419,33448,32924.9432492582,Baseline,2028
Baseline,2027-28,29,0.084,2848.00778642937,0.468,33448,34559,34001.5517241379,Baseline,2028
Baseline,2027-28,30,0.088,3098.84829376855,0.509,34560,35698,35119.8067507418,Baseline,2028
Baseline,2027-28,31,0.093,3384.61883574342,0.556,35698,36841,36260.8765294772,Baseline,2028
Baseline,2027-28,32,0.1,3738.90727002967,0.614,36842,38030,37433.1576409496,Baseline,2028
Baseline,2027-28,33,0.108,4188.81973293769,0.688,38031,39254,38645.0014836795,Baseline,2028
Baseline,2027-28,34,0.116,4621.76121616611,0.76,39254,40463,39848.4041527623,Baseline,2028
Baseline,2027-28,35,0.124,5097.42544510386,0.838,40463,41702,41091.1231454006,Baseline,2028
Baseline,2027-28,36,0.131,5566.95068594735,0.915,41703,42943,42332.2109751576,Baseline,2028
Baseline,2027-28,37,0.139,6071.82826409496,0.998,42944,44193,43561.6275964392,Baseline,2028
Baseline,2027-28,38,0.146,6543.04747774481,1.075,44193,45421,44808.662462908,Baseline,2028
Baseline,2027-28,39,0.152,7004.48424175009,1.151,45421,46644,46033.1019651465,Baseline,2028
Baseline,2027-28,40,0.158,7466.73553412463,1.227,46644,47853,47252.1097922849,Baseline,2028
Baseline,2027-28,41,0.164,7928.7896884273,1.303,47853,49082,48482.603115727,Baseline,2028
Baseline,2027-28,42,0.169,8387.13125695217,1.379,49082,50262,49673.6725991843,Baseline,2028
Baseline,2027-28,43,0.173,8821.28783382789,1.45,50263,51432,50857.9362017804,Baseline,2028
Baseline,2027-28,44,0.178,9256.54801631442,1.522,51432,52637,52030.070819429,Baseline,2028
Baseline,2027-28,45,0.182,9691.32195845697,1.593,52638,53860,53253.7700296736,Baseline,2028
Baseline,2027-28,46,0.186,10127.8835311573,1.664,53860,55031,54450.0919881306,Baseline,2028
Baseline,2027-28,47,0.19,10544.7604746014,1.733,55031,56218,55617.1961438636,Baseline,2028
Baseline,2027-28,48,0.193,10983.4454747774,1.805,56218,57453,56833.896884273,Baseline,2028
Baseline,2027-28,49,0.197,11421.667037449,1.878,57453,58643,58058.6243974787,Baseline,2028
Baseline,2027-28,50,0.2,11853.5652818991,1.948,58644,59867,59257.4265578635,Baseline,2028
Baseline,2027-28,51,0.203,12293.0148367953,2.02,59867,61085,60465.7143916914,Baseline,2028
Baseline,2027-28,52,0.206,12735.3789395625,2.094,61085,62337,61705.6996662959,Baseline,2028
Baseline,2027-28,53,0.21,13195.2028931751,2.168,62337,63635,62978.7429525223,Baseline,2028
Baseline,2027-28,54,0.213,13664.0014831294,2.246,63635,64947,64284.1486837227,Baseline,2028
Baseline,2027-28,55,0.216,14148.3163946588,2.325,64947,66347,65643.1639465875,Baseline,2028
Baseline,2027-28,56,0.219,14655.4224777448,2.408,66348,67749,67051.300074184,Baseline,2028
Baseline,2027-28,57,0.221,15144.1327400816,2.49,67749,69175,68452.3344456804,Baseline,2028
Baseline,2027-28,58,0.224,15637.6190652819,2.57,69175,70643,69902.8790801187,Baseline,2028
Baseline,2027-28,59,0.226,16154.6481275491,2.656,70643,72134,71387.212458287,Baseline,2028
Baseline,2027-28,60,0.229,16682.8883531157,2.742,72134,73737,72926.7993323442,Baseline,2028
Baseline,2027-28,61,0.231,17241.8382789318,2.833,73738,75344,74534.4146884273,Baseline,2028
Baseline,2027-28,62,0.234,17808.1972562106,2.928,75344,77012,76176.2220986281,Baseline,2028
Baseline,2027-28,63,0.236,18386.6721068249,3.022,77014,78701,77860.1984421365,Baseline,2028
Baseline,2027-28,64,0.239,18982.2329376855,3.119,78701,80455,79576.6965875371,Baseline,2028
Baseline,2027-28,65,0.241,19584.4156470152,3.22,80455,82224,81335.1349647757,Baseline,2028
Baseline,2027-28,66,0.243,20202.8245548961,3.32,82225,84054,83121.0055637982,Baseline,2028
Baseline,2027-28,67,0.245,20869.8843159066,3.431,84054,86031,85045.4519836856,Baseline,2028
Baseline,2027-28,68,0.248,21555.8605341246,3.542,86031,87980,87003.2010385757,Baseline,2028
Baseline,2027-28,69,0.251,22320.9677299703,3.668,87981,90035,88997.1513353116,Baseline,2028
Baseline,2027-28,70,0.254,23113.2309974045,3.8,90036,92019,91023.0608083055,Baseline,2028
Baseline,2027-28,71,0.257,23918.8234421365,3.931,92020,94160,93082.8041543027,Baseline,2028
Baseline,2027-28,72,0.26,24790.1160548758,4.075,94160,96474,95314.0152020764,Baseline,2028
Baseline,2027-28,73,0.263,25676.1973293769,4.219,96476,98710,97586.6876854599,Baseline,2028
Baseline,2027-28,74,0.266,26556.8512611276,4.364,98710,101030,99851.4172848665,Baseline,2028
Baseline,2027-28,75,0.269,27498.8283277716,4.521,101031,103540,102265.783092325,Baseline,2028
Baseline,2027-28,76,0.272,28505.7392433234,4.684,103540,106155,104842.324183976,Baseline,2028
Baseline,2027-28,77,0.275,29515.7982944012,4.852,106156,108769,107437.689655172,Baseline,2028
Baseline,2027-28,78,0.278,30570.8824183976,5.024,108769,111548,110134.369065282,Baseline,2028
Baseline,2027-28,79,0.28,31710.2648367953,5.211,111549,114540,113060.139465875,Baseline,2028
Baseline,2027-28,80,0.283,32853.7905079718,5.401,114541,117506,115991.541342232,Baseline,2028
Baseline,2027-28,81,0.286,34058.1557863502,5.597,117507,120716,119080.079005935,Baseline,2028
Baseline,2027-28,82,0.289,35356.2192136499,5.81,120716,124129,122408.448071217,Baseline,2028
Baseline,2027-28,83,0.292,36745.1620318873,6.041,124129,127852,125968.108268446,Baseline,2028
Baseline,2027-28,84,0.295,38250.1925074184,6.286,127854,131859,129828.131676558,Baseline,2028
Baseline,2027-28,85,0.298,39831.9340007416,6.548,131859,136091,133884.267704857,Baseline,2028
Baseline,2027-28,86,0.3,41573.1346439169,6.832,136093,140617,138346.09235905,Baseline,2028
Baseline,2027-28,87,0.303,43414.2752225519,7.134,140617,145580,143065.254451039,Baseline,2028
Baseline,2027-28,88,0.306,45454.3311086392,7.472,145580,151145,148305.47793845,Baseline,2028
Baseline,2027-28,89,0.31,47693.8112017804,7.838,151146,157164,154047.730341246,Baseline,2028
Baseline,2027-28,90,0.313,50244.8750463478,8.26,157166,164182,160594.307378569,Baseline,2028
Baseline,2027-28,91,0.316,53108.7830118694,8.727,164186,171867,167933.628709199,Baseline,2028
Baseline,2027-28,92,0.32,56472.7882047478,9.28,171868,181177,176532.598293769,Baseline,2028
Baseline,2027-28,93,0.326,60906.3110863923,10.013,181178,192524,186585.433073786,Baseline,2028
Baseline,2027-28,94,0.335,66745.5307863502,10.968,192526,205854,199012.498145401,Baseline,2028
Baseline,2027-28,95,0.345,73936.7248794958,12.155,205866,223406,214314.493511309,Baseline,2028
Baseline,2027-28,96,0.355,82912.2700296736,13.625,223409,244389,233416.533382789,Baseline,2028
Baseline,2027-28,97,0.366,94077.3731454006,15.46,244405,271460,257161.663204748,Baseline,2028
Baseline,2027-28,98,0.377,109446.995550612,17.992,271461,312210,289883.550241009,Baseline,2028
Baseline,2027-28,99,0.396,145317.059347181,23.88,312214,462889,366244.487759644,Baseline,2028
Baseline,2027-28,100,0.427,352897.642433234,57.992,462909,5079659,807954.5615727,Baseline,2028
Budget2018,2018-19,1,0,0,0,0,0,0,Budget 2018,2019
Budget2018,2018-19,2,0,0,0,0,129,21.1016320474777,Budget 2018,2019
Budget2018,2018-19,3,0,0,0,129,593,379.958472376715,Budget 2018,2019
Budget2018,2018-19,4,0,0,0,593,1450,991.721068249258,Budget 2018,2019
Budget2018,2018-19,5,0,0,0,1451,2601,2000.63612759644,Budget 2018,2019
Budget2018,2018-19,6,0,0,0,2602,3917,3252.29959213941,Budget 2018,2019
Budget2018,2018-19,7,0,0,0,3917,5314,4618.56787833828,Budget 2018,2019
Budget2018,2018-19,8,0,0,0,5314,6661,5989.95550611791,Budget 2018,2019
Budget2018,2018-19,9,0,0,0,6661,8051,7363.8134272997,Budget 2018,2019
Budget2018,2018-19,10,0,0,0,8052,9395,8725.90133531157,Budget 2018,2019
Budget2018,2018-19,11,0,0,0,9395,10660,10030.5624768261,Budget 2018,2019
Budget2018,2018-19,12,0,0,0,10661,11797,11228.8672106825,Budget 2018,2019
Budget2018,2018-19,13,0,0,0,11797,12915,12355.5884315907,Budget 2018,2019
Budget2018,2018-19,14,0,0,0,12916,13951,13434.5634272997,Budget 2018,2019
Budget2018,2018-19,15,0,0,0,13951,14996,14488.3460682493,Budget 2018,2019
Budget2018,2018-19,16,0,0,0,14996,16022,15510.0989988877,Budget 2018,2019
Budget2018,2018-19,17,0,0,0,16022,16947,16479.9959198813,Budget 2018,2019
Budget2018,2018-19,18,0,0,0,16947,17864,17412.0140897293,Budget 2018,2019
Budget2018,2018-19,19,0,0,0,17864,18725,18296.609421365,Budget 2018,2019
Budget2018,2018-19,20,0,0,0,18725,19551,19148.4165430267,Budget 2018,2019
Budget2018,2018-19,21,0,0,0,19552,20331,19950.0604375232,Budget 2018,2019
Budget2018,2018-19,22,0,0,0,20331,21088,20708.3215875371,Budget 2018,2019
Budget2018,2018-19,23,0,8.32640949554896,0.001,21089,21901,21484.9636498516,Budget 2018,2019
Budget2018,2018-19,24,0.006,141.19985168706,0.021,21901,22706,22306.2888394512,Budget 2018,2019
Budget2018,2018-19,25,0.015,335.57381305638,0.049,22706,23461,23093.7418397626,Budget 2018,2019
Budget2018,2018-19,26,0.022,520.324434556915,0.076,23461,24222,23832.0166852058,Budget 2018,2019
Budget2018,2018-19,27,0.029,718.467359050445,0.105,24223,25075,24647.6887982196,Budget 2018,2019
Budget2018,2018-19,28,0.036,915.756676557864,0.134,25075,25949,25510.5137240356,Budget 2018,2019
Budget2018,2018-19,29,0.045,1178.1468298109,0.172,25949,26842,26395.5461624027,Budget 2018,2019
Budget2018,2018-19,30,0.05,1378.0237388724,0.202,26842,27742,27294.9120919881,Budget 2018,2019
Budget2018,2018-19,31,0.055,1547.40118650352,0.226,27743,28646,28195.9466073415,Budget 2018,2019
Budget2018,2018-19,32,0.059,1707.27151335312,0.25,28647,29566,29103.5378338279,Budget 2018,2019
Budget2018,2018-19,33,0.063,1890.41246290801,0.276,29566,30508,30033.5215133531,Budget 2018,2019
Budget2018,2018-19,34,0.067,2084.55988134965,0.305,30509,31481,31002.4360400445,Budget 2018,2019
Budget2018,2018-19,35,0.071,2263.10645400593,0.331,31481,32409,31948.9855341246,Budget 2018,2019
Budget2018,2018-19,36,0.074,2434.32295142751,0.356,32410,33365,32889.4338153504,Budget 2018,2019
Budget2018,2018-19,37,0.079,2687.70103857567,0.393,33366,34295,33834.9072700297,Budget 2018,2019
Budget2018,2018-19,38,0.082,2839.46661721068,0.415,34297,35181,34741.8453264095,Budget 2018,2019
Budget2018,2018-19,39,0.087,3095.17871709307,0.453,35181,36126,35651.0152020764,Budget 2018,2019
Budget2018,2018-19,40,0.091,3336.08197329377,0.488,36127,37038,36587.6650593472,Budget 2018,2019
Budget2018,2018-19,41,0.096,3606.28189910979,0.527,37038,37940,37488.4951780415,Budget 2018,2019
Budget2018,2018-19,42,0.102,3923.51983685577,0.574,37940,38836,38386.1916944753,Budget 2018,2019
Budget2018,2018-19,43,0.108,4247.42025222552,0.621,38836,39741,39287.5567507418,Budget 2018,2019
Budget2018,2018-19,44,0.113,4563.21505376344,0.668,39741,40655,40204.1472005933,Budget 2018,2019
Budget2018,2018-19,45,0.119,4885.98924332344,0.714,40655,41557,41119.0730712166,Budget 2018,2019
Budget2018,2018-19,46,0.124,5210.50370919881,0.762,41557,42429,41994.2596439169,Budget 2018,2019
Budget2018,2018-19,47,0.129,5525.11420096403,0.808,42429,43368,42899.5250278087,Budget 2018,2019
Budget2018,2018-19,48,0.133,5844.68360534125,0.855,43369,44307,43844.8523738872,Budget 2018,2019
Budget2018,2018-19,49,0.138,6162.52688172043,0.901,44307,45207,44755.3904338154,Budget 2018,2019
Budget2018,2018-19,50,0.142,6469.3850148368,0.946,45208,46134,45673.3824183976,Budget 2018,2019
Budget2018,2018-19,51,0.146,6791.21253709199,0.993,46134,47081,46605.7321958457,Budget 2018,2019
Budget2018,2018-19,52,0.15,7116.9028550241,1.041,47081,48049,47570.4794215795,Budget 2018,2019
