id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Budget2018,2021-22,85,0.274,29977.5,4.4,107973,111249,109568,Budget 2018,2022
Budget2018,2021-22,86,0.278,31376.6,4.7,111249,114860,113026.9,Budget 2018,2022
Budget2018,2021-22,87,0.282,32918.4,4.9,114861,118877,116847.9,Budget 2018,2022
Budget2018,2021-22,88,0.286,34595.4,5.1,118884,123159,120971.1,Budget 2018,2022
Budget2018,2021-22,89,0.29,36420,5.4,123164,127951,125504.4,Budget 2018,2022
Budget2018,2021-22,90,0.294,38476.5,5.7,127960,133610,130763.7,Budget 2018,2022
Budget2018,2021-22,91,0.298,40800.2,6,133612,139977,136736.5,Budget 2018,2022
Budget2018,2021-22,92,0.303,43447.1,6.4,139978,147243,143507.3,Budget 2018,2022
Budget2018,2021-22,93,0.307,46634.6,6.9,147248,156367,151696,Budget 2018,2022
Budget2018,2021-22,94,0.312,50478.6,7.5,156368,167181,161550.9,Budget 2018,2022
Budget2018,2021-22,95,0.318,55277.9,8.2,167183,181284,173838,Budget 2018,2022
Budget2018,2021-22,96,0.328,62168.8,9.2,181298,198700,189578,Budget 2018,2022
Budget2018,2021-22,97,0.342,71755.3,10.6,198704,222454,209979.5,Budget 2018,2022
Budget2018,2021-22,98,0.357,85334,12.7,222467,258623,238884.4,Budget 2018,2022
Budget2018,2021-22,99,0.38,115843.5,17.2,258629,371753,303827.4,Budget 2018,2022
Budget2018,2021-22,100,0.417,291443.4,43.2,371794,4437311,677520.8,Budget 2018,2022
Grattan 20%,2021-22,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,2,0,0,0,0,146,25,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,3,0,0,0,146,652,413.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,4,0,0,0,652,1582,1088.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,5,0,0,0,1583,2805,2181.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,6,0,0,0,2806,4154,3472,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,7,0,0,0,4155,5575,4868.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,8,0,0,0,5577,6963,6269.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,9,0,0,0,6963,8348,7659.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,10,0,0,0,8348,9749,9052.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,11,0,0,0,9749,11027,10393.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,12,0,0,0,11027,12168,11596.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,13,0,0,0,12169,13310,12747.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,14,0,0,0,13310,14407,13847.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,15,0,0,0,14407,15446,14929.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,16,0,0,0,15447,16480,15959.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,17,0,0,0,16480,17461,16968.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,18,0,0,0,17461,18388,17912.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,19,0,0,0,18388,19265,18826.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,20,0,0,0,19265,20130,19707.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,21,0,0,0,20130,20929,20531.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,22,0,1.8,0,20929,21727,21328,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,23,0.004,89.5,0,21727,22598,22159.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,24,0.01,226.1,0,22598,23426,23015.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,25,0.016,375.4,0.1,23427,24202,23816.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,26,0.023,571.4,0.1,24203,25010,24606.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,27,0.03,761.4,0.1,25011,25886,25448.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,28,0.038,1000.2,0.2,25886,26806,26349,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,29,0.045,1235.4,0.2,26807,27697,27253.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,30,0.052,1455.8,0.2,27697,28613,28160.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,31,0.057,1671.6,0.3,28614,29546,29080.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,32,0.063,1884.6,0.3,29547,30485,30018.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,33,0.068,2095.2,0.3,30485,31476,30969.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,34,0.072,2288.7,0.3,31476,32477,31985.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,35,0.074,2449.1,0.4,32477,33448,32951.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,36,0.079,2664.8,0.4,33449,34402,33922.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,37,0.082,2860.3,0.4,34403,35323,34856.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,38,0.087,3119.1,0.5,35324,36276,35797.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,39,0.091,3360.3,0.5,36276,37229,36759.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,40,0.097,3653.6,0.6,37229,38171,37694.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,41,0.104,4004.9,0.6,38171,39126,38639.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,42,0.109,4329.3,0.7,39126,40042,39586.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,43,0.114,4634.8,0.7,40043,40981,40511.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,44,0.12,4984.8,0.8,40981,41943,41474.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,45,0.125,5309.4,0.8,41943,42856,42411,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,46,0.13,5645.2,0.9,42856,43772,43309.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,47,0.135,5973.3,0.9,43772,44744,44252.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,48,0.139,6302.9,1,44745,45679,45218.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,49,0.144,6629,1,45679,46630,46158.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,50,0.148,6956.9,1.1,46631,47590,47105.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,51,0.152,7289.1,1.1,47590,48564,48070.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,52,0.156,7658,1.2,48565,49558,49064.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,53,0.16,8018.5,1.2,49558,50565,50059.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,54,0.164,8389.1,1.3,50565,51613,51088.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,55,0.168,8774.7,1.3,51613,52678,52155.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,56,0.172,9144.7,1.4,52678,53701,53190.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,57,0.175,9516.6,1.4,53701,54785,54227.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,58,0.179,9921,1.5,54785,55909,55346.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,59,0.183,10330.1,1.6,55909,57085,56482.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,60,0.187,10758,1.6,57085,58276,57681.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,61,0.19,11188.3,1.7,58276,59493,58882.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,62,0.194,11637.8,1.8,59493,60738,60115.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,63,0.197,12086.6,1.8,60739,62011,61375.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,64,0.2,12552.6,1.9,62011,63318,62655.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,65,0.204,13020.3,2,63318,64633,63969.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,66,0.207,13512.8,2,64634,66054,65341.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,67,0.21,14028.8,2.1,66054,67520,66779.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,68,0.213,14541.3,2.2,67522,68962,68238.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,69,0.216,15049.9,2.3,68962,70463,69724.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,70,0.219,15568,2.4,70463,72001,71233.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,71,0.221,16113.6,2.4,72003,73654,72816.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,72,0.224,16691.1,2.5,73654,75294,74482.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,73,0.227,17258.1,2.6,75294,76974,76111.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,74,0.229,17858,2.7,76974,78770,77870.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,75,0.232,18489.9,2.8,78771,80621,79692.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,76,0.235,19128.3,2.9,80621,82486,81547.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,77,0.237,19786.8,3,82487,84461,83451.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,78,0.24,20502.3,3.1,84461,86590,85522.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,79,0.242,21251.9,3.2,86590,88802,87692.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,80,0.245,22031.6,3.3,88802,91032,89914.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,81,0.249,22946.9,3.5,91034,93431,92215.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,82,0.253,23943.4,3.6,93433,95937,94677.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,83,0.257,24990.1,3.8,95938,98595,97259.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,84,0.261,26095.8,3.9,98596,101401,99997.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,85,0.265,27284.4,4.1,101402,104481,102921.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,86,0.269,28578,4.3,104484,107787,106121.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,87,0.274,29992.2,4.5,107790,111481,109612.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,88,0.278,31547.8,4.8,111482,115458,113452.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,89,0.283,33249.2,5,115461,119940,117664.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,90,0.287,35205.2,5.3,119941,125131,122483.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,91,0.292,37465.3,5.7,125134,131262,128173,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,92,0.297,39975.3,6,131263,138174,134619.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,93,0.302,42928.3,6.5,138176,146486,142194.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,94,0.307,46556.4,7,146489,156843,151502.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,95,0.313,51073.2,7.7,156844,169681,163069.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,96,0.32,57012.3,8.6,169706,187075,178045.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,97,0.334,66222.9,10,187075,210664,198221,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,98,0.351,79665.8,12,210675,246911,226830,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,99,0.376,109383.8,16.5,246954,346005,290091.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,100,0.414,279730.9,42.3,346006,4357317,652608.2,Budget 2018 (20% wage forecast),2022
Grattan 80%,2021-22,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,2,0,0,0,0,152,27.3,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,3,0,0,0,152,668,427.5,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,4,0,0,0,668,1631,1115.1,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,5,0,0,0,1632,2907,2245.7,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,6,0,0,0,2907,4291,3581.6,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,7,0,0,0,4291,5760,5026.7,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,8,0,0,0,5760,7186,6479.9,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,9,0,0,0,7186,8618,7901.4,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,10,0,0,0,8618,10045,9342.4,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,11,0,0,0,10045,11347,10718.9,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,12,0,0,0,11347,12551,11955.4,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,13,0,0,0,12551,13683,13121.2,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,14,0,0,0,13683,14823,14265.2,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,15,0,0,0,14824,15896,15355.5,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,16,0,0,0,15897,16964,16435.3,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,17,0,0,0,16964,17953,17474.6,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,18,0,0,0,17954,18915,18438,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,19,0,0,0,18915,19874,19403.7,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,20,0,0,0,19874,20760,20317.8,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,21,0,0.1,0,20760,21634,21203.7,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,22,0.003,75.3,0,21634,22485,22066.2,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,23,0.009,211.3,0,22486,23355,22917.9,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,24,0.015,360.4,0.1,23355,24220,23777.1,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,25,0.023,576,0.1,24221,25099,24663.4,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,26,0.031,787.8,0.1,25100,25911,25501.2,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,27,0.038,1009.4,0.2,25911,26788,26355.9,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,28,0.045,1220.5,0.2,26789,27735,27264.6,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,29,0.052,1476.2,0.2,27735,28667,28209.9,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,30,0.059,1706.4,0.3,28667,29621,29151.7,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,31,0.063,1898.9,0.3,29621,30590,30113.4,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,32,0.068,2104.2,0.3,30590,31584,31085.6,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,33,0.071,2284.7,0.3,31584,32596,32092.2,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,34,0.075,2498,0.4,32596,33640,33116.7,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,35,0.078,2658.6,0.4,33640,34616,34124.1,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,36,0.083,2917.3,0.4,34616,35586,35089.4,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,37,0.088,3174.4,0.5,35587,36593,36095.5,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,38,0.093,3447.5,0.5,36593,37568,37087,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,39,0.1,3797.1,0.6,37570,38566,38074.9,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,40,0.106,4143.8,0.6,38567,39582,39079.3,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,41,0.112,4491,0.7,39582,40547,40067.8,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,42,0.118,4828.9,0.7,40547,41518,41034.8,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,43,0.123,5160.8,0.8,41518,42490,41991.7,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,44,0.128,5502.6,0.8,42490,43482,42976.1,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,45,0.133,5861.3,0.9,43482,44446,43971,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,46,0.138,6201,0.9,44446,45383,44922.4,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,47,0.142,6534.2,1,45383,46375,45876.1,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,48,0.147,6879.3,1,46376,47383,46883.4,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,49,0.151,7218.7,1.1,47383,48379,47877.7,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,50,0.155,7584.1,1.1,48379,49362,48869.8,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,51,0.159,7949.8,1.2,49362,50374,49864.2,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,52,0.163,8320.6,1.3,50374,51420,50899.2,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,53,0.167,8696.9,1.3,51420,52464,51938.4,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,54,0.171,9080.1,1.4,52464,53535,53006.9,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,55,0.175,9475.4,1.4,53535,54677,54109.8,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,56,0.179,9877.9,1.5,54677,55769,55230.1,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,57,0.182,10271.6,1.6,55770,56895,56326.5,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,58,0.186,10684.1,1.6,56895,58044,57472.2,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,59,0.189,11104.7,1.7,58045,59257,58645.2,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,60,0.193,11556.5,1.7,59257,60540,59898.4,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,61,0.196,12015.4,1.8,60540,61825,61173.9,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,62,0.2,12482.6,1.9,61825,63119,62468.5,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,63,0.203,12956.2,2,63120,64481,63793,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,64,0.206,13446.1,2,64481,65841,65143.1,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,65,0.21,13937.7,2.1,65841,67204,66524.4,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,66,0.213,14439.6,2.2,67205,68707,67946.6,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,67,0.215,14958.8,2.3,68707,70221,69465.5,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,68,0.218,15487.4,2.3,70221,71787,70997.1,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,69,0.221,16023.3,2.4,71787,73358,72559.5,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,70,0.224,16581.5,2.5,73358,74927,74153.3,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,71,0.226,17136.1,2.6,74927,76649,75765,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,72,0.229,17751.1,2.7,76650,78427,77552.6,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,73,0.231,18342.7,2.8,78427,80142,79264.7,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,74,0.234,18968.7,2.9,80143,82040,81087.3,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,75,0.237,19643.1,3,82040,84029,83030.1,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,76,0.239,20322.1,3.1,84029,85968,84998.8,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,77,0.241,21004.4,3.2,85969,88017,86978.2,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,78,0.244,21743,3.3,88018,90228,89107.1,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,79,0.247,22613.4,3.4,90230,92558,91392.1,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,80,0.251,23549.1,3.6,92561,94865,93710,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,81,0.255,24505.8,3.7,94866,97278,96063.3,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,82,0.259,25539.6,3.9,97278,99998,98620.4,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,83,0.263,26668.1,4,99999,102825,101399,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,84,0.267,27853.4,4.2,102825,105815,104330,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,85,0.271,29093.3,4.4,105815,109033,107389,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,86,0.275,30460.5,4.6,109034,112570,110766.5,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,87,0.279,31960.4,4.8,112570,116470,114475.5,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,88,0.283,33603.1,5.1,116471,120621,118529.2,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,89,0.288,35385.4,5.3,120621,125308,122927.5,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,90,0.292,37424.5,5.7,125310,130812,128063.5,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,91,0.296,39722.9,6,130813,137202,133966.4,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,92,0.301,42303.8,6.4,137205,144183,140580.5,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,93,0.306,45419.7,6.9,144183,153213,148581.6,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,94,0.311,49205.4,7.4,153214,163924,158292.5,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,95,0.316,53893,8.2,163928,177477,170296.7,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,96,0.325,60425.3,9.1,177479,194916,185827.9,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,97,0.339,69967.1,10.6,194922,218468,206179.9,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,98,0.355,83470.7,12.6,218492,254517,234922.5,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,99,0.379,113695.9,17.2,254536,363583,299260,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,100,0.416,287570,43.5,363588,4411208,669283,Budget 2018 (80% wage forecast),2022
Baseline,2022-23,1,0,0,0,0,0,0,Baseline,2023
Baseline,2022-23,2,0,0,0,0,170,31.9,Baseline,2023
Baseline,2022-23,3,0,0,0,170,709,454.1,Baseline,2023
Baseline,2022-23,4,0,0,0,709,1732,1176.7,Baseline,2023
Baseline,2022-23,5,0,0,0,1732,3058,2381.3,Baseline,2023
Baseline,2022-23,6,0,0,0,3058,4523,3778.8,Baseline,2023
Baseline,2022-23,7,0,0,0,4523,6047,5284.9,Baseline,2023
Baseline,2022-23,8,0,0,0,6047,7518,6804.3,Baseline,2023
Baseline,2022-23,9,0,0,0,7518,8998,8257.1,Baseline,2023
Baseline,2022-23,10,0,0,0,8999,10499,9762.2,Baseline,2023
Baseline,2022-23,11,0,0,0,10499,11782,11154.2,Baseline,2023
Baseline,2022-23,12,0,0,0,11783,13038,12424.6,Baseline,2023
Baseline,2022-23,13,0,0,0,13038,14220,13629.8,Baseline,2023
Baseline,2022-23,14,0,0,0,14221,15379,14812.1,Baseline,2023
Baseline,2022-23,15,0,0,0,15380,16493,15942.2,Baseline,2023
Baseline,2022-23,16,0,0,0,16495,17606,17066.9,Baseline,2023
Baseline,2022-23,17,0,0,0,17606,18644,18120.9,Baseline,2023
Baseline,2022-23,18,0,0,0,18645,19656,19156.7,Baseline,2023
Baseline,2022-23,19,0,0.7,0,19656,20647,20151.1,Baseline,2023
Baseline,2022-23,20,0.004,91.7,0,20647,21626,21131.2,Baseline,2023
Baseline,2022-23,21,0.011,242.6,0,21626,22578,22102.6,Baseline,2023
Baseline,2022-23,22,0.017,396,0.1,22579,23488,23048.6,Baseline,2023
Baseline,2022-23,23,0.023,542.8,0.1,23488,24380,23925.9,Baseline,2023
Baseline,2022-23,24,0.03,752.4,0.1,24381,25299,24844.4,Baseline,2023
Baseline,2022-23,25,0.038,975.9,0.1,25300,26252,25782.3,Baseline,2023
Baseline,2022-23,26,0.046,1228.2,0.2,26253,27151,26711.4,Baseline,2023
Baseline,2022-23,27,0.053,1460.6,0.2,27151,28031,27588,Baseline,2023
Baseline,2022-23,28,0.059,1682.7,0.3,28032,29002,28510.8,Baseline,2023
Baseline,2022-23,29,0.065,1928.6,0.3,29004,30008,29498.6,Baseline,2023
