id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 80%,2020-21,89,0.282,33221.2,5,115484,119859,117595.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,90,0.287,35173.5,5.2,119860,125069,122411.2,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,91,0.292,37350,5.6,125070,130837,127884.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,92,0.297,39818.2,5.9,130838,137658,134216.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,93,0.301,42694.1,6.4,137659,145812,141601.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,94,0.307,46157,6.9,145818,155515,150470.3,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,95,0.312,50330.4,7.5,155518,167302,161169.3,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,96,0.318,55595.7,8.3,167303,182720,174645.7,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,97,0.33,63354.8,9.4,182726,203755,192114.5,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,98,0.347,76668.7,11.4,203767,240867,220454.4,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,99,0.374,107152.6,16,240911,345852,285356.8,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,100,0.413,267435,39.9,345989,4032943,626458.3,Budget 2018 (80% wage forecast),2021
Baseline,2021-22,1,0,0,0,0,0,0,Baseline,2022
Baseline,2021-22,2,0,0,0,0,133,21.6,Baseline,2022
Baseline,2021-22,3,0,0,0,134,655,404.4,Baseline,2022
Baseline,2021-22,4,0,0,0,655,1609,1090.4,Baseline,2022
Baseline,2021-22,5,0,0,0,1609,2866,2222.3,Baseline,2022
Baseline,2021-22,6,0,0,0,2867,4257,3558.3,Baseline,2022
Baseline,2021-22,7,0,0,0,4258,5742,5004.4,Baseline,2022
Baseline,2021-22,8,0,0,0,5743,7145,6451.1,Baseline,2022
Baseline,2021-22,9,0,0,0,7146,8594,7861.4,Baseline,2022
Baseline,2021-22,10,0,0,0,8596,9996,9306.7,Baseline,2022
Baseline,2021-22,11,0,0,0,9997,11252,10640.4,Baseline,2022
Baseline,2021-22,12,0,0,0,11252,12451,11868.1,Baseline,2022
Baseline,2021-22,13,0,0,0,12451,13594,13026.6,Baseline,2022
Baseline,2021-22,14,0,0,0,13594,14702,14154,Baseline,2022
Baseline,2021-22,15,0,0,0,14702,15769,15236,Baseline,2022
Baseline,2021-22,16,0,0,0,15771,16815,16288.9,Baseline,2022
Baseline,2021-22,17,0,0,0,16817,17786,17301,Baseline,2022
Baseline,2021-22,18,0,0,0,17787,18722,18247.1,Baseline,2022
Baseline,2021-22,19,0,0,0,18722,19647,19185.5,Baseline,2022
Baseline,2021-22,20,0,0,0,19649,20551,20103.1,Baseline,2022
Baseline,2021-22,21,0.003,69.5,0,20552,21422,20989.4,Baseline,2022
Baseline,2021-22,22,0.009,205.6,0,21422,22283,21852.1,Baseline,2022
Baseline,2021-22,23,0.015,345.8,0.1,22283,23135,22700.8,Baseline,2022
Baseline,2021-22,24,0.021,498,0.1,23136,23999,23560.6,Baseline,2022
Baseline,2021-22,25,0.028,694.4,0.1,24000,24943,24472.5,Baseline,2022
Baseline,2021-22,26,0.037,938.9,0.1,24944,25816,25386.1,Baseline,2022
Baseline,2021-22,27,0.044,1163.1,0.2,25816,26709,26263,Baseline,2022
Baseline,2021-22,28,0.052,1403.6,0.2,26709,27645,27172.7,Baseline,2022
Baseline,2021-22,29,0.058,1622.9,0.2,27645,28642,28140.5,Baseline,2022
Baseline,2021-22,30,0.064,1855.8,0.3,28642,29622,29131.1,Baseline,2022
Baseline,2021-22,31,0.067,2003,0.3,29622,30526,30064.1,Baseline,2022
Baseline,2021-22,32,0.072,2228.4,0.3,30527,31528,31029.9,Baseline,2022
Baseline,2021-22,33,0.077,2466.4,0.4,31528,32534,32040.7,Baseline,2022
Baseline,2021-22,34,0.081,2664,0.4,32534,33604,33058.6,Baseline,2022
Baseline,2021-22,35,0.085,2913.7,0.4,33604,34644,34118.1,Baseline,2022
Baseline,2021-22,36,0.09,3175.8,0.5,34645,35687,35164,Baseline,2022
Baseline,2021-22,37,0.095,3437.2,0.5,35687,36738,36207.7,Baseline,2022
Baseline,2021-22,38,0.099,3695.2,0.5,36738,37748,37245.5,Baseline,2022
Baseline,2021-22,39,0.107,4108.4,0.6,37748,38762,38257.6,Baseline,2022
Baseline,2021-22,40,0.114,4484,0.7,38762,39780,39273.6,Baseline,2022
Baseline,2021-22,41,0.121,4862.2,0.7,39782,40795,40300.1,Baseline,2022
Baseline,2021-22,42,0.127,5251.5,0.8,40795,41778,41285.3,Baseline,2022
Baseline,2021-22,43,0.133,5623.6,0.8,41779,42778,42280.9,Baseline,2022
Baseline,2021-22,44,0.139,6008.8,0.9,42778,43798,43280,Baseline,2022
Baseline,2021-22,45,0.144,6398.1,0.9,43800,44834,44310.7,Baseline,2022
Baseline,2021-22,46,0.15,6796.8,1,44834,45853,45341.2,Baseline,2022
Baseline,2021-22,47,0.155,7171.6,1.1,45854,46811,46327.8,Baseline,2022
Baseline,2021-22,48,0.159,7543.3,1.1,46812,47853,47336.7,Baseline,2022
Baseline,2021-22,49,0.164,7924.8,1.2,47853,48890,48376.1,Baseline,2022
Baseline,2021-22,50,0.168,8306.5,1.2,48891,49939,49406.5,Baseline,2022
Baseline,2021-22,51,0.172,8688,1.3,49939,50973,50444,Baseline,2022
Baseline,2021-22,52,0.176,9066.5,1.3,50973,52046,51499.8,Baseline,2022
Baseline,2021-22,53,0.18,9455.7,1.4,52046,53115,52585.5,Baseline,2022
Baseline,2021-22,54,0.183,9840.3,1.5,53115,54195,53650.9,Baseline,2022
Baseline,2021-22,55,0.187,10237.8,1.5,54195,55343,54764.4,Baseline,2022
Baseline,2021-22,56,0.191,10653.5,1.6,55344,56474,55915.1,Baseline,2022
Baseline,2021-22,57,0.194,11051,1.6,56474,57575,57023.5,Baseline,2022
Baseline,2021-22,58,0.197,11458.6,1.7,57575,58748,58152.8,Baseline,2022
Baseline,2021-22,59,0.2,11877.9,1.8,58748,59943,59328.9,Baseline,2022
Baseline,2021-22,60,0.203,12324.9,1.8,59943,61219,60566.4,Baseline,2022
Baseline,2021-22,61,0.207,12792,1.9,61220,62513,61862.2,Baseline,2022
Baseline,2021-22,62,0.21,13263.3,2,62514,63846,63174.8,Baseline,2022
Baseline,2021-22,63,0.213,13739.5,2,63847,65175,64498.3,Baseline,2022
Baseline,2021-22,64,0.216,14235,2.1,65175,66551,65876.3,Baseline,2022
Baseline,2021-22,65,0.219,14720,2.2,66551,67944,67253.2,Baseline,2022
Baseline,2021-22,66,0.221,15202.2,2.3,67945,69349,68642.9,Baseline,2022
Baseline,2021-22,67,0.224,15710.2,2.3,69349,70859,70101.9,Baseline,2022
Baseline,2021-22,68,0.227,16229.7,2.4,70860,72396,71620.9,Baseline,2022
Baseline,2021-22,69,0.229,16767,2.5,72396,73973,73166.7,Baseline,2022
Baseline,2021-22,70,0.232,17314.8,2.6,73974,75591,74763.7,Baseline,2022
Baseline,2021-22,71,0.234,17876.9,2.6,75591,77209,76386.5,Baseline,2022
Baseline,2021-22,72,0.236,18463.4,2.7,77209,78988,78083.5,Baseline,2022
Baseline,2021-22,73,0.239,19083.4,2.8,78990,80731,79878.2,Baseline,2022
Baseline,2021-22,74,0.241,19678.7,2.9,80731,82515,81605.2,Baseline,2022
Baseline,2021-22,75,0.243,20321.8,3,82516,84424,83473.8,Baseline,2022
Baseline,2021-22,76,0.246,20997.5,3.1,84426,86411,85432.4,Baseline,2022
Baseline,2021-22,77,0.248,21715.7,3.2,86413,88431,87438.3,Baseline,2022
Baseline,2021-22,78,0.252,22523.5,3.3,88431,90603,89511.5,Baseline,2022
Baseline,2021-22,79,0.255,23399.7,3.5,90605,92949,91762.4,Baseline,2022
Baseline,2021-22,80,0.258,24342.8,3.6,92952,95380,94173.2,Baseline,2022
Baseline,2021-22,81,0.262,25302.9,3.8,95380,97923,96640.9,Baseline,2022
Baseline,2021-22,82,0.265,26317.7,3.9,97924,100626,99245.2,Baseline,2022
Baseline,2021-22,83,0.269,27430.9,4.1,100627,103600,102092.9,Baseline,2022
Baseline,2021-22,84,0.272,28617.7,4.2,103601,106740,105139.7,Baseline,2022
Baseline,2021-22,85,0.276,29853.3,4.4,106742,109930,108306.9,Baseline,2022
Baseline,2021-22,86,0.279,31191.2,4.6,109933,113619,111737.3,Baseline,2022
Baseline,2021-22,87,0.283,32669.9,4.8,113620,117504,115529.6,Baseline,2022
Baseline,2021-22,88,0.286,34262.5,5.1,117506,121739,119621.8,Baseline,2022
Baseline,2021-22,89,0.29,35998.1,5.3,121739,126437,124064.8,Baseline,2022
Baseline,2021-22,90,0.294,37969.1,5.6,126438,131878,129113.8,Baseline,2022
Baseline,2021-22,91,0.298,40206,6,131880,138064,134862.5,Baseline,2022
Baseline,2021-22,92,0.302,42790.1,6.3,138064,144986,141495,Baseline,2022
Baseline,2021-22,93,0.307,45790.1,6.8,144988,153551,149173,Baseline,2022
Baseline,2021-22,94,0.312,49344.9,7.3,153553,163456,158302.5,Baseline,2022
Baseline,2021-22,95,0.317,53734.1,8,163457,176067,169551.8,Baseline,2022
Baseline,2021-22,96,0.324,59520,8.8,176069,191585,183556.6,Baseline,2022
Baseline,2021-22,97,0.337,68185.5,10.1,191598,214762,202100.8,Baseline,2022
Baseline,2021-22,98,0.354,82165.7,12.2,214768,253243,231860.2,Baseline,2022
Baseline,2021-22,99,0.379,112764.3,16.7,253282,365138,297005.4,Baseline,2022
Baseline,2021-22,100,0.416,278683.8,41.3,365196,4097081,650091.4,Baseline,2022
Budget2018,2021-22,1,0,0,0,0,0,0,Budget 2018,2022
Budget2018,2021-22,2,0,0,0,0,133,21.6,Budget 2018,2022
Budget2018,2021-22,3,0,0,0,134,655,404.4,Budget 2018,2022
Budget2018,2021-22,4,0,0,0,655,1609,1090.4,Budget 2018,2022
Budget2018,2021-22,5,0,0,0,1609,2866,2222.3,Budget 2018,2022
Budget2018,2021-22,6,0,0,0,2867,4257,3558.3,Budget 2018,2022
Budget2018,2021-22,7,0,0,0,4258,5742,5004.4,Budget 2018,2022
Budget2018,2021-22,8,0,0,0,5743,7145,6451.1,Budget 2018,2022
Budget2018,2021-22,9,0,0,0,7146,8594,7861.4,Budget 2018,2022
Budget2018,2021-22,10,0,0,0,8596,9996,9306.7,Budget 2018,2022
Budget2018,2021-22,11,0,0,0,9997,11252,10640.4,Budget 2018,2022
Budget2018,2021-22,12,0,0,0,11252,12451,11868.1,Budget 2018,2022
Budget2018,2021-22,13,0,0,0,12451,13594,13026.6,Budget 2018,2022
Budget2018,2021-22,14,0,0,0,13594,14702,14154,Budget 2018,2022
Budget2018,2021-22,15,0,0,0,14702,15769,15236,Budget 2018,2022
Budget2018,2021-22,16,0,0,0,15771,16815,16288.9,Budget 2018,2022
Budget2018,2021-22,17,0,0,0,16817,17786,17301,Budget 2018,2022
Budget2018,2021-22,18,0,0,0,17787,18722,18247.1,Budget 2018,2022
Budget2018,2021-22,19,0,0,0,18722,19647,19185.5,Budget 2018,2022
Budget2018,2021-22,20,0,0,0,19649,20551,20103.1,Budget 2018,2022
Budget2018,2021-22,21,0,0,0,20552,21422,20989.4,Budget 2018,2022
Budget2018,2021-22,22,0.002,42.9,0,21422,22283,21852.1,Budget 2018,2022
Budget2018,2021-22,23,0.008,176.8,0,22283,23135,22700.8,Budget 2018,2022
Budget2018,2021-22,24,0.014,329,0,23136,23999,23560.6,Budget 2018,2022
Budget2018,2021-22,25,0.022,530.1,0.1,24000,24943,24472.5,Budget 2018,2022
Budget2018,2021-22,26,0.03,770,0.1,24944,25816,25386.1,Budget 2018,2022
Budget2018,2021-22,27,0.038,992.5,0.1,25816,26709,26263,Budget 2018,2022
Budget2018,2021-22,28,0.045,1231,0.2,26709,27645,27172.7,Budget 2018,2022
Budget2018,2021-22,29,0.052,1452.6,0.2,27645,28642,28140.5,Budget 2018,2022
Budget2018,2021-22,30,0.058,1686.2,0.2,28642,29622,29131.1,Budget 2018,2022
Budget2018,2021-22,31,0.061,1836.5,0.3,29622,30526,30064.1,Budget 2018,2022
Budget2018,2021-22,32,0.066,2056.9,0.3,30527,31528,31029.9,Budget 2018,2022
Budget2018,2021-22,33,0.071,2289.6,0.3,31528,32534,32040.7,Budget 2018,2022
Budget2018,2021-22,34,0.075,2468.1,0.4,32534,33604,33058.6,Budget 2018,2022
Budget2018,2021-22,35,0.08,2714.7,0.4,33604,34644,34118.1,Budget 2018,2022
Budget2018,2021-22,36,0.085,2976.8,0.4,34645,35687,35164,Budget 2018,2022
Budget2018,2021-22,37,0.089,3238.1,0.5,35687,36738,36207.7,Budget 2018,2022
Budget2018,2021-22,38,0.094,3487.8,0.5,36738,37748,37245.5,Budget 2018,2022
Budget2018,2021-22,39,0.101,3871.6,0.6,37748,38762,38257.6,Budget 2018,2022
Budget2018,2021-22,40,0.107,4217,0.6,38762,39780,39273.6,Budget 2018,2022
Budget2018,2021-22,41,0.113,4564.5,0.7,39782,40795,40300.1,Budget 2018,2022
Budget2018,2021-22,42,0.119,4924.5,0.7,40795,41778,41285.3,Budget 2018,2022
Budget2018,2021-22,43,0.125,5266.6,0.8,41779,42778,42280.9,Budget 2018,2022
Budget2018,2021-22,44,0.13,5621.9,0.8,42778,43798,43280,Budget 2018,2022
Budget2018,2021-22,45,0.135,5980.3,0.9,43800,44834,44310.7,Budget 2018,2022
Budget2018,2021-22,46,0.14,6348,0.9,44834,45853,45341.2,Budget 2018,2022
Budget2018,2021-22,47,0.144,6693.2,1,45854,46811,46327.8,Budget 2018,2022
Budget2018,2021-22,48,0.149,7034.8,1,46812,47853,47336.7,Budget 2018,2022
Budget2018,2021-22,49,0.153,7396.8,1.1,47853,48890,48376.1,Budget 2018,2022
Budget2018,2021-22,50,0.157,7778,1.2,48891,49939,49406.5,Budget 2018,2022
Budget2018,2021-22,51,0.162,8159.2,1.2,49939,50973,50444,Budget 2018,2022
Budget2018,2021-22,52,0.166,8537.7,1.3,50973,52046,51499.8,Budget 2018,2022
Budget2018,2021-22,53,0.17,8927,1.3,52046,53115,52585.5,Budget 2018,2022
Budget2018,2021-22,54,0.174,9311.5,1.4,53115,54195,53650.9,Budget 2018,2022
Budget2018,2021-22,55,0.177,9709.1,1.4,54195,55343,54764.4,Budget 2018,2022
Budget2018,2021-22,56,0.181,10124.7,1.5,55344,56474,55915.1,Budget 2018,2022
Budget2018,2021-22,57,0.185,10522.2,1.6,56474,57575,57023.5,Budget 2018,2022
Budget2018,2021-22,58,0.188,10929.7,1.6,57575,58748,58152.8,Budget 2018,2022
Budget2018,2021-22,59,0.191,11349.1,1.7,58748,59943,59328.9,Budget 2018,2022
Budget2018,2021-22,60,0.195,11796.1,1.7,59943,61219,60566.4,Budget 2018,2022
Budget2018,2021-22,61,0.198,12263,1.8,61220,62513,61862.2,Budget 2018,2022
Budget2018,2021-22,62,0.202,12734.3,1.9,62514,63846,63174.8,Budget 2018,2022
Budget2018,2021-22,63,0.205,13210.4,2,63847,65175,64498.3,Budget 2018,2022
Budget2018,2021-22,64,0.208,13705.4,2,65175,66551,65876.3,Budget 2018,2022
Budget2018,2021-22,65,0.211,14190.4,2.1,66551,67944,67253.2,Budget 2018,2022
Budget2018,2021-22,66,0.214,14672.6,2.2,67945,69349,68642.9,Budget 2018,2022
Budget2018,2021-22,67,0.217,15180.6,2.3,69349,70859,70101.9,Budget 2018,2022
Budget2018,2021-22,68,0.219,15700,2.3,70860,72396,71620.9,Budget 2018,2022
Budget2018,2021-22,69,0.222,16237.3,2.4,72396,73973,73166.7,Budget 2018,2022
Budget2018,2021-22,70,0.225,16785,2.5,73974,75591,74763.7,Budget 2018,2022
Budget2018,2021-22,71,0.227,17347.1,2.6,75591,77209,76386.5,Budget 2018,2022
Budget2018,2021-22,72,0.23,17933.7,2.7,77209,78988,78083.5,Budget 2018,2022
Budget2018,2021-22,73,0.232,18553.6,2.8,78990,80731,79878.2,Budget 2018,2022
Budget2018,2021-22,74,0.235,19148.9,2.8,80731,82515,81605.2,Budget 2018,2022
Budget2018,2021-22,75,0.237,19792.1,2.9,82516,84424,83473.8,Budget 2018,2022
Budget2018,2021-22,76,0.24,20467.7,3,84426,86411,85432.4,Budget 2018,2022
Budget2018,2021-22,77,0.242,21162.4,3.1,86413,88431,87438.3,Budget 2018,2022
Budget2018,2021-22,78,0.244,21885.5,3.2,88431,90603,89511.5,Budget 2018,2022
Budget2018,2021-22,79,0.248,22761.3,3.4,90605,92949,91762.4,Budget 2018,2022
Budget2018,2021-22,80,0.252,23740.6,3.5,92952,95380,94173.2,Budget 2018,2022
Budget2018,2021-22,81,0.256,24737.7,3.7,95380,97923,96640.9,Budget 2018,2022
Budget2018,2021-22,82,0.26,25791.5,3.8,97924,100626,99245.2,Budget 2018,2022
Budget2018,2021-22,83,0.264,26947.3,4,100627,103600,102092.9,Budget 2018,2022
Budget2018,2021-22,84,0.268,28179.9,4.2,103601,106740,105139.7,Budget 2018,2022
Budget2018,2021-22,85,0.272,29463,4.4,106742,109930,108306.9,Budget 2018,2022
Budget2018,2021-22,86,0.276,30852.4,4.6,109933,113619,111737.3,Budget 2018,2022
Budget2018,2021-22,87,0.28,32387.9,4.8,113620,117504,115529.6,Budget 2018,2022
Budget2018,2021-22,88,0.285,34041.9,5,117506,121739,119621.8,Budget 2018,2022
Budget2018,2021-22,89,0.289,35842.2,5.3,121739,126437,124064.8,Budget 2018,2022
Budget2018,2021-22,90,0.293,37834.1,5.6,126438,131878,129113.8,Budget 2018,2022
Budget2018,2021-22,91,0.297,40071,5.9,131880,138064,134862.5,Budget 2018,2022
Budget2018,2021-22,92,0.301,42655.1,6.3,138064,144986,141495,Budget 2018,2022
Budget2018,2021-22,93,0.306,45655.1,6.8,144988,153551,149173,Budget 2018,2022
Budget2018,2021-22,94,0.311,49209.9,7.3,153553,163456,158302.5,Budget 2018,2022
Budget2018,2021-22,95,0.316,53599.1,7.9,163457,176067,169551.8,Budget 2018,2022
Budget2018,2021-22,96,0.323,59385,8.8,176069,191585,183556.6,Budget 2018,2022
Budget2018,2021-22,97,0.337,68050.5,10.1,191598,214762,202100.8,Budget 2018,2022
Budget2018,2021-22,98,0.354,82030.7,12.2,214768,253243,231860.2,Budget 2018,2022
Budget2018,2021-22,99,0.378,112629.3,16.7,253282,365138,297005.4,Budget 2018,2022
Budget2018,2021-22,100,0.416,278548.9,41.3,365196,4097081,650091.4,Budget 2018,2022
Grattan 20%,2021-22,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,2,0,0,0,0,124,19.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,3,0,0,0,124,624,386.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,4,0,0,0,624,1550,1056.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,5,0,0,0,1550,2779,2146,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,6,0,0,0,2779,4102,3434.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,7,0,0,0,4103,5520,4815.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,8,0,0,0,5521,6888,6205.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,9,0,0,0,6888,8281,7577.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,10,0,0,0,8281,9655,8971.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,11,0,0,0,9655,10898,10276.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,12,0,0,0,10898,12034,11470.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,13,0,0,0,12034,13134,12588.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,14,0,0,0,13135,14233,13685.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,15,0,0,0,14233,15246,14744.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,16,0,0,0,15247,16250,15758.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,17,0,0,0,16250,17205,16743.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,18,0,0,0,17206,18124,17665.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,19,0,0,0,18124,18983,18556.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,20,0,0,0,18983,19844,19415.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,21,0,0,0,19845,20657,20254.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,22,0,0,0,20657,21422,21039.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,23,0.002,39.7,0,21422,22242,21829.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,24,0.008,170.9,0,22242,23097,22663.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,25,0.013,314.1,0,23097,23922,23504.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,26,0.021,515.8,0.1,23922,24737,24327.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,27,0.028,711.7,0.1,24737,25593,25158.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,28,0.036,928.1,0.1,25593,26501,26034.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,29,0.044,1178.1,0.2,26502,27456,26979.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,30,0.05,1409.1,0.2,27456,28374,27910.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,31,0.056,1618.3,0.2,28375,29308,28838.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,32,0.06,1777.4,0.3,29308,30202,29755.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,33,0.065,2000.8,0.3,30202,31145,30664.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,34,0.07,2218,0.3,31146,32152,31652.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,35,0.074,2402.3,0.4,32152,33138,32647.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,36,0.077,2605.3,0.4,33138,34123,33636.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,37,0.083,2870.9,0.4,34123,35103,34621.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,38,0.087,3102,0.5,35103,36080,35598.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,39,0.091,3334.1,0.5,36081,37057,36570,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,40,0.096,3600.4,0.5,37057,38004,37520.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,41,0.102,3940.3,0.6,38004,38941,38472.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,42,0.109,4284.3,0.7,38941,39896,39417.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,43,0.114,4585.9,0.7,39897,40816,40355.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,44,0.119,4927.7,0.8,40818,41786,41299.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,45,0.125,5264.6,0.8,41786,42759,42276.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,46,0.13,5610.9,0.9,42760,43697,43229.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,47,0.135,5949.8,0.9,43697,44647,44161.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,48,0.139,6285.4,1,44648,45635,45138.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,49,0.143,6616.3,1,45635,46596,46116.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,50,0.148,6946.6,1.1,46596,47558,47074.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,51,0.152,7281.5,1.1,47559,48540,48050.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,52,0.156,7646,1.2,48541,49563,49047.8,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,53,0.16,8026.3,1.2,49563,50582,50078.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,54,0.164,8396.1,1.3,50582,51620,51102.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,55,0.168,8771.3,1.3,51620,52702,52158.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,56,0.172,9163.2,1.4,52703,53756,53235.1,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,57,0.176,9537.7,1.5,53757,54814,54284.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,58,0.179,9924.2,1.5,54814,55947,55367.4,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,59,0.183,10333.4,1.6,55947,57070,56500.6,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,60,0.187,10761.7,1.6,57070,58305,57682.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,61,0.19,11192.4,1.7,58306,59499,58888.9,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,62,0.193,11634,1.8,59499,60745,60122.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,63,0.197,12085.9,1.8,60746,62010,61369.7,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,64,0.2,12552.6,1.9,62010,63303,62660.5,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,65,0.204,13026,2,63303,64626,63985,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,66,0.207,13500.6,2.1,64627,66010,65311.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,67,0.21,14011.8,2.1,66010,67449,66735.2,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,68,0.213,14505.6,2.2,67449,68890,68173.3,Budget 2018 (20% wage forecast),2022
Grattan 20%,2021-22,69,0.216,15013.9,2.3,68890,70355,69622.3,Budget 2018 (20% wage forecast),2022
