id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Budget2018,2021-22,33,0.073,2376,0.4,32131,33126,32620.3,Budget 2018,2022
Budget2018,2021-22,34,0.077,2589.6,0.4,33127,34182,33662.1,Budget 2018,2022
Budget2018,2021-22,35,0.08,2778,0.4,34183,35152,34669.7,Budget 2018,2022
Budget2018,2021-22,36,0.086,3060.9,0.5,35153,36182,35665.4,Budget 2018,2022
Budget2018,2021-22,37,0.091,3322.6,0.5,36183,37206,36702.5,Budget 2018,2022
Budget2018,2021-22,38,0.097,3655,0.6,37206,38201,37707.1,Budget 2018,2022
Budget2018,2021-22,39,0.104,4031.5,0.6,38201,39230,38723.2,Budget 2018,2022
Budget2018,2021-22,40,0.11,4367.5,0.7,39230,40250,39744.1,Budget 2018,2022
Budget2018,2021-22,41,0.116,4719.5,0.7,40251,41232,40750,Budget 2018,2022
Budget2018,2021-22,42,0.122,5075,0.8,41233,42223,41734.1,Budget 2018,2022
Budget2018,2021-22,43,0.127,5412.1,0.8,42223,43202,42708.7,Budget 2018,2022
Budget2018,2021-22,44,0.132,5762.1,0.9,43202,44222,43705.3,Budget 2018,2022
Budget2018,2021-22,45,0.137,6123.5,0.9,44223,45219,44724.9,Budget 2018,2022
Budget2018,2021-22,46,0.142,6472.2,1,45219,46174,45702.4,Budget 2018,2022
Budget2018,2021-22,47,0.146,6806.6,1,46174,47183,46664.8,Budget 2018,2022
Budget2018,2021-22,48,0.15,7157.6,1.1,47184,48198,47698.9,Budget 2018,2022
Budget2018,2021-22,49,0.154,7522.3,1.1,48199,49206,48705.5,Budget 2018,2022
Budget2018,2021-22,50,0.159,7897.8,1.2,49207,50237,49723.6,Budget 2018,2022
Budget2018,2021-22,51,0.163,8262.1,1.3,50237,51249,50734.9,Budget 2018,2022
Budget2018,2021-22,52,0.167,8644.2,1.3,51249,52327,51789.9,Budget 2018,2022
Budget2018,2021-22,53,0.171,9021.2,1.4,52328,53374,52847.4,Budget 2018,2022
Budget2018,2021-22,54,0.175,9411.6,1.4,53374,54485,53931.8,Budget 2018,2022
Budget2018,2021-22,55,0.178,9822.3,1.5,54485,55656,55074.2,Budget 2018,2022
Budget2018,2021-22,56,0.182,10231.8,1.6,55656,56768,56215.7,Budget 2018,2022
Budget2018,2021-22,57,0.185,10632.5,1.6,56769,57901,57330.8,Budget 2018,2022
Budget2018,2021-22,58,0.189,11050.7,1.7,57901,59087,58494.5,Budget 2018,2022
Budget2018,2021-22,59,0.192,11486.7,1.8,59089,60334,59700.9,Budget 2018,2022
Budget2018,2021-22,60,0.196,11944.4,1.8,60334,61620,60980.7,Budget 2018,2022
Budget2018,2021-22,61,0.199,12414.8,1.9,61621,62949,62283,Budget 2018,2022
Budget2018,2021-22,62,0.203,12894.4,2,62949,64265,63614.1,Budget 2018,2022
Budget2018,2021-22,63,0.206,13381.4,2,64265,65662,64963.4,Budget 2018,2022
Budget2018,2021-22,64,0.209,13873.9,2.1,65662,67057,66350.4,Budget 2018,2022
Budget2018,2021-22,65,0.212,14378.7,2.2,67058,68486,67771.7,Budget 2018,2022
Budget2018,2021-22,66,0.215,14872.4,2.3,68487,69990,69209.4,Budget 2018,2022
Budget2018,2021-22,67,0.218,15408.5,2.4,69991,71531,70766.4,Budget 2018,2022
Budget2018,2021-22,68,0.22,15943.3,2.4,71531,73104,72329.6,Budget 2018,2022
Budget2018,2021-22,69,0.223,16502.3,2.5,73104,74750,73927.9,Budget 2018,2022
Budget2018,2021-22,70,0.226,17067.1,2.6,74752,76375,75563.7,Budget 2018,2022
Budget2018,2021-22,71,0.228,17634,2.7,76375,78124,77209.9,Budget 2018,2022
Budget2018,2021-22,72,0.231,18260.4,2.8,78124,79930,79030.7,Budget 2018,2022
Budget2018,2021-22,73,0.234,18870.5,2.9,79931,81684,80794.7,Budget 2018,2022
Budget2018,2021-22,74,0.236,19513.5,3,81685,83629,82661.7,Budget 2018,2022
Budget2018,2021-22,75,0.239,20199.7,3.1,83629,85641,84638.5,Budget 2018,2022
Budget2018,2021-22,76,0.241,20892.2,3.2,85643,87672,86656.3,Budget 2018,2022
Budget2018,2021-22,77,0.244,21597.1,3.3,87672,89736,88684.4,Budget 2018,2022
Budget2018,2021-22,78,0.246,22392.3,3.4,89738,91975,90844.8,Budget 2018,2022
Budget2018,2021-22,79,0.25,23332.3,3.6,91977,94345,93169.8,Budget 2018,2022
Budget2018,2021-22,80,0.254,24282.8,3.7,94346,96693,95515,Budget 2018,2022
Budget2018,2021-22,81,0.258,25256.9,3.9,96695,99202,97922,Budget 2018,2022
Budget2018,2021-22,82,0.262,26328.9,4,99202,101963,100559.4,Budget 2018,2022
Budget2018,2021-22,83,0.266,27489.4,4.2,101963,104904,103432.1,Budget 2018,2022
Budget2018,2021-22,84,0.27,28697.7,4.4,104904,107973,106414.2,Budget 2018,2022
Budget2018,2021-22,85,0.274,29979.6,4.6,107975,111254,109573.1,Budget 2018,2022
Budget2018,2021-22,86,0.278,31378.7,4.8,111254,114866,113032.2,Budget 2018,2022
Budget2018,2021-22,87,0.282,32920.6,5,114866,118885,116853.2,Budget 2018,2022
Budget2018,2021-22,88,0.286,34597.6,5.3,118886,123170,120976.6,Budget 2018,2022
Budget2018,2021-22,89,0.29,36422.2,5.6,123170,127964,125510.1,Budget 2018,2022
Budget2018,2021-22,90,0.294,38478.7,5.9,127964,133614,130769.3,Budget 2018,2022
Budget2018,2021-22,91,0.298,40802.3,6.2,133617,139989,136742.1,Budget 2018,2022
Budget2018,2021-22,92,0.303,43449.4,6.6,139989,147255,143513.2,Budget 2018,2022
Budget2018,2021-22,93,0.307,46636.9,7.1,147256,156369,151701.8,Budget 2018,2022
Budget2018,2021-22,94,0.312,50481,7.7,156370,167181,161556.9,Budget 2018,2022
Budget2018,2021-22,95,0.318,55280.3,8.4,167187,181284,173844.2,Budget 2018,2022
Budget2018,2021-22,96,0.328,62171.9,9.5,181299,198707,189584.5,Budget 2018,2022
Budget2018,2021-22,97,0.342,71758.3,10.9,198712,222455,209986.1,Budget 2018,2022
Budget2018,2021-22,98,0.357,85337,13,222470,258630,238890.8,Budget 2018,2022
Budget2018,2021-22,99,0.38,115847.8,17.7,258644,371757,303836.5,Budget 2018,2022
Budget2018,2021-22,100,0.417,291447.4,44.5,371806,4437349,677529.3,Budget 2018,2022
Budget2018,2022-23,1,0,0,0,0,0,0,Budget 2018,2023
Budget2018,2022-23,2,0,0,0,0,170,32,Budget 2018,2023
Budget2018,2022-23,3,0,0,0,170,709,454.2,Budget 2018,2023
Budget2018,2022-23,4,0,0,0,709,1732,1176.8,Budget 2018,2023
Budget2018,2022-23,5,0,0,0,1732,3059,2381.6,Budget 2018,2023
Budget2018,2022-23,6,0,0,0,3059,4524,3779,Budget 2018,2023
Budget2018,2022-23,7,0,0,0,4524,6047,5285.2,Budget 2018,2023
Budget2018,2022-23,8,0,0,0,6048,7519,6804.7,Budget 2018,2023
Budget2018,2022-23,9,0,0,0,7519,8999,8257.4,Budget 2018,2023
Budget2018,2022-23,10,0,0,0,8999,10499,9762.4,Budget 2018,2023
Budget2018,2022-23,11,0,0,0,10499,11783,11154.6,Budget 2018,2023
Budget2018,2022-23,12,0,0,0,11784,13038,12424.9,Budget 2018,2023
Budget2018,2022-23,13,0,0,0,13039,14220,13630.2,Budget 2018,2023
Budget2018,2022-23,14,0,0,0,14221,15379,14812.5,Budget 2018,2023
Budget2018,2022-23,15,0,0,0,15380,16495,15942.6,Budget 2018,2023
Budget2018,2022-23,16,0,0,0,16496,17607,17067.4,Budget 2018,2023
Budget2018,2022-23,17,0,0,0,17607,18645,18121.3,Budget 2018,2023
Budget2018,2022-23,18,0,0,0,18645,19656,19157.2,Budget 2018,2023
Budget2018,2022-23,19,0,0,0,19656,20648,20151.8,Budget 2018,2023
Budget2018,2022-23,20,0,0.1,0,20648,21626,21132,Budget 2018,2023
Budget2018,2022-23,21,0.004,78.7,0,21626,22580,22103.4,Budget 2018,2023
Budget2018,2022-23,22,0.01,229.3,0,22580,23489,23049.3,Budget 2018,2023
Budget2018,2022-23,23,0.016,375.7,0.1,23489,24381,23927,Budget 2018,2023
Budget2018,2022-23,24,0.024,584.7,0.1,24381,25301,24845.5,Budget 2018,2023
Budget2018,2022-23,25,0.031,809.3,0.1,25302,26254,25783.4,Budget 2018,2023
Budget2018,2022-23,26,0.04,1058.5,0.2,26254,27153,26712.7,Budget 2018,2023
Budget2018,2022-23,27,0.047,1288.3,0.2,27153,28032,27589.4,Budget 2018,2023
Budget2018,2022-23,28,0.053,1511.4,0.2,28032,29005,28512.4,Budget 2018,2023
Budget2018,2022-23,29,0.06,1758.4,0.3,29005,30010,29500.1,Budget 2018,2023
Budget2018,2022-23,30,0.065,1975.9,0.3,30010,30993,30494.4,Budget 2018,2023
Budget2018,2022-23,31,0.07,2191,0.3,30994,32036,31507.2,Budget 2018,2023
Budget2018,2022-23,32,0.073,2369,0.4,32036,33061,32540.7,Budget 2018,2023
Budget2018,2022-23,33,0.077,2583.2,0.4,33062,34083,33572.6,Budget 2018,2023
Budget2018,2022-23,34,0.079,2737,0.4,34084,35126,34605.4,Budget 2018,2023
Budget2018,2022-23,35,0.086,3054.9,0.5,35126,36177,35653.5,Budget 2018,2023
Budget2018,2022-23,36,0.09,3313.8,0.5,36177,37231,36699.8,Budget 2018,2023
Budget2018,2022-23,37,0.095,3605.4,0.6,37231,38291,37765.4,Budget 2018,2023
Budget2018,2022-23,38,0.102,3946.7,0.6,38291,39334,38808.2,Budget 2018,2023
Budget2018,2022-23,39,0.107,4268.1,0.7,39334,40383,39864.9,Budget 2018,2023
Budget2018,2022-23,40,0.111,4553.3,0.7,40383,41432,40903.3,Budget 2018,2023
Budget2018,2022-23,41,0.118,4950.3,0.8,41432,42445,41944.7,Budget 2018,2023
Budget2018,2022-23,42,0.124,5332.4,0.8,42445,43460,42959.4,Budget 2018,2023
Budget2018,2022-23,43,0.13,5715.2,0.9,43461,44472,43966.7,Budget 2018,2023
Budget2018,2022-23,44,0.136,6105.5,0.9,44472,45524,44994.1,Budget 2018,2023
Budget2018,2022-23,45,0.141,6510.4,1,45524,46565,46045.1,Budget 2018,2023
Budget2018,2022-23,46,0.147,6893.9,1.1,46565,47540,47053,Budget 2018,2023
Budget2018,2022-23,47,0.151,7268.9,1.1,47540,48582,48046,Budget 2018,2023
Budget2018,2022-23,48,0.156,7662.4,1.2,48582,49644,49111.3,Budget 2018,2023
Budget2018,2022-23,49,0.16,8046,1.2,49645,50673,50157.4,Budget 2018,2023
Budget2018,2022-23,50,0.164,8421.3,1.3,50673,51721,51208.9,Budget 2018,2023
Budget2018,2022-23,51,0.168,8798.9,1.4,51722,52779,52246.5,Budget 2018,2023
Budget2018,2022-23,52,0.172,9182.5,1.4,52779,53879,53328,Budget 2018,2023
Budget2018,2022-23,53,0.176,9576.2,1.5,53879,54976,54415.6,Budget 2018,2023
Budget2018,2022-23,54,0.18,9984.7,1.5,54976,56131,55549.4,Budget 2018,2023
Budget2018,2022-23,55,0.183,10404.5,1.6,56131,57315,56723.6,Budget 2018,2023
Budget2018,2022-23,56,0.187,10824.5,1.7,57315,58482,57899.4,Budget 2018,2023
Budget2018,2022-23,57,0.19,11239.7,1.7,58482,59624,59050.9,Budget 2018,2023
Budget2018,2022-23,58,0.194,11678.7,1.8,59626,60868,60259.2,Budget 2018,2023
Budget2018,2022-23,59,0.197,12123.1,1.9,60868,62151,61502.5,Budget 2018,2023
Budget2018,2022-23,60,0.201,12600.5,1.9,62152,63491,62824.8,Budget 2018,2023
Budget2018,2022-23,61,0.204,13088.1,2,63492,64871,64181.2,Budget 2018,2023
Budget2018,2022-23,62,0.207,13586.7,2.1,64871,66237,65566.1,Budget 2018,2023
Budget2018,2022-23,63,0.21,14079.8,2.2,66237,67696,66953.9,Budget 2018,2023
Budget2018,2022-23,64,0.213,14586.8,2.3,67696,69143,68404.9,Budget 2018,2023
Budget2018,2022-23,65,0.216,15086.2,2.3,69143,70599,69865.9,Budget 2018,2023
Budget2018,2022-23,66,0.219,15605.2,2.4,70599,72163,71363.5,Budget 2018,2023
Budget2018,2022-23,67,0.221,16158,2.5,72165,73764,72967.6,Budget 2018,2023
Budget2018,2022-23,68,0.224,16716.3,2.6,73765,75402,74590.9,Budget 2018,2023
Budget2018,2022-23,69,0.227,17299.7,2.7,75404,77093,76263.6,Budget 2018,2023
Budget2018,2022-23,70,0.229,17886.3,2.8,77094,78802,77965.2,Budget 2018,2023
Budget2018,2022-23,71,0.232,18471.5,2.9,78803,80594,79671.2,Budget 2018,2023
Budget2018,2022-23,72,0.234,19118.4,3,80594,82486,81546.3,Budget 2018,2023
Budget2018,2022-23,73,0.237,19759.8,3.1,82486,84324,83394.9,Budget 2018,2023
Budget2018,2022-23,74,0.239,20427.2,3.2,84325,86334,85328.7,Budget 2018,2023
Budget2018,2022-23,75,0.242,21128.8,3.3,86334,88428,87367.9,Budget 2018,2023
Budget2018,2022-23,76,0.244,21860.5,3.4,88429,90528,89480.3,Budget 2018,2023
Budget2018,2022-23,77,0.247,22585.7,3.5,90528,92670,91581.9,Budget 2018,2023
Budget2018,2022-23,78,0.249,23361.9,3.6,92671,95004,93836.6,Budget 2018,2023
Budget2018,2022-23,79,0.251,24193.9,3.7,95004,97450,96240.8,Budget 2018,2023
Budget2018,2022-23,80,0.254,25030.7,3.9,97450,99908,98675.5,Budget 2018,2023
Budget2018,2022-23,81,0.256,25902.5,4,99909,102528,101183.9,Budget 2018,2023
Budget2018,2022-23,82,0.258,26853.7,4.1,102528,105419,103951.3,Budget 2018,2023
Budget2018,2022-23,83,0.261,27880,4.3,105420,108460,106924.7,Budget 2018,2023
Budget2018,2022-23,84,0.263,28952.9,4.5,108461,111661,110034.1,Budget 2018,2023
Budget2018,2022-23,85,0.266,30095.8,4.7,111662,115105,113345.1,Budget 2018,2023
Budget2018,2022-23,86,0.268,31331.1,4.8,115106,118846,116937.1,Budget 2018,2023
Budget2018,2022-23,87,0.271,32754.1,5.1,118848,123015,120914.1,Budget 2018,2023
Budget2018,2022-23,88,0.275,34429.9,5.3,123016,127485,125224.7,Budget 2018,2023
Budget2018,2022-23,89,0.279,36267.1,5.6,127487,132505,129937,Budget 2018,2023
Budget2018,2022-23,90,0.284,38393.1,5.9,132510,138339,135398.2,Budget 2018,2023
Budget2018,2022-23,91,0.288,40785.9,6.3,138340,144890,141532.9,Budget 2018,2023
Budget2018,2022-23,92,0.293,43541.6,6.7,144891,152516,148606,Budget 2018,2023
Budget2018,2022-23,93,0.298,46862.8,7.2,152518,162001,157118.5,Budget 2018,2023
Budget2018,2022-23,94,0.304,50822.2,7.9,162003,173155,167274.5,Budget 2018,2023
Budget2018,2022-23,95,0.311,55988.5,8.7,173156,187680,180133.2,Budget 2018,2023
Budget2018,2022-23,96,0.323,63485.4,9.8,187682,205884,196400.1,Budget 2018,2023
Budget2018,2022-23,97,0.337,73369.1,11.3,205908,230163,217430.8,Budget 2018,2023
Budget2018,2022-23,98,0.353,87285.6,13.5,230170,267388,247057.3,Budget 2018,2023
Budget2018,2022-23,99,0.377,118368.4,18.3,267422,385643,313215.9,Budget 2018,2023
Budget2018,2022-23,100,0.415,299117,46.2,385656,4540563,697862.5,Budget 2018,2023
Budget2018,2023-24,1,0,0,0,0,0,0,Budget 2018,2024
Budget2018,2023-24,2,0,0,0,0,174,33.7,Budget 2018,2024
Budget2018,2023-24,3,0,0,0,174,727,466.3,Budget 2018,2024
Budget2018,2023-24,4,0,0,0,727,1778,1207.5,Budget 2018,2024
Budget2018,2023-24,5,0,0,0,1778,3157,2455.7,Budget 2018,2024
Budget2018,2023-24,6,0,0,0,3158,4658,3901.3,Budget 2018,2024
Budget2018,2023-24,7,0,0,0,4659,6236,5440.5,Budget 2018,2024
Budget2018,2023-24,8,0,0,0,6236,7733,7005,Budget 2018,2024
Budget2018,2023-24,9,0,0,0,7733,9250,8481.3,Budget 2018,2024
Budget2018,2023-24,10,0,0,0,9251,10752,10018.1,Budget 2018,2024
Budget2018,2023-24,11,0,0,0,10753,12080,11423.9,Budget 2018,2024
Budget2018,2023-24,12,0,0,0,12080,13333,12720.4,Budget 2018,2024
Budget2018,2023-24,13,0,0,0,13334,14572,13948,Budget 2018,2024
Budget2018,2023-24,14,0,0,0,14573,15739,15149.9,Budget 2018,2024
Budget2018,2023-24,15,0,0,0,15740,16882,16312,Budget 2018,2024
Budget2018,2023-24,16,0,0,0,16882,17995,17452.5,Budget 2018,2024
Budget2018,2023-24,17,0,0,0,17995,19075,18531.9,Budget 2018,2024
Budget2018,2023-24,18,0,0,0,19076,20101,19611.7,Budget 2018,2024
Budget2018,2023-24,19,0,0,0,20103,21128,20621.4,Budget 2018,2024
Budget2018,2023-24,20,0.001,24.9,0,21129,22175,21653.1,Budget 2018,2024
Budget2018,2023-24,21,0.007,170.6,0,22176,23184,22680.2,Budget 2018,2024
Budget2018,2023-24,22,0.013,319.5,0,23184,24116,23656.4,Budget 2018,2024
Budget2018,2023-24,23,0.02,493.3,0.1,24116,25069,24599.9,Budget 2018,2024
Budget2018,2023-24,24,0.028,715.6,0.1,25069,26009,25538.5,Budget 2018,2024
Budget2018,2023-24,25,0.036,961,0.2,26009,27026,26516.1,Budget 2018,2024
Budget2018,2023-24,26,0.044,1212.9,0.2,27026,27943,27484.1,Budget 2018,2024
Budget2018,2023-24,27,0.051,1458.8,0.2,27944,28855,28396.2,Budget 2018,2024
Budget2018,2023-24,28,0.057,1675.1,0.3,28856,29827,29324.1,Budget 2018,2024
Budget2018,2023-24,29,0.064,1931.1,0.3,29828,30851,30336.3,Budget 2018,2024
Budget2018,2023-24,30,0.068,2144.1,0.3,30851,31896,31376,Budget 2018,2024
Budget2018,2023-24,31,0.073,2380.5,0.4,31896,32936,32412.2,Budget 2018,2024
Budget2018,2023-24,32,0.076,2560.6,0.4,32936,34019,33468.3,Budget 2018,2024
Budget2018,2023-24,33,0.079,2732.6,0.4,34020,35006,34512.5,Budget 2018,2024
Budget2018,2023-24,34,0.084,2993.9,0.5,35006,36111,35549,Budget 2018,2024
Budget2018,2023-24,35,0.09,3307.9,0.5,36112,37211,36670.8,Budget 2018,2024
Budget2018,2023-24,36,0.095,3590.7,0.6,37211,38294,37742.5,Budget 2018,2024
Budget2018,2023-24,37,0.101,3934.7,0.6,38294,39414,38849.9,Budget 2018,2024
Budget2018,2023-24,38,0.107,4262.2,0.7,39414,40462,39933,Budget 2018,2024
Budget2018,2023-24,39,0.112,4605.7,0.7,40464,41548,41006,Budget 2018,2024
Budget2018,2023-24,40,0.119,4987.9,0.8,41549,42629,42083.7,Budget 2018,2024
Budget2018,2023-24,41,0.125,5403.4,0.8,42629,43689,43164.5,Budget 2018,2024
Budget2018,2023-24,42,0.131,5800.2,0.9,43690,44739,44210.8,Budget 2018,2024
Budget2018,2023-24,43,0.137,6193.9,1,44739,45763,45245.5,Budget 2018,2024
Budget2018,2023-24,44,0.142,6595.8,1,45763,46855,46302.3,Budget 2018,2024
Budget2018,2023-24,45,0.148,7011.1,1.1,46855,47917,47385.5,Budget 2018,2024
Budget2018,2023-24,46,0.153,7404.1,1.2,47917,48935,48425.9,Budget 2018,2024
Budget2018,2023-24,47,0.157,7789.3,1.2,48936,50003,49454.4,Budget 2018,2024
Budget2018,2023-24,48,0.162,8187.3,1.3,50004,51106,50555.1,Budget 2018,2024
Budget2018,2023-24,49,0.166,8576.9,1.3,51107,52166,51633.3,Budget 2018,2024
Budget2018,2023-24,50,0.17,8961.1,1.4,52166,53248,52710.5,Budget 2018,2024
Budget2018,2023-24,51,0.174,9351.1,1.5,53249,54331,53785.8,Budget 2018,2024
Budget2018,2023-24,52,0.178,9745.8,1.5,54332,55462,54896.2,Budget 2018,2024
Budget2018,2023-24,53,0.181,10157.3,1.6,55463,56595,56023.6,Budget 2018,2024
Budget2018,2023-24,54,0.185,10569.1,1.7,56595,57779,57184.1,Budget 2018,2024
Budget2018,2023-24,55,0.188,10999.1,1.7,57780,58992,58387.9,Budget 2018,2024
Budget2018,2023-24,56,0.192,11437.6,1.8,58993,60213,59600.8,Budget 2018,2024
Budget2018,2023-24,57,0.195,11876.3,1.9,60213,61419,60809.5,Budget 2018,2024
Budget2018,2023-24,58,0.199,12322.3,1.9,61421,62686,62056.5,Budget 2018,2024
Budget2018,2023-24,59,0.202,12787.7,2,62686,64006,63346.4,Budget 2018,2024
Budget2018,2023-24,60,0.205,13284.6,2.1,64006,65423,64723.1,Budget 2018,2024
Budget2018,2023-24,61,0.208,13787.1,2.2,65424,66836,66123.7,Budget 2018,2024
Budget2018,2023-24,62,0.211,14285.9,2.2,66837,68259,67547.6,Budget 2018,2024
Budget2018,2023-24,63,0.214,14786.1,2.3,68260,69743,68985.4,Budget 2018,2024
Budget2018,2023-24,64,0.217,15303.2,2.4,69744,71258,70488.7,Budget 2018,2024
Budget2018,2023-24,65,0.22,15824.1,2.5,71258,72766,72004.1,Budget 2018,2024
Budget2018,2023-24,66,0.222,16361.1,2.6,72766,74366,73551.1,Budget 2018,2024
Budget2018,2023-24,67,0.225,16934.4,2.6,74367,76059,75215.6,Budget 2018,2024
Budget2018,2023-24,68,0.228,17523.9,2.7,76059,77761,76914.6,Budget 2018,2024
Budget2018,2023-24,69,0.23,18123.1,2.8,77761,79504,78654,Budget 2018,2024
Budget2018,2023-24,70,0.233,18723,2.9,79504,81277,80396.3,Budget 2018,2024
Budget2018,2023-24,71,0.235,19334,3,81278,83102,82170.2,Budget 2018,2024
Budget2018,2023-24,72,0.238,20011.8,3.1,83103,85124,84126.3,Budget 2018,2024
Budget2018,2023-24,73,0.24,20676.3,3.2,85125,87011,86050.6,Budget 2018,2024
Budget2018,2023-24,74,0.243,21361,3.3,87011,89084,88037.6,Budget 2018,2024
Budget2018,2023-24,75,0.245,22092.6,3.5,89084,91255,90152.8,Budget 2018,2024
Budget2018,2023-24,76,0.247,22848.8,3.6,91255,93451,92347.9,Budget 2018,2024
Budget2018,2023-24,77,0.25,23607.8,3.7,93453,95667,94539.3,Budget 2018,2024
Budget2018,2023-24,78,0.252,24412.7,3.8,95668,98108,96878.3,Budget 2018,2024
Budget2018,2023-24,79,0.254,25274.7,4,98110,100633,99378.2,Budget 2018,2024
Budget2018,2023-24,80,0.257,26150,4.1,100634,103181,101905,Budget 2018,2024
Budget2018,2023-24,81,0.259,27050.8,4.2,103182,105893,104527.2,Budget 2018,2024
Budget2018,2023-24,82,0.261,28043.9,4.4,105895,108890,107389.8,Budget 2018,2024
Budget2018,2023-24,83,0.263,29112.6,4.6,108890,112108,110496,Budget 2018,2024
Budget2018,2023-24,84,0.266,30229.7,4.7,112109,115425,113733.4,Budget 2018,2024
Budget2018,2023-24,85,0.268,31415.4,4.9,115426,119041,117183.2,Budget 2018,2024
Budget2018,2023-24,86,0.271,32755.7,5.1,119042,122936,120920.2,Budget 2018,2024
Budget2018,2023-24,87,0.275,34369.3,5.4,122938,127248,125066.1,Budget 2018,2024
Budget2018,2023-24,88,0.279,36117.4,5.7,127248,131927,129554.2,Budget 2018,2024
Budget2018,2023-24,89,0.283,38030.4,5.9,131928,137129,134458.7,Budget 2018,2024
Budget2018,2023-24,90,0.287,40227,6.3,137132,143150,140097.6,Budget 2018,2024
Budget2018,2023-24,91,0.292,42697.7,6.7,143151,149927,146435.5,Budget 2018,2024
Budget2018,2023-24,92,0.296,45570.9,7.1,149931,157820,153812.2,Budget 2018,2024
Budget2018,2023-24,93,0.301,49024,7.7,157825,167654,162658.2,Budget 2018,2024
Budget2018,2023-24,94,0.307,53112.9,8.3,167654,179379,173135.9,Budget 2018,2024
Budget2018,2023-24,95,0.315,58852.9,9.2,179382,194288,186527.8,Budget 2018,2024
Budget2018,2023-24,96,0.328,66752.9,10.4,194298,213141,203352,Budget 2018,2024
Budget2018,2023-24,97,0.342,76899.1,12,213143,237814,224940.5,Budget 2018,2024
Budget2018,2023-24,98,0.357,91131.7,14.3,237825,275264,255231.4,Budget 2018,2024
Budget2018,2023-24,99,0.379,122935.4,19.2,275283,400080,322932,Budget 2018,2024
Budget2018,2023-24,100,0.417,308859.4,48.3,400085,4645245,718586,Budget 2018,2024
Budget2018,2024-25,1,0,0,0,0,0,0,Budget 2018,2025
Budget2018,2024-25,2,0,0,0,0,182,36,Budget 2018,2025
Budget2018,2024-25,3,0,0,0,182,751,480.9,Budget 2018,2025
Budget2018,2024-25,4,0,0,0,751,1830,1243,Budget 2018,2025
Budget2018,2024-25,5,0,0,0,1831,3264,2538.8,Budget 2018,2025
Budget2018,2024-25,6,0,0,0,3264,4800,4032.6,Budget 2018,2025
Budget2018,2024-25,7,0,0,0,4800,6423,5608.4,Budget 2018,2025
Budget2018,2024-25,8,0,0,0,6423,7969,7212.8,Budget 2018,2025
Budget2018,2024-25,9,0,0,0,7969,9518,8719,Budget 2018,2025
Budget2018,2024-25,10,0,0,0,9519,11022,10277.9,Budget 2018,2025
Budget2018,2024-25,11,0,0,0,11022,12380,11701.6,Budget 2018,2025
Budget2018,2024-25,12,0,0,0,12380,13637,13017.1,Budget 2018,2025
Budget2018,2024-25,13,0,0,0,13638,14890,14272.9,Budget 2018,2025
Budget2018,2024-25,14,0,0,0,14891,16116,15497.2,Budget 2018,2025
Budget2018,2024-25,15,0,0,0,16116,17278,16697.8,Budget 2018,2025
Budget2018,2024-25,16,0,0,0,17278,18420,17845.5,Budget 2018,2025
Budget2018,2024-25,17,0,0,0,18421,19511,18967.3,Budget 2018,2025
Budget2018,2024-25,18,0,0,0,19512,20602,20066.3,Budget 2018,2025
Budget2018,2024-25,19,0,0.1,0,20603,21644,21111.6,Budget 2018,2025
Budget2018,2024-25,20,0.004,93.5,0,21645,22763,22209.6,Budget 2018,2025
Budget2018,2024-25,21,0.011,259.9,0,22763,23779,23276.4,Budget 2018,2025
Budget2018,2024-25,22,0.018,426.7,0.1,23780,24810,24292.6,Budget 2018,2025
Budget2018,2024-25,23,0.024,615.1,0.1,24811,25778,25296.8,Budget 2018,2025
Budget2018,2024-25,24,0.033,872.7,0.1,25779,26774,26274.4,Budget 2018,2025
Budget2018,2024-25,25,0.041,1108.2,0.2,26774,27792,27279.8,Budget 2018,2025
Budget2018,2024-25,26,0.049,1377.6,0.2,27792,28773,28286.2,Budget 2018,2025
Budget2018,2024-25,27,0.056,1625.1,0.3,28773,29696,29234.7,Budget 2018,2025
Budget2018,2024-25,28,0.062,1873.1,0.3,29696,30689,30183.6,Budget 2018,2025
Budget2018,2024-25,29,0.068,2113.6,0.3,30691,31758,31217.9,Budget 2018,2025
Budget2018,2024-25,30,0.072,2323.8,0.4,31758,32824,32297,Budget 2018,2025
Budget2018,2024-25,31,0.077,2574.2,0.4,32824,33889,33355.6,Budget 2018,2025
Budget2018,2024-25,32,0.079,2712.2,0.4,33890,34949,34425.6,Budget 2018,2025
Budget2018,2024-25,33,0.084,2983.9,0.5,34950,36005,35476.1,Budget 2018,2025
Budget2018,2024-25,34,0.089,3272.1,0.5,36005,37159,36574.3,Budget 2018,2025
