id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 80%,2019-20,66,0.204,13092.7,1.9,63502,64855,64169.7,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,67,0.207,13594.6,2,64855,66277,65577.7,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,68,0.21,14096,2.1,66277,67684,66979.5,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,69,0.213,14589.2,2.1,67684,69147,68405.6,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,70,0.216,15105.5,2.2,69147,70621,69884.1,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,71,0.219,15614,2.3,70622,72135,71368.8,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,72,0.222,16166.5,2.4,72135,73769,72963.8,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,73,0.224,16716,2.4,73770,75357,74565.6,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,74,0.227,17288.3,2.5,75357,77079,76212.8,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,75,0.229,17890.4,2.6,77080,78858,77963.8,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,76,0.232,18510.8,2.7,78858,80647,79755.4,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,77,0.235,19131.3,2.8,80647,82482,81561.5,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,78,0.237,19775.6,2.9,82482,84418,83430.9,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,79,0.24,20481,3,84419,86560,85472.5,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,80,0.242,21243.2,3.1,86562,88773,87665.1,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,81,0.245,22020.9,3.2,88773,91019,89884.7,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,82,0.249,22956.9,3.4,91020,93493,92249.6,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,83,0.253,24014.1,3.5,93494,96214,94855.4,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,84,0.257,25135.1,3.7,96216,99086,97622.7,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,85,0.262,26303,3.9,99086,102000,100500.8,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,86,0.266,27571.2,4,102000,105289,103641.4,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,87,0.27,28960.2,4.2,105289,108910,107075.7,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,88,0.275,30493.4,4.5,108911,112815,110851.9,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,89,0.28,32135,4.7,112817,117163,114918.5,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,90,0.285,34045.5,5,117164,122223,119624.2,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,91,0.29,36202.5,5.3,122224,127871,124981.4,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,92,0.294,38625.9,5.7,127873,134595,131159.8,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,93,0.299,41471.3,6.1,134597,142625,138472.4,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,94,0.305,44851.6,6.6,142626,152127,147118.1,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,95,0.311,48989.8,7.2,152129,163696,157739,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,96,0.317,54119.1,7.9,163698,178800,170900,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,97,0.327,61468.2,9,178801,199141,188092.5,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,98,0.345,74262.5,10.9,199154,235734,215340.4,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,99,0.372,104598.2,15.3,235739,338782,279921.2,Budget 2018 (80% wage forecast),2020
Grattan 80%,2019-20,100,0.412,261479.5,38.3,338837,3997563,613790.7,Budget 2018 (80% wage forecast),2020
Baseline,2020-21,1,0,0,0,0,0,0,Baseline,2021
Baseline,2020-21,2,0,0,0,0,122,19.5,Baseline,2021
Baseline,2020-21,3,0,0,0,122,627,386.4,Baseline,2021
Baseline,2020-21,4,0,0,0,627,1540,1048.2,Baseline,2021
Baseline,2020-21,5,0,0,0,1540,2759,2132.2,Baseline,2021
Baseline,2020-21,6,0,0,0,2760,4143,3448.5,Baseline,2021
Baseline,2020-21,7,0,0,0,4144,5583,4856.6,Baseline,2021
Baseline,2020-21,8,0,0,0,5583,6963,6275,Baseline,2021
Baseline,2020-21,9,0,0,0,6963,8368,7659.3,Baseline,2021
Baseline,2020-21,10,0,0,0,8369,9763,9085.9,Baseline,2021
Baseline,2020-21,11,0,0,0,9764,11014,10402.5,Baseline,2021
Baseline,2020-21,12,0,0,0,11015,12186,11617.9,Baseline,2021
Baseline,2020-21,13,0,0,0,12187,13302,12747.5,Baseline,2021
Baseline,2020-21,14,0,0,0,13303,14409,13861.5,Baseline,2021
Baseline,2020-21,15,0,0,0,14410,15453,14926.7,Baseline,2021
Baseline,2020-21,16,0,0,0,15453,16469,15959.9,Baseline,2021
Baseline,2020-21,17,0,0,0,16470,17442,16962,Baseline,2021
Baseline,2020-21,18,0,0,0,17443,18345,17889.4,Baseline,2021
Baseline,2020-21,19,0,0,0,18346,19253,18805.3,Baseline,2021
Baseline,2020-21,20,0,0,0,19253,20121,19690.4,Baseline,2021
Baseline,2020-21,21,0.001,16.7,0,20121,20950,20545.7,Baseline,2021
Baseline,2020-21,22,0.006,131.1,0,20951,21766,21363,Baseline,2021
Baseline,2020-21,23,0.012,259.9,0,21766,22600,22172.3,Baseline,2021
Baseline,2020-21,24,0.017,399.4,0.1,22601,23448,23020,Baseline,2021
Baseline,2020-21,25,0.026,610.3,0.1,23448,24342,23892.9,Baseline,2021
Baseline,2020-21,26,0.033,821.3,0.1,24342,25180,24758.7,Baseline,2021
Baseline,2020-21,27,0.04,1036.2,0.2,25180,26038,25602,Baseline,2021
Baseline,2020-21,28,0.047,1245.2,0.2,26038,26960,26490.6,Baseline,2021
Baseline,2020-21,29,0.055,1518.6,0.2,26960,27943,27450.4,Baseline,2021
Baseline,2020-21,30,0.06,1711.6,0.3,27943,28886,28403,Baseline,2021
Baseline,2020-21,31,0.065,1899,0.3,28887,29815,29347.4,Baseline,2021
Baseline,2020-21,32,0.067,2042.5,0.3,29815,30735,30256,Baseline,2021
Baseline,2020-21,33,0.073,2292.3,0.3,30736,31718,31223,Baseline,2021
Baseline,2020-21,34,0.077,2490.3,0.4,31718,32733,32227.5,Baseline,2021
Baseline,2020-21,35,0.082,2735.4,0.4,32733,33754,33246.9,Baseline,2021
Baseline,2020-21,36,0.086,2948.6,0.4,33754,34750,34253.6,Baseline,2021
Baseline,2020-21,37,0.091,3216.2,0.5,34750,35774,35265.7,Baseline,2021
Baseline,2020-21,38,0.095,3450.2,0.5,35774,36759,36269.4,Baseline,2021
Baseline,2020-21,39,0.1,3718.6,0.5,36760,37756,37250.8,Baseline,2021
Baseline,2020-21,40,0.107,4109.5,0.6,37757,38730,38236.7,Baseline,2021
Baseline,2020-21,41,0.114,4455.5,0.7,38730,39695,39210.4,Baseline,2021
Baseline,2020-21,42,0.12,4833.4,0.7,39695,40669,40176,Baseline,2021
Baseline,2020-21,43,0.127,5206.4,0.8,40670,41609,41134.4,Baseline,2021
Baseline,2020-21,44,0.132,5555.1,0.8,41609,42586,42104,Baseline,2021
Baseline,2020-21,45,0.138,5950.3,0.9,42586,43594,43094.8,Baseline,2021
Baseline,2020-21,46,0.144,6330.7,0.9,43595,44581,44086.8,Baseline,2021
Baseline,2020-21,47,0.149,6697.7,1,44581,45525,45044.3,Baseline,2021
Baseline,2020-21,48,0.153,7054.9,1,45525,46536,46024.8,Baseline,2021
Baseline,2020-21,49,0.158,7431.8,1.1,46536,47524,47029.7,Baseline,2021
Baseline,2020-21,50,0.162,7797.1,1.1,47524,48525,48026,Baseline,2021
Baseline,2020-21,51,0.167,8164.2,1.2,48525,49515,49017.6,Baseline,2021
Baseline,2020-21,52,0.171,8539.3,1.2,49516,50570,50042.6,Baseline,2021
Baseline,2020-21,53,0.175,8925.6,1.3,50570,51613,51099.1,Baseline,2021
Baseline,2020-21,54,0.178,9293.2,1.4,51614,52665,52137.1,Baseline,2021
Baseline,2020-21,55,0.182,9683.4,1.4,52666,53773,53216,Baseline,2021
Baseline,2020-21,56,0.186,10081.6,1.5,53774,54877,54328.8,Baseline,2021
Baseline,2020-21,57,0.189,10471.2,1.5,54877,55943,55410.5,Baseline,2021
Baseline,2020-21,58,0.192,10862.9,1.6,55943,57091,56504.1,Baseline,2021
Baseline,2020-21,59,0.196,11283.4,1.7,57092,58257,57660.9,Baseline,2021
Baseline,2020-21,60,0.199,11708.2,1.7,58257,59493,58856.4,Baseline,2021
Baseline,2020-21,61,0.202,12156.9,1.8,59495,60735,60103.9,Baseline,2021
Baseline,2020-21,62,0.206,12615.9,1.8,60735,62017,61376.2,Baseline,2021
Baseline,2020-21,63,0.209,13079.9,1.9,62017,63304,62653.1,Baseline,2021
Baseline,2020-21,64,0.212,13553.8,2,63307,64649,63983.6,Baseline,2021
Baseline,2020-21,65,0.215,14040.9,2.1,64649,66009,65338.6,Baseline,2021
Baseline,2020-21,66,0.218,14524.6,2.1,66010,67395,66685.4,Baseline,2021
Baseline,2020-21,67,0.22,15020.3,2.2,67396,68877,68128.3,Baseline,2021
Baseline,2020-21,68,0.223,15534.9,2.3,68877,70334,69602.5,Baseline,2021
Baseline,2020-21,69,0.226,16045.7,2.3,70335,71828,71080.3,Baseline,2021
Baseline,2020-21,70,0.228,16571.6,2.4,71829,73392,72605.9,Baseline,2021
Baseline,2020-21,71,0.231,17113.6,2.5,73392,74968,74169.1,Baseline,2021
Baseline,2020-21,72,0.233,17685.1,2.6,74968,76725,75835.2,Baseline,2021
Baseline,2020-21,73,0.236,18282,2.7,76725,78375,77559.3,Baseline,2021
Baseline,2020-21,74,0.238,18865.4,2.8,78376,80150,79246.8,Baseline,2021
Baseline,2020-21,75,0.24,19492.2,2.9,80151,82011,81072.3,Baseline,2021
Baseline,2020-21,76,0.243,20140.8,2.9,82013,83872,82944.5,Baseline,2021
Baseline,2020-21,77,0.245,20790.3,3,83873,85805,84831.2,Baseline,2021
Baseline,2020-21,78,0.247,21487,3.1,85807,87876,86824.1,Baseline,2021
Baseline,2020-21,79,0.251,22322.8,3.3,87877,90150,89003.1,Baseline,2021
Baseline,2020-21,80,0.254,23222.3,3.4,90152,92468,91304.8,Baseline,2021
Baseline,2020-21,81,0.258,24144.8,3.5,92469,94884,93668.5,Baseline,2021
Baseline,2020-21,82,0.261,25118.8,3.7,94884,97494,96167.4,Baseline,2021
Baseline,2020-21,83,0.265,26191.3,3.8,97495,100353,98916.8,Baseline,2021
Baseline,2020-21,84,0.268,27328.5,4,100354,103327,101838.3,Baseline,2021
Baseline,2020-21,85,0.272,28509.4,4.2,103329,106432,104859.7,Baseline,2021
Baseline,2020-21,86,0.275,29802.2,4.4,106433,109956,108179.3,Baseline,2021
Baseline,2020-21,87,0.279,31224.5,4.6,109960,113789,111824.8,Baseline,2021
Baseline,2020-21,88,0.283,32768.5,4.8,113790,117801,115790,Baseline,2021
Baseline,2020-21,89,0.287,34431.6,5,117801,122396,120048.2,Baseline,2021
Baseline,2020-21,90,0.291,36346.1,5.3,122399,127697,124958.6,Baseline,2021
Baseline,2020-21,91,0.295,38518.7,5.6,127698,133570,130536.7,Baseline,2021
Baseline,2020-21,92,0.3,41036,6,133571,140472,136998.4,Baseline,2021
Baseline,2020-21,93,0.304,43956.1,6.4,140480,148801,144475.8,Baseline,2021
Baseline,2020-21,94,0.309,47462,6.9,148803,158486,153474.6,Baseline,2021
Baseline,2020-21,95,0.315,51701.1,7.6,158487,170794,164334.6,Baseline,2021
Baseline,2020-21,96,0.321,57135.4,8.4,170797,185970,178064.1,Baseline,2021
Baseline,2020-21,97,0.333,65220.4,9.5,185973,208048,195797.5,Baseline,2021
Baseline,2020-21,98,0.35,78783,11.5,208051,245260,224664.6,Baseline,2021
Baseline,2020-21,99,0.376,109290.4,16,245276,353163,289615.4,Baseline,2021
Baseline,2020-21,100,0.414,271345.5,39.7,353170,4057421,634485.9,Baseline,2021
Budget2018,2020-21,1,0,0,0,0,0,0,Budget 2018,2021
Budget2018,2020-21,2,0,0,0,0,122,19.5,Budget 2018,2021
Budget2018,2020-21,3,0,0,0,122,627,386.4,Budget 2018,2021
Budget2018,2020-21,4,0,0,0,627,1540,1048.2,Budget 2018,2021
Budget2018,2020-21,5,0,0,0,1540,2759,2132.2,Budget 2018,2021
Budget2018,2020-21,6,0,0,0,2760,4143,3448.5,Budget 2018,2021
Budget2018,2020-21,7,0,0,0,4144,5583,4856.6,Budget 2018,2021
Budget2018,2020-21,8,0,0,0,5583,6963,6275,Budget 2018,2021
Budget2018,2020-21,9,0,0,0,6963,8368,7659.3,Budget 2018,2021
Budget2018,2020-21,10,0,0,0,8369,9763,9085.9,Budget 2018,2021
Budget2018,2020-21,11,0,0,0,9764,11014,10402.5,Budget 2018,2021
Budget2018,2020-21,12,0,0,0,11015,12186,11617.9,Budget 2018,2021
Budget2018,2020-21,13,0,0,0,12187,13302,12747.5,Budget 2018,2021
Budget2018,2020-21,14,0,0,0,13303,14409,13861.5,Budget 2018,2021
Budget2018,2020-21,15,0,0,0,14410,15453,14926.7,Budget 2018,2021
Budget2018,2020-21,16,0,0,0,15453,16469,15959.9,Budget 2018,2021
Budget2018,2020-21,17,0,0,0,16470,17442,16962,Budget 2018,2021
Budget2018,2020-21,18,0,0,0,17443,18345,17889.4,Budget 2018,2021
Budget2018,2020-21,19,0,0,0,18346,19253,18805.3,Budget 2018,2021
Budget2018,2020-21,20,0,0,0,19253,20121,19690.4,Budget 2018,2021
Budget2018,2020-21,21,0,0,0,20121,20950,20545.7,Budget 2018,2021
Budget2018,2020-21,22,0,2.9,0,20951,21766,21363,Budget 2018,2021
Budget2018,2020-21,23,0.004,91.9,0,21766,22600,22172.3,Budget 2018,2021
Budget2018,2020-21,24,0.01,233,0,22601,23448,23020,Budget 2018,2021
Budget2018,2020-21,25,0.018,441.6,0.1,23448,24342,23892.9,Budget 2018,2021
Budget2018,2020-21,26,0.026,652.7,0.1,24342,25180,24758.7,Budget 2018,2021
Budget2018,2020-21,27,0.034,866.1,0.1,25180,26038,25602,Budget 2018,2021
Budget2018,2020-21,28,0.041,1076.2,0.2,26038,26960,26490.6,Budget 2018,2021
Budget2018,2020-21,29,0.049,1345.2,0.2,26960,27943,27450.4,Budget 2018,2021
Budget2018,2020-21,30,0.054,1542.7,0.2,27943,28886,28403,Budget 2018,2021
Budget2018,2020-21,31,0.059,1730.5,0.3,28887,29815,29347.4,Budget 2018,2021
Budget2018,2020-21,32,0.062,1875.2,0.3,29815,30735,30256,Budget 2018,2021
Budget2018,2020-21,33,0.068,2118.7,0.3,30736,31718,31223,Budget 2018,2021
Budget2018,2020-21,34,0.072,2311.7,0.3,31718,32733,32227.5,Budget 2018,2021
Budget2018,2020-21,35,0.076,2537,0.4,32733,33754,33246.9,Budget 2018,2021
Budget2018,2020-21,36,0.08,2749.6,0.4,33754,34750,34253.6,Budget 2018,2021
Budget2018,2020-21,37,0.086,3017.1,0.4,34750,35774,35265.7,Budget 2018,2021
Budget2018,2020-21,38,0.09,3251,0.5,35774,36759,36269.4,Budget 2018,2021
Budget2018,2020-21,39,0.094,3511.1,0.5,36760,37756,37250.8,Budget 2018,2021
Budget2018,2020-21,40,0.101,3873.4,0.6,37757,38730,38236.7,Budget 2018,2021
Budget2018,2020-21,41,0.107,4190.2,0.6,38730,39695,39210.4,Budget 2018,2021
Budget2018,2020-21,42,0.113,4539.3,0.7,39695,40669,40176,Budget 2018,2021
Budget2018,2020-21,43,0.119,4883.7,0.7,40670,41609,41134.4,Budget 2018,2021
Budget2018,2020-21,44,0.124,5203.4,0.8,41609,42586,42104,Budget 2018,2021
Budget2018,2020-21,45,0.129,5569,0.8,42586,43594,43094.8,Budget 2018,2021
Budget2018,2020-21,46,0.134,5919.6,0.9,43595,44581,44086.8,Budget 2018,2021
Budget2018,2020-21,47,0.139,6257.8,0.9,44581,45525,45044.3,Budget 2018,2021
Budget2018,2020-21,48,0.143,6585.8,1,45525,46536,46024.8,Budget 2018,2021
Budget2018,2020-21,49,0.147,6932.4,1,46536,47524,47029.7,Budget 2018,2021
Budget2018,2020-21,50,0.151,7272.2,1.1,47524,48525,48026,Budget 2018,2021
Budget2018,2020-21,51,0.156,7635.6,1.1,48525,49515,49017.6,Budget 2018,2021
Budget2018,2020-21,52,0.16,8010.8,1.2,49516,50570,50042.6,Budget 2018,2021
Budget2018,2020-21,53,0.164,8396.7,1.2,50570,51613,51099.1,Budget 2018,2021
Budget2018,2020-21,54,0.168,8764.7,1.3,51614,52665,52137.1,Budget 2018,2021
Budget2018,2020-21,55,0.172,9154.6,1.3,52666,53773,53216,Budget 2018,2021
Budget2018,2020-21,56,0.176,9552.9,1.4,53774,54877,54328.8,Budget 2018,2021
Budget2018,2020-21,57,0.179,9942.4,1.5,54877,55943,55410.5,Budget 2018,2021
Budget2018,2020-21,58,0.183,10334.2,1.5,55943,57091,56504.1,Budget 2018,2021
Budget2018,2020-21,59,0.187,10754.5,1.6,57092,58257,57660.9,Budget 2018,2021
Budget2018,2020-21,60,0.19,11179.4,1.6,58257,59493,58856.4,Budget 2018,2021
Budget2018,2020-21,61,0.193,11628.1,1.7,59495,60735,60103.9,Budget 2018,2021
Budget2018,2020-21,62,0.197,12087,1.8,60735,62017,61376.2,Budget 2018,2021
Budget2018,2020-21,63,0.2,12550.8,1.8,62017,63304,62653.1,Budget 2018,2021
Budget2018,2020-21,64,0.204,13024.8,1.9,63307,64649,63983.6,Budget 2018,2021
Budget2018,2020-21,65,0.207,13511.5,2,64649,66009,65338.6,Budget 2018,2021
Budget2018,2020-21,66,0.21,13995.1,2,66010,67395,66685.4,Budget 2018,2021
Budget2018,2020-21,67,0.213,14490.7,2.1,67396,68877,68128.3,Budget 2018,2021
Budget2018,2020-21,68,0.216,15005.3,2.2,68877,70334,69602.5,Budget 2018,2021
Budget2018,2020-21,69,0.218,15515.9,2.3,70335,71828,71080.3,Budget 2018,2021
Budget2018,2020-21,70,0.221,16041.9,2.3,71829,73392,72605.9,Budget 2018,2021
Budget2018,2020-21,71,0.224,16583.8,2.4,73392,74968,74169.1,Budget 2018,2021
Budget2018,2020-21,72,0.226,17155.3,2.5,74968,76725,75835.2,Budget 2018,2021
Budget2018,2020-21,73,0.229,17752.2,2.6,76725,78375,77559.3,Budget 2018,2021
Budget2018,2020-21,74,0.231,18335.6,2.7,78376,80150,79246.8,Budget 2018,2021
Budget2018,2020-21,75,0.234,18962.4,2.8,80151,82011,81072.3,Budget 2018,2021
Budget2018,2020-21,76,0.236,19611,2.9,82013,83872,82944.5,Budget 2018,2021
Budget2018,2020-21,77,0.239,20260.5,3,83873,85805,84831.2,Budget 2018,2021
Budget2018,2020-21,78,0.241,20949.1,3.1,85807,87876,86824.1,Budget 2018,2021
Budget2018,2020-21,79,0.244,21703.1,3.2,87877,90150,89003.1,Budget 2018,2021
Budget2018,2020-21,80,0.247,22577,3.3,90152,92468,91304.8,Budget 2018,2021
Budget2018,2020-21,81,0.251,23535,3.4,92469,94884,93668.5,Budget 2018,2021
Budget2018,2020-21,82,0.255,24546.5,3.6,94884,97494,96167.4,Budget 2018,2021
Budget2018,2020-21,83,0.259,25660.2,3.8,97495,100353,98916.8,Budget 2018,2021
Budget2018,2020-21,84,0.264,26841.2,3.9,100354,103327,101838.3,Budget 2018,2021
Budget2018,2020-21,85,0.268,28067.4,4.1,103329,106432,104859.7,Budget 2018,2021
Budget2018,2020-21,86,0.272,29409.9,4.3,106433,109956,108179.3,Budget 2018,2021
Budget2018,2020-21,87,0.276,30886.9,4.5,109960,113789,111824.8,Budget 2018,2021
Budget2018,2020-21,88,0.281,32490.4,4.8,113790,117801,115790,Budget 2018,2021
Budget2018,2020-21,89,0.285,34217.3,5,117801,122396,120048.2,Budget 2018,2021
Budget2018,2020-21,90,0.29,36198.2,5.3,122399,127697,124958.6,Budget 2018,2021
Budget2018,2020-21,91,0.294,38383.7,5.6,127698,133570,130536.7,Budget 2018,2021
Budget2018,2020-21,92,0.299,40901,6,133571,140472,136998.4,Budget 2018,2021
Budget2018,2020-21,93,0.303,43821.1,6.4,140480,148801,144475.8,Budget 2018,2021
Budget2018,2020-21,94,0.308,47327,6.9,148803,158486,153474.6,Budget 2018,2021
Budget2018,2020-21,95,0.314,51566.1,7.6,158487,170794,164334.6,Budget 2018,2021
Budget2018,2020-21,96,0.32,57000.4,8.3,170797,185970,178064.1,Budget 2018,2021
Budget2018,2020-21,97,0.332,65085.4,9.5,185973,208048,195797.5,Budget 2018,2021
Budget2018,2020-21,98,0.35,78648,11.5,208051,245260,224664.6,Budget 2018,2021
Budget2018,2020-21,99,0.376,109155.4,16,245276,353163,289615.4,Budget 2018,2021
Budget2018,2020-21,100,0.414,271210.5,39.7,353170,4057421,634485.9,Budget 2018,2021
Grattan 20%,2020-21,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,2,0,0,0,0,115,17.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,3,0,0,0,115,608,373.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,4,0,0,0,608,1504,1025.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,5,0,0,0,1504,2706,2087.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,6,0,0,0,2706,4034,3364.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,7,0,0,0,4034,5435,4737.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,8,0,0,0,5435,6795,6118.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,9,0,0,0,6795,8186,7477.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,10,0,0,0,8187,9538,8866.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,11,0,0,0,9538,10783,10164.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,12,0,0,0,10784,11923,11356.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,13,0,0,0,11923,13014,12468.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,14,0,0,0,13014,14088,13557,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,15,0,0,0,14088,15102,14610.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,16,0,0,0,15102,16124,15619.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,17,0,0,0,16124,17059,16597.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,18,0,0,0,17059,17963,17517.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,19,0,0,0,17963,18817,18396.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,20,0,0,0,18817,19668,19249.4,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,21,0,0,0,19669,20479,20074.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,22,0,0,0,20479,21231,20850.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,23,0.001,18,0,21231,22027,21622.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,24,0.006,134.6,0,22027,22881,22446.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,25,0.013,291.8,0,22881,23687,23283.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,26,0.021,497.3,0.1,23688,24475,24081.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,27,0.028,685.7,0.1,24478,25332,24901.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,28,0.035,894.6,0.1,25333,26243,25781.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,29,0.043,1146.3,0.2,26244,27174,26709.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,30,0.051,1398.7,0.2,27174,28076,27629.8,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,31,0.055,1572.6,0.2,28076,29015,28544.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,32,0.058,1723.5,0.3,29015,29898,29472.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,33,0.064,1932.5,0.3,29898,30825,30356.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,34,0.068,2140.2,0.3,30826,31820,31330.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,35,0.072,2342.4,0.4,31821,32796,32320.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,36,0.077,2556.6,0.4,32796,33770,33288.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,37,0.081,2768.8,0.4,33770,34728,34258.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,38,0.086,3020.3,0.5,34728,35712,35229.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,39,0.09,3245,0.5,35712,36661,36187.7,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,40,0.094,3479.8,0.5,36661,37609,37132.2,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,41,0.1,3804.4,0.6,37609,38529,38073.6,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,42,0.106,4129.7,0.6,38530,39467,38991.1,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,43,0.111,4446.5,0.7,39467,40388,39915.3,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,44,0.117,4778,0.7,40388,41338,40857.9,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,45,0.122,5116.5,0.8,41339,42294,41820,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,46,0.128,5452.3,0.8,42294,43215,42754.5,Budget 2018 (20% wage forecast),2021
Grattan 20%,2020-21,47,0.133,5788,0.9,43216,44163,43672.9,Budget 2018 (20% wage forecast),2021
